Timestamp
OS date: 01/14/15, OS time: 12:26:00
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   5
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   2
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   4
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   3
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   6
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1   2   1
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  61   0   2 469   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  62   0   1 431   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  63   0   5 559   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  64   0   2 549   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  65   0   1 496   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  66   0   6 405   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  67   0   4 430   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  68   0   1 447   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  69   0   5 510   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  70   0   3 510   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  71   0   2 422   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  72   0   1 448   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  73   0   5 415   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  74   0   3 502   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  75   0   4 638   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  76   0   6 391   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  77   0   1 439   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  78   0   5 606   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  79   0   4 535   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  80   0   2 454   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  81   0   1 414   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  82   0   4 430   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  83   0   5 453   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  84   0   1 454   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  85   0   3 487   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  86   0   4 494   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  87   0   1 405   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  88   0   5 543   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  89   0   6 446   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  90   0   4 470   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  91   0   5 494   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  92   0   1 424   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  93   0   3 413   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  94   0   4 407   5   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  95   0   1 570   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  96   0   3 501   4   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  97   0   3 963   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  98   0   6 486   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1  99   0   4 607   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 100   0   2 669   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 101   0   1 447   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 102   0   6 461   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 103   0   5 470   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 104   0   4 391   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 105   0   1 390   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 106   0   3 389   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 107   0   4 552   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 108   0   1 509   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 109   0   2 502   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 110   0   5 534   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 111   0   6 374   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 112   0   2 438   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 113   0   1 422   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 114   0   4 439   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 115   0   6 381   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 116   0   5 447   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 117   0   2 631   3   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 118   0   1 466   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 119   0   4 535   5   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 120   0   6 498   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 121   0   3 487   2   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 122   0   4 683   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 123   0   6 591   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 124   0   5 517   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 125   0   2 542   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 126   0   4 463   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 127   0   5 406   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 128   0   2 551   3   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 129   0   2 667   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 130   0   4 526   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 131   0   1 479   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 132   0   5 455   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 133   0   2 622   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 134   0   1 485   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 135   0   6 414   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 136   0   5 431   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 137   0   2 446   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 138   0   6 374   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 139   0   1 494   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 140   0   2 494   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 141   0   3 423   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 142   0   6 406   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 143   0   4 421   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 144   0   1 350   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 145   0   3 408   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 146   0   2 422   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 147   0   1 406   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 148   0   3 615   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 149   0   5 463   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 150   0   1 390   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 151   0   4 374   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 152   0   5 454   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 153   0   3 454   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 154   0   1 943   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 155   0   2 774   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 156   0   4 392   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 157   0   5 397   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 158   0   6 366   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 159   0   4 414   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 160   0   5 383   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 161   0   1 487   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 162   0   3 360   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 163   0   4 461   4   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 164   0   1 495   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 165   0   2 486   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 166   0   6 422   6   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 167   0   5 373   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 168   0   3 431   2   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 169   0   1 538   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 170   0   4 397   5   0
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 171   0   3 1003   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 172   0   1 654   1   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 173   0   5 501   5   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 174   0   3 751   3   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 175   0   2 566   2   1
Pudel10  73   1   2   1  22   2   1   1   1 BIOLOGIE   1 176   0   1 390   1   1
