Timestamp
OS date: 01/14/15, OS time: 17:03:20
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   6
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   4
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   5
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   3
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   2
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   1   0   6 567   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   2   0   2 871   3   0
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   3   0   5 1010   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   4   0   1 870   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   5   0   2 622   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   6   0   6 775   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   7   0   1 743   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   8   0   3 1430   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1   9   0   2 823   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  10   0   5 782   4   0
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  11   0   1 1002   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  12   0   5 1062   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  13   0   4 702   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  14   0   3 1006   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  15   0   6 653   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  16   0   4 1096   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  17   0   5 676   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  18   0   6 638   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  19   0   3 815   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  20   0   5 678   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  21   0   1 669   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  22   0   2 742   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  23   0   6 639   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  24   0   1 686   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  25   0   2 894   3   0
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  26   0   1 753   2   0
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  27   0   5 1514   4   0
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  28   0   1 915   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  29   0   5 1437   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  30   0   4 1071   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  31   0   3 815   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  32   0   6 687   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  33   0   4 870   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  34   0   5 751   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  35   0   6 662   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  36   0   3 798   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  37   0   5 694   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  38   0   1 815   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  39   0   2 814   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  40   0   6 637   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  41   0   1 718   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  42   0   3 854   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  43   0   2 678   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  44   0   4 710   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  45   0   1 687   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  46   0   2 750   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  47   0   6 670   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  48   0   5 839   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  49   0   2 758   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  50   0   6 742   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  51   0   1 670   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  52   0   2 888   3   0
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  53   0   2 793   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  54   0   4 926   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  55   0   1 839   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  56   0   6 862   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  57   0   2 839   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  58   0   5 1134   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  59   0   1 678   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  60   0   2 733   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  61   0   6 670   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  62   0   1 655   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  63   0   3 654   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  64   0   2 646   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  65   0   4 744   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  66   0   1 734   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  67   0   6 639   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  68   0   2 653   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  69   0   5 831   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  70   0   3 942   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  71   0   4 765   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  72   0   6 646   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  73   0   1 695   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  74   0   3 854   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  75   0   2 951   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  76   0   4 821   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  77   0   1 846   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  78   0   6 567   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  79   0   2 694   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  80   0   5 1079   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  81   0   3 925   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  82   0   4 503   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  83   0   6 600   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  84   0   5 845   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  85   0   2 797   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  86   0   3 832   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  87   0   1 709   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  88   0   5 887   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  89   0   4 750   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  90   0   3 773   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  91   0   6 647   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  92   0   4 727   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  93   0   5 782   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  94   0   3 1213   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  95   0   5 639   4   0
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  96   0   6 1106   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  97   0   5 822   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  98   0   2 1150   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1  99   0   3 775   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 100   0   1 702   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 101   0   4 950   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 102   0   2 790   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 103   0   1 791   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 104   0   5 926   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 105   0   4 838   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 106   0   3 1309   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 107   0   6 928   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 108   0   4 1222   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 109   0   5 750   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 110   0   6 734   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 111   0   3 870   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 112   0   4 798   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 113   0   6 622   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 114   0   5 782   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 115   0   2 847   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 116   0   3 797   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 117   0   1 782   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 118   0   4 966   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 119   0   2 1214   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 120   0   1 608   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 121   0   5 958   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 122   0   2 751   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 123   0   3 637   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 124   0   1 718   1   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 125   0   5 798   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 126   0   4 847   4   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 127   0   3 830   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 128   0   6 582   6   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 129   0   2 790   2   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 130   0   5 823   5   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 131   0   3 886   3   1
Pudel10  85   2   2   0  18   2   1   1   1 ANGESTELLTI   1 132   0   1 662   1   1
