Timestamp
OS date: 01/15/15, OS time: 11:56:22
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   6
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   6
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   4
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   6
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   5
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   2
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   3
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   4
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   1   0   1 566   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   2   0   3 903   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   3   0   2 591   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   4   0   4 472   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   5   0   3 703   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   6   0   5 654   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   7   0   4 504   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   8   0   2 574   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1   9   0   5 534   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  10   0   3 824   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  11   0   6 894   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  12   0   6 927   5   0
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  13   0   1 1250   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  14   0   4 1168   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  15   0   5 390   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  16   0   6 350   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  17   0   2 799   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  18   0   4 928   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  19   0   5 422   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  20   0   2 847   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  21   0   4 871   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  22   0   3 1047   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  23   0   2 543   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  24   0   5 672   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  25   0   3 862   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  26   0   6 1160   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  27   0   5 590   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  28   0   3 952   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  29   0   6 831   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  30   0   4 551   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  31   0   2 622   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  32   0   1 455   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  33   0   5 648   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  34   0   4 486   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  35   0   1 888   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  36   0   6 758   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  37   0   4 549   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  38   0   1 511   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  39   0   2 695   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  40   0   4 551   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  41   0   1 559   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  42   0   3 751   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  43   0   2 447   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  44   0   1 351   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  45   0   5 671   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  46   0   6 431   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  47   0   4 431   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  48   0   3 629   3   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  49   0   1 447   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  50   0   6 567   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  51   0   5 496   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  52   0   1 582   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  53   0   1  86   6   0
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  54   0   5 1018   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  55   0   1 576   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  56   0   6 494   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  57   0   4 455   4   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  58   0   5 392   5   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  59   0   6 374   6   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  60   0   2 792   2   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  61   0   1 446   1   1
Pudel10  96   1   2   1  24   1   1   1   1 KUOMMUNIKATIIONNSUNDMULTIMEDIAMMANAG   1  62   0   6 592   6   1
