Timestamp
OS date: 01/21/15, OS time: 10:16:03
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   2
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   2
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   2
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   2
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   2
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   2
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   4
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   4
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   2
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   5
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   2
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   3
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   6
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1   2   2
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  61   0   3 716   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  62   0   1 607   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  63   0   4 751   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  64   0   5 637   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  65   0   1 510   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  66   0   3 559   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  67   0   6 605   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  68   0   2 639   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  69   0   1 445   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  70   0   5 686   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  71   0   2 623   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  72   0   6 574   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  73   0   1 542   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  74   0   2 637   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  75   0   4 702   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  76   0   6 543   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  77   0   2 558   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  78   0   3 672   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  79   0   4 589   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  80   0   1 477   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  81   0   6 607   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  82   0   3 575   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  83   0   5 575   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  84   0   6 462   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  85   0   4 621   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  86   0   3 526   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  87   0   2 477   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  88   0   5 670   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  89   0   3 655   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  90   0   1 446   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  91   0   3 734   4   0
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  92   0   4 298   5   0
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  93   0   1 713   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  94   0   5 558   3   0
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  95   0   6 683   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  96   0   2 652   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  97   0   1 398   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  98   0   5 639   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1  99   0   2 575   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 100   0   3 590   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 101   0   4 798   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 102   0   1 605   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 103   0   6 606   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 104   0   3 814   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 105   0   5 847   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 106   0   1 429   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 107   0   3 558   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 108   0   6 623   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 109   0   2 991   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 110   0   5 830   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 111   0   3 701   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 112   0   1 608   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 113   0   4 911   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 114   0   5 606   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 115   0   1 638   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 116   0   3 590   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 117   0   6 606   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 118   0   5 653   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 119   0   4 782   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 120   0   2 670   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 121   0   3 526   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 122   0   4 589   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 123   0   2 543   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 124   0   3 527   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 125   0   4 798   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 126   0   1 497   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 127   0   6 558   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 128   0   3 780   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 129   0   5 623   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 130   0   6 462   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 131   0   4 671   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 132   0   3 620   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 133   0   2 480   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 134   0   5 669   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 135   0   3 655   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 136   0   1 574   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 137   0   4 830   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 138   0   5 591   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 139   0   1 527   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 140   0   3 805   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 141   0   6 597   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 142   0   2 671   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 143   0   1 541   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 144   0   5 895   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 145   0   2 622   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 146   0   6 543   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 147   0   1 509   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 148   0   2 527   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 149   0   3 477   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 150   0   4 606   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 151   0   1 527   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 152   0   5 1214   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 153   0   2 1101   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 154   0   6 976   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 155   0   1 556   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 156   0   2 542   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 157   0   4 800   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 158   0   6 623   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 159   0   5 526   5   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 160   0   4 526   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 161   0   2 509   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 162   0   3 815   3   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 163   0   4 607   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 164   0   1 511   1   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 165   0   6 589   6   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 166   0   4 655   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 167   0   2 495   3   0
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 168   0   2 1047   2   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 169   0   4 687   4   1
Pudel10 133   3   2   1  18   2   1   1   1 GESCHICHTEU   1 170   0   5 622   5   1
