Timestamp
OS date: 01/16/15, OS time: 14:07:20
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   3
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   4
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   4
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   3
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   2
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   6
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   5
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   4
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   1   0   1 438   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   2   0   5 592   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   3   0   6 590   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   4   0   3 639   3   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   5   0   2 528   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   6   0   5 557   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   7   0   2 527   3   0
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   8   0   3 219   2   0
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1   9   0   5 619   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  10   0   2 639   3   0
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  11   0   3 251   4   0
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  12   0   6 553   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  13   0   2 526   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  14   0   3 624   3   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  15   0   6 543   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  16   0   1 607   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  17   0   3 591   4   0
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  18   0   2 732   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  19   0   1 655   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  20   0   5 814   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  21   0   6 543   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  22   0   3 798   3   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  23   0   2 606   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  24   0   4 783   4   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  25   0   1 528   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  26   0   2 573   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  27   0   6 511   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  28   0   5 717   4   0
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  29   0   5 779   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  30   0   2 655   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  31   0   1 511   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  32   0   5 848   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  33   0   4 638   4   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  34   0   2 638   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  35   0   6 528   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  36   0   4 1134   4   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  37   0   5 639   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  38   0   2 879   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  39   0   1 510   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  40   0   6 590   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  41   0   4 670   4   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  42   0   5 639   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  43   0   2 544   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  44   0   1 446   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  45   0   5 879   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  46   0   6 431   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  47   0   3 862   3   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  48   0   2 544   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  49   0   5 654   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  50   0   3 672   3   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  51   0   4 766   4   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  52   0   6 479   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  53   0   5 734   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  54   0   1 656   1   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  55   0   6 591   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  56   0   2 575   2   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  57   0   5 624   5   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  58   0   3 606   3   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  59   0   4 672   4   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  60   0   6 447   6   1
Pudel10 126   3   2   1  23   2   1   2   1 BIIOLOGIEBBACHELOR   1  61   0   5 622   5   1
