Timestamp
OS date: 01/21/15, OS time: 11:44:39
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   6
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   2
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   6
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   5
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   2
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   5
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   2
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   5
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   6
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   2
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   5
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   6
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   5
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   2
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   6
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   3
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   6
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   5
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   2
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   4
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1   2   3
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  61   0   2 800   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  62   0   3 876   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  63   0   4 799   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  64   0   5 655   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  65   0   2 1246   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  66   0   1 703   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  67   0   5 974   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  68   0   3 1005   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  69   0   6 767   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  70   0   2 798   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  71   0   5 749   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  72   0   1 960   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  73   0   6 1165   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  74   0   5 734   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  75   0   4 687   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  76   0   2 702   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  77   0   3 623   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  78   0   4 830   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  79   0   5 671   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  80   0   2 862   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  81   0   1 784   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  82   0   5 846   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  83   0   3 847   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  84   0   6 813   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  85   0   2 797   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  86   0   5 816   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  87   0   6 703   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  88   0   4 1133   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  89   0   3 1007   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  90   0   5 942   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  91   0   1 720   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  92   0   3 735   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  93   0   2 1023   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  94   0   6 766   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  95   0   3 1009   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  96   0   1 796   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  97   0   4 1007   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  98   0   3 1134   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1  99   0   5 958   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 100   0   1 686   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 101   0   3 798   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 102   0   2 959   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 103   0   5 846   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 104   0   6 734   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 105   0   4 959   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 106   0   3 1517   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 107   0   5 959   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 108   0   1 734   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 109   0   3 751   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 110   0   2 782   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 111   0   6 782   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 112   0   3 782   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 113   0   1 670   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 114   0   4 1069   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 115   0   6 719   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 116   0   1 846   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 117   0   2 751   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 118   0   4 1021   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 119   0   1 592   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 120   0   6 846   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 121   0   5 734   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 122   0   4 655   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 123   0   2 733   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 124   0   3 655   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 125   0   4 765   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 126   0   5 910   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 127   0   2 1055   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 128   0   1 605   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 129   0   5 911   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 130   0   3 1086   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 131   0   6 768   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 132   0   2 813   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 133   0   5 927   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 134   0   6 749   6   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 135   0   4 1087   4   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 136   0   3 1069   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 137   0   5 736   5   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 138   0   1 782   1   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 139   0   3 765   3   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 140   0   2 785   2   1
Pudel10 139   3   1   0  56   1   1   1   1 KUNSTGESHCHICHTE   1 141   0   6 815   6   1
