Timestamp
OS date: 01/09/15, OS time: 14:50:24
---
Sequenz
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  17   2   1   0  20   2   1   1   1 VWL   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1
---
instruierte Übergänge
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Position"
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2
---
freies.Generieren
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Shape" "Reaktion"
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   3
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   5
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   4
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   2
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   6
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1   2   3
---
Lernphase
"Exp.Name" "Vp.Nr" "Material" "Reihenfolge" "InstrExpl" "Age" "Sex" "Hands" "Color" "Sprache" "Fach" "Block.Nr" "Trial.Nr" "Shape" "Reaktion" "Reaktionszeit" "Position" "korrekt"
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 107   0   5 678   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 108   0   4 703   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 109   0   2 606   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 110   0   6 558   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 111   0   4 798   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 112   0   5 631   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 113   0   6 582   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 114   0   2 598   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 115   0   3 566   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 116   0   1 640   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 117   0   5 590   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 118   0   4 534   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 119   0   2 639   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 120   0   6 550   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 121   0   4 734   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 122   0   5 575   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 123   0   3 606   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 124   0   2 558   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 125   0   6 630   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 126   0   4 632   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 127   0   5 557   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 128   0   6 535   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 129   0   2 814   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 130   0   3 607   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 131   0   1 527   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 132   0   5 557   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 133   0   3 670   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 134   0   1 575   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 135   0   5 551   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 136   0   2 623   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 137   0   1 589   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 138   0   6 560   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 139   0   3 677   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 140   0   4 735   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 141   0   5 614   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 142   0   6 558   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 143   0   2 597   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 144   0   4 615   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 145   0   1 534   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 146   0   2 558   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 147   0   3 742   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 148   0   1 598   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 149   0   6 543   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 150   0   3 758   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 151   0   4 679   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 152   0   6 630   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 153   0   1 544   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 154   0   2 556   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 155   0   3 702   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 156   0   1 559   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 157   0   5 742   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 158   0   2 694   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 159   0   1 598   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 160   0   6 632   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 161   0   4 668   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 162   0   5 646   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 163   0   6 662   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 164   0   2 607   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 165   0   4 654   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 166   0   1 599   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 167   0   2 750   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 168   0   3 686   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 169   0   6 543   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 170   0   4 534   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 171   0   3 1607   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 172   0   1 574   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 173   0   5 670   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 174   0   2 670   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 175   0   3 615   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 176   0   1 646   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 177   0   5 573   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 178   0   2 894   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 179   0   1 591   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   1 180   0   6 590   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   1   0   3 1318   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   2   0   4 662   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   3   0   6 495   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   4   0   1 486   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   5   0   4 711   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   6   0   3 758   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   7   0   6 525   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   8   0   5 631   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2   9   0   3 646   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  10   0   2 552   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  11   0   5 551   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  12   0   1 591   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  13   0   2 654   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  14   0   3 606   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  15   0   1 574   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  16   0   5 599   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  17   0   2 893   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  18   0   1 510   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  19   0   6 569   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  20   0   3 717   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  21   0   4 695   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  22   0   2 574   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  23   0   6 582   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  24   0   4 647   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  25   0   5 686   5   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  26   0   6 543   6   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  27   0   2 525   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  28   0   4 663   4   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  29   0   1 557   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  30   0   2 566   2   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  31   0   3 759   3   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  32   0   1 564   1   1
Pudel10  17   2   1   0  20   2   1   1   1 VWL   2  33   0   5 614   5   1
