phase,subject_nr,block,trial,cond_order,repetition,valence,stim1,stim2,expectancy,mensch_rating,tier_rating,gegenstand_rating,leertaste
trials,8,1,52,2,3,positive,1463.JPG,18.png,0,None,None,None,None
trials,8,1,53,2,1,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,1,54,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,1,55,2,1,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,1,56,2,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,8,1,57,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,58,2,2,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,1,59,2,NA,NA,empty.png,19.png,0,None,None,None,None
trials,8,1,60,2,3,neutral,7025.JPG,11.png,0,None,None,None,None
trials,8,1,61,2,NA,NA,5660.JPG,5780.JPG,0,None,None,None,None
trials,8,1,62,2,3,negative,9331.JPG,3.png,0,None,None,None,None
trials,8,1,63,2,3,positive,1610.JPG,1.png,0,None,None,None,None
trials,8,1,64,2,4,positive,1440.JPG,17.png,1,10,1,1,None
trials,8,1,65,2,2,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,1,66,2,2,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,1,67,2,4,negative,9331.JPG,3.png,1,9,2,0,None
trials,8,1,68,2,2,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,1,69,2,2,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,1,70,2,3,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,1,71,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,1,72,2,NA,NA,empty.png,27.png,0,None,None,None,None
trials,8,1,73,2,3,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,1,74,2,3,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,1,75,2,1,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,1,76,2,4,neutral,7000.JPG,5.png,1,5,5,1,None
trials,8,1,77,2,NA,NA,27.png,empty.png,0,None,None,None,None
trials,8,1,78,2,3,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,1,79,2,NA,NA,empty.png,27.png,0,None,None,None,None
trials,8,1,80,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,81,2,NA,NA,2.png,empty.png,0,None,None,None,None
trials,8,1,82,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,83,2,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,8,1,84,2,NA,NA,empty.png,5250.JPG,0,None,None,None,None
trials,8,1,85,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,86,2,3,positive,1620.JPG,24.png,0,None,None,None,None
trials,8,1,87,2,2,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,1,88,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,1,89,2,3,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,1,90,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,1,91,2,2,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,1,92,2,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,8,1,93,2,3,neutral,7009.JPG,7.png,0,None,None,None,None
trials,8,1,94,2,4,positive,1610.JPG,1.png,1,7,1,0,None
trials,8,1,95,2,3,positive,1750.JPG,26.png,0,None,None,None,None
trials,8,1,96,2,NA,NA,empty.png,2.png,0,None,None,None,None
trials,8,1,97,2,2,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,1,98,2,NA,NA,9000.JPG,5720.JPG,0,None,None,None,None
trials,8,1,99,2,3,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,1,100,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,101,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,1,102,2,3,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,1,103,2,2,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,1,104,2,3,neutral,7006.JPG,23.png,0,None,None,None,None
trials,8,1,105,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,106,2,NA,NA,empty.png,5250.JPG,0,None,None,None,None
trials,8,1,107,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,108,2,4,negative,2750.JPG,10.png,1,4,6,0,None
trials,8,1,109,2,3,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,1,110,2,3,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,1,111,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,1,112,2,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,8,1,113,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,1,114,2,4,neutral,7006.JPG,23.png,1,7,1,0,None
trials,8,2,1,2,5,negative,9331.JPG,3.png,0,None,None,None,None
trials,8,2,2,2,4,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,2,3,2,5,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,2,4,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,5,2,4,positive,1463.JPG,18.png,0,None,None,None,None
trials,8,2,6,2,NA,NA,empty.png,27.png,0,None,None,None,None
trials,8,2,7,2,6,negative,9331.JPG,3.png,0,None,None,None,None
trials,8,2,8,2,4,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,2,9,2,NA,NA,9000.JPG,5720.JPG,0,None,None,None,None
trials,8,2,10,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,11,2,5,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,2,12,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,13,2,5,positive,1463.JPG,18.png,0,None,None,None,None
trials,8,2,14,2,5,neutral,7006.JPG,23.png,0,None,None,None,None
trials,8,2,15,2,4,neutral,7025.JPG,11.png,0,None,None,None,None
trials,8,2,16,2,NA,NA,5250.JPG,empty.png,0,None,None,None,None
trials,8,2,17,2,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,8,2,18,2,5,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,2,19,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,20,2,NA,NA,5660.JPG,5780.JPG,0,None,None,None,None
trials,8,2,21,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,22,2,NA,NA,empty.png,27.png,0,None,None,None,None
trials,8,2,23,2,4,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,2,24,2,4,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,2,25,2,4,positive,1750.JPG,26.png,0,None,None,None,None
trials,8,2,26,2,5,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,2,27,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,2,28,2,5,neutral,7025.JPG,11.png,0,None,None,None,None
trials,8,2,29,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,2,30,2,6,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,2,31,2,5,positive,1440.JPG,17.png,0,None,None,None,None
trials,8,2,32,2,NA,NA,27.png,empty.png,0,None,None,None,None
trials,8,2,33,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,34,2,NA,NA,9000.JPG,5720.JPG,0,None,None,None,None
trials,8,2,35,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,36,2,6,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,2,37,2,7,negative,9331.JPG,3.png,0,None,None,None,None
trials,8,2,38,2,4,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,2,39,2,NA,NA,22.png,13.png,0,None,None,None,None
trials,8,2,40,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,2,41,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,42,2,6,neutral,7006.JPG,23.png,0,None,None,None,None
trials,8,2,43,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,44,2,5,positive,1610.JPG,1.png,0,None,None,None,None
trials,8,2,45,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,46,2,6,neutral,7025.JPG,11.png,0,None,None,None,None
trials,8,2,47,2,NA,NA,2.png,empty.png,0,None,None,None,None
trials,8,2,48,2,4,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,2,49,2,6,positive,1440.JPG,17.png,0,None,None,None,None
trials,8,2,50,2,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,8,2,51,2,7,neutral,7006.JPG,23.png,0,None,None,None,None
trials,8,2,52,2,5,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,2,53,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,2,54,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,55,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,2,56,2,NA,NA,19.png,empty.png,0,None,None,None,None
trials,8,2,57,2,7,positive,1440.JPG,17.png,0,None,None,None,None
trials,8,2,58,2,4,positive,1620.JPG,24.png,0,None,None,None,None
trials,8,2,59,2,5,positive,1750.JPG,26.png,0,None,None,None,None
trials,8,2,60,2,7,positive,1600.JPG,4.png,1,0,10,0,None
trials,8,2,61,2,4,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,2,62,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,2,63,2,5,positive,1620.JPG,24.png,0,None,None,None,None
trials,8,2,64,2,5,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,2,65,2,NA,NA,empty.png,5611.JPG,0,None,None,None,None
trials,8,2,66,2,6,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,2,67,2,NA,NA,22.png,13.png,0,None,None,None,None
trials,8,2,68,2,6,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,2,69,2,NA,NA,9000.JPG,5720.JPG,0,None,None,None,None
trials,8,2,70,2,NA,NA,5660.JPG,5780.JPG,0,None,None,None,None
trials,8,2,71,2,6,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,2,72,2,7,neutral,7025.JPG,11.png,1,0,0,10,None
trials,8,2,73,2,6,positive,1750.JPG,26.png,0,None,None,None,None
trials,8,2,74,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,75,2,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,8,2,76,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,77,2,4,neutral,7009.JPG,7.png,0,None,None,None,None
trials,8,2,78,2,NA,NA,19.png,empty.png,0,None,None,None,None
trials,8,2,79,2,6,positive,1463.JPG,18.png,0,None,None,None,None
trials,8,2,80,2,7,negative,2900.1.JPG,9.png,1,10,0,0,None
trials,8,2,81,2,NA,NA,5660.JPG,5780.JPG,0,None,None,None,None
trials,8,2,82,2,6,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,2,83,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,84,2,5,neutral,7009.JPG,7.png,0,None,None,None,None
trials,8,2,85,2,NA,NA,19.png,empty.png,0,None,None,None,None
trials,8,2,86,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,2,87,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,88,2,NA,NA,2.png,empty.png,0,None,None,None,None
trials,8,2,89,2,5,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,2,90,2,6,neutral,7009.JPG,7.png,0,None,None,None,None
trials,8,2,91,2,6,positive,1620.JPG,24.png,0,None,None,None,None
trials,8,2,92,2,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,8,2,93,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,94,2,5,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,2,95,2,5,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,2,96,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,2,97,2,7,positive,1750.JPG,26.png,1,0,10,0,None
trials,8,2,98,2,6,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,2,99,2,6,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,2,100,2,7,negative,3300.JPG,14.png,1,10,0,0,None
trials,8,2,101,2,6,positive,1610.JPG,1.png,0,None,None,None,None
trials,8,2,102,2,NA,NA,5250.JPG,empty.png,0,None,None,None,None
trials,8,2,103,2,NA,NA,empty.png,2.png,0,None,None,None,None
trials,8,2,104,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,105,2,NA,NA,5250.JPG,empty.png,0,None,None,None,None
trials,8,2,106,2,7,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,2,107,2,7,neutral,7009.JPG,7.png,1,0,0,10,None
trials,8,2,108,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,2,109,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,2,110,2,7,positive,1610.JPG,1.png,0,None,None,None,None
trials,8,2,111,2,7,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,2,112,2,6,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,2,113,2,NA,NA,22.png,13.png,0,None,None,None,None
trials,8,2,114,2,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,8,3,1,2,8,neutral,7009.JPG,7.png,0,None,None,None,None
trials,8,3,2,2,NA,NA,empty.png,5611.JPG,0,None,None,None,None
trials,8,3,3,2,7,positive,1620.JPG,24.png,0,None,None,None,None
trials,8,3,4,2,9,neutral,7009.JPG,7.png,0,None,None,None,None
trials,8,3,5,2,NA,NA,2.png,empty.png,0,None,None,None,None
trials,8,3,6,2,NA,NA,empty.png,19.png,0,None,None,None,None
trials,8,3,7,2,8,neutral,7006.JPG,23.png,0,None,None,None,None
trials,8,3,8,2,NA,NA,5660.JPG,5780.JPG,0,None,None,None,None
trials,8,3,9,2,8,neutral,7025.JPG,11.png,0,None,None,None,None
trials,8,3,10,2,7,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,3,11,2,7,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,3,12,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,13,2,NA,NA,empty.png,5250.JPG,0,None,None,None,None
trials,8,3,14,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,15,2,7,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,3,16,2,NA,NA,22.png,13.png,0,None,None,None,None
trials,8,3,17,2,NA,NA,empty.png,5250.JPG,0,None,None,None,None
trials,8,3,18,2,8,positive,1620.JPG,24.png,0,None,None,None,None
trials,8,3,19,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,20,2,7,positive,1463.JPG,18.png,0,None,None,None,None
trials,8,3,21,2,NA,NA,empty.png,19.png,0,None,None,None,None
trials,8,3,22,2,8,positive,1610.JPG,1.png,0,None,None,None,None
trials,8,3,23,2,8,positive,1750.JPG,26.png,0,None,None,None,None
trials,8,3,24,2,9,neutral,7025.JPG,11.png,0,None,None,None,None
trials,8,3,25,2,8,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,3,26,2,NA,NA,9000.JPG,5720.JPG,0,None,None,None,None
trials,8,3,27,2,7,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,3,28,2,8,positive,1440.JPG,17.png,0,None,None,None,None
trials,8,3,29,2,8,positive,1463.JPG,18.png,0,None,None,None,None
trials,8,3,30,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,31,2,NA,NA,5660.JPG,5780.JPG,0,None,None,None,None
trials,8,3,32,2,10,neutral,7009.JPG,7.png,0,None,None,None,None
trials,8,3,33,2,8,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,3,34,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,35,2,8,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,3,36,2,8,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,3,37,2,NA,NA,9000.JPG,5720.JPG,0,None,None,None,None
trials,8,3,38,2,10,neutral,7025.JPG,11.png,0,None,None,None,None
trials,8,3,39,2,NA,NA,9000.JPG,5720.JPG,0,None,None,None,None
trials,8,3,40,2,9,neutral,7006.JPG,23.png,0,None,None,None,None
trials,8,3,41,2,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,8,3,42,2,9,positive,1440.JPG,17.png,0,None,None,None,None
trials,8,3,43,2,8,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,3,44,2,8,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,3,45,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,46,2,9,neutral,7002.JPG,8.png,0,None,None,None,None
trials,8,3,47,2,9,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,3,48,2,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,8,3,49,2,NA,NA,5250.JPG,empty.png,0,None,None,None,None
trials,8,3,50,2,NA,NA,22.png,13.png,0,None,None,None,None
trials,8,3,51,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,52,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,3,53,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,54,2,8,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,3,55,2,9,positive,1750.JPG,26.png,0,None,None,None,None
trials,8,3,56,2,NA,NA,5660.JPG,5780.JPG,0,None,None,None,None
trials,8,3,57,2,9,positive,1463.JPG,18.png,0,None,None,None,None
trials,8,3,58,2,8,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,3,59,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,3,60,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,61,2,NA,NA,empty.png,2.png,0,None,None,None,None
trials,8,3,62,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,3,63,2,9,negative,9265.JPG,21.png,0,None,None,None,None
trials,8,3,64,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,3,65,2,8,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,3,66,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,67,2,NA,NA,27.png,empty.png,0,None,None,None,None
trials,8,3,68,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,3,69,2,10,negative,3300.JPG,14.png,0,None,None,None,None
trials,8,3,70,2,NA,NA,22.png,13.png,0,None,None,None,None
trials,8,3,71,2,9,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,3,72,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,73,2,9,positive,1610.JPG,1.png,0,None,None,None,None
trials,8,3,74,2,10,neutral,7002.JPG,8.png,1,0,0,10,None
trials,8,3,75,2,NA,NA,5970.JPG,empty.png,0,None,None,None,None
trials,8,3,76,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,77,2,9,neutral,7705.JPG,12.png,0,None,None,None,None
trials,8,3,78,2,10,positive,1440.JPG,17.png,0,None,None,None,None
trials,8,3,79,2,NA,NA,27.png,empty.png,0,None,None,None,None
trials,8,3,80,2,10,neutral,7705.JPG,12.png,1,0,0,10,None
trials,8,3,81,2,NA,NA,5870.JPG,9280.JPG,0,None,None,None,None
trials,8,3,82,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,3,83,2,9,negative,9041.JPG,20.png,0,None,None,None,None
trials,8,3,84,2,9,positive,1620.JPG,24.png,0,None,None,None,None
trials,8,3,85,2,NA,NA,empty.png,19.png,0,None,None,None,None
trials,8,3,86,2,10,positive,1750.JPG,26.png,0,None,None,None,None
trials,8,3,87,2,10,positive,1463.JPG,18.png,1,0,10,0,None
trials,8,3,88,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,89,2,9,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,3,90,2,9,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,3,91,2,10,negative,9265.JPG,21.png,1,10,0,0,None
trials,8,3,92,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,93,2,8,negative,9331.JPG,3.png,0,None,None,None,None
trials,8,3,94,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,95,2,9,negative,9331.JPG,3.png,0,None,None,None,None
trials,8,3,96,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,97,2,NA,NA,empty.png,2.png,0,None,None,None,None
trials,8,3,98,2,10,positive,1620.JPG,24.png,1,0,9,1,None
trials,8,3,99,2,9,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,3,100,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,101,2,10,positive,1600.JPG,4.png,0,None,None,None,None
trials,8,3,102,2,NA,NA,16.png,25.png,0,None,None,None,None
trials,8,3,103,2,10,negative,9331.JPG,3.png,0,None,None,None,None
trials,8,3,104,2,10,neutral,7006.JPG,23.png,0,None,None,None,None
trials,8,3,105,2,10,negative,2900.1.JPG,9.png,0,None,None,None,None
trials,8,3,106,2,NA,NA,15.png,6.png,0,None,None,None,None
trials,8,3,107,2,NA,NA,empty.png,5611.JPG,0,None,None,None,None
trials,8,3,108,2,10,positive,1610.JPG,1.png,0,None,None,None,None
trials,8,3,109,2,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,8,3,110,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,3,111,2,10,negative,9041.JPG,20.png,1,10,0,0,None
trials,8,3,112,2,10,neutral,7000.JPG,5.png,0,None,None,None,None
trials,8,3,113,2,10,negative,2750.JPG,10.png,0,None,None,None,None
trials,8,3,114,2,NA,NA,27.png,empty.png,0,None,None,None,None
trials,8,4,1,2,11,negative,18.png,2399.JPG,0,None,None,None,None
trials,8,4,2,2,11,neutral,23.png,7233.JPG,0,None,None,None,None
trials,8,4,3,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,4,4,2,11,positive,21.png,1590.JPG,0,None,None,None,None
trials,8,4,5,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,4,6,2,11,neutral,11.png,7175.JPG,0,None,None,None,None
trials,8,4,7,2,11,positive,3.png,1721.JPG,0,None,None,None,None
trials,8,4,8,2,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,8,4,9,2,11,positive,20.png,1460.JPG,0,None,None,None,None
trials,8,4,10,2,11,negative,4.png,2141.JPG,0,None,None,None,None
trials,8,4,11,2,11,negative,24.png,2100.JPG,0,None,None,None,None
trials,8,4,12,2,11,positive,9.png,1604.JPG,0,None,None,None,None
trials,8,4,13,2,11,neutral,12.png,7004.JPG,0,None,None,None,None
trials,8,4,14,2,12,negative,18.png,2399.JPG,0,None,None,None,None
trials,8,4,15,2,11,neutral,8.png,7090.JPG,0,None,None,None,None
trials,8,4,16,2,NA,NA,2.png,empty.png,0,None,None,None,None
trials,8,4,17,2,11,negative,1.png,9432.JPG,0,None,None,None,None
trials,8,4,18,2,NA,NA,empty.png,27.png,0,None,None,None,None
trials,8,4,19,2,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,8,4,20,2,NA,NA,13.png,22.png,0,None,None,None,None
trials,8,4,21,2,12,neutral,23.png,7233.JPG,0,None,None,None,None
trials,8,4,22,2,11,neutral,5.png,7080.JPG,0,None,None,None,None
trials,8,4,23,2,12,positive,3.png,1721.JPG,0,None,None,None,None
trials,8,4,24,2,12,neutral,11.png,7175.JPG,0,None,None,None,None
trials,8,4,25,2,NA,NA,9280.JPG,5870.JPG,0,None,None,None,None
trials,8,4,26,2,11,negative,17.png,2276.JPG,0,None,None,None,None
trials,8,4,27,2,11,positive,10.png,1540.JPG,0,None,None,None,None
trials,8,4,28,2,11,positive,14.png,1500.JPG,0,None,None,None,None
