phase,subject_nr,block,trial,cond_order,repetition,valence,stim1,stim2,expectancy,mensch_rating,tier_rating,gegenstand_rating,leertaste
trials,46,4,29,1,12,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,4,30,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,31,1,11,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,4,32,1,11,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,4,33,1,NA,NA,empty.png,19.png,0,None,None,None,None
trials,46,4,34,1,13,neutral,7004.JPG,24.png,0,None,None,None,None
trials,46,4,35,1,13,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,4,36,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,37,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,4,38,1,12,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,4,39,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,4,40,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,4,41,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,42,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,4,43,1,11,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,4,44,1,11,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,4,45,1,NA,NA,empty.png,15.png,0,None,None,None,None
trials,46,4,46,1,NA,NA,empty.png,5611.JPG,0,None,None,None,None
trials,46,4,47,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,4,48,1,12,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,4,49,1,13,neutral,7175.JPG,9.png,0,None,None,None,None
trials,46,4,50,1,11,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,4,51,1,14,neutral,7004.JPG,24.png,1,0,0,10,None
trials,46,4,52,1,NA,NA,5780.JPG,empty.png,0,None,None,None,None
trials,46,4,53,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,4,54,1,NA,NA,empty.png,5720.JPG,0,None,None,None,None
trials,46,4,55,1,12,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,4,56,1,12,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,4,57,1,12,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,4,58,1,14,neutral,7175.JPG,9.png,1,0,5,5,None
trials,46,4,59,1,13,negative,3300.JPG,8.png,0,None,None,None,None
trials,46,4,60,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,61,1,13,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,4,62,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,4,63,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,4,64,1,13,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,4,65,1,13,positive,1620.JPG,21.png,0,None,None,None,None
trials,46,4,66,1,14,negative,3300.JPG,8.png,1,10,0,0,None
trials,46,4,67,1,NA,NA,empty.png,15.png,0,None,None,None,None
trials,46,4,68,1,11,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,4,69,1,12,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,4,70,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,71,1,12,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,4,72,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,73,1,12,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,4,74,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,75,1,NA,NA,27.png,6.png,0,None,None,None,None
trials,46,4,76,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,77,1,14,positive,1620.JPG,21.png,1,0,10,0,None
trials,46,4,78,1,NA,NA,empty.png,19.png,0,None,None,None,None
trials,46,4,79,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,4,80,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,81,1,12,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,4,82,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,4,83,1,13,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,4,84,1,14,positive,1463.JPG,1.png,1,0,10,0,None
trials,46,4,85,1,12,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,4,86,1,13,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,4,87,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,4,88,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,89,1,13,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,4,90,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,4,91,1,12,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,4,92,1,13,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,4,93,1,13,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,4,94,1,13,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,4,95,1,14,negative,9432.JPG,3.png,1,10,0,0,None
trials,46,4,96,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,97,1,13,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,4,98,1,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,46,4,99,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,4,100,1,13,negative,2100.JPG,5.png,0,None,None,None,None
trials,46,4,101,1,12,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,4,102,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,4,103,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,104,1,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,46,4,105,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,4,106,1,13,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,4,107,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,108,1,NA,NA,empty.png,5720.JPG,0,None,None,None,None
trials,46,4,109,1,13,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,4,110,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,4,111,1,13,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,4,112,1,NA,NA,5780.JPG,empty.png,0,None,None,None,None
trials,46,4,113,1,NA,NA,empty.png,19.png,0,None,None,None,None
trials,46,4,114,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,5,1,1,NA,NA,5720.JPG,empty.png,0,None,None,None,None
trials,46,5,2,1,14,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,5,3,1,NA,NA,27.png,6.png,0,None,None,None,None
trials,46,5,4,1,14,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,5,5,1,14,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,5,6,1,15,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,5,7,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,5,8,1,NA,NA,5780.JPG,empty.png,0,None,None,None,None
trials,46,5,9,1,15,neutral,7175.JPG,9.png,0,None,None,None,None
trials,46,5,10,1,14,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,5,11,1,14,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,5,12,1,15,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,5,13,1,14,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,5,14,1,14,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,5,15,1,NA,NA,empty.png,19.png,0,None,None,None,None
trials,46,5,16,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,17,1,16,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,5,18,1,15,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,5,19,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,20,1,15,neutral,7004.JPG,24.png,0,None,None,None,None
trials,46,5,21,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,22,1,15,positive,1620.JPG,21.png,0,None,None,None,None
trials,46,5,23,1,14,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,5,24,1,NA,NA,empty.png,19.png,0,None,None,None,None
trials,46,5,25,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,5,26,1,15,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,5,27,1,15,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,5,28,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,5,29,1,14,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,5,30,1,15,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,5,31,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,32,1,15,negative,3300.JPG,8.png,0,None,None,None,None
trials,46,5,33,1,14,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,5,34,1,16,neutral,7004.JPG,24.png,0,None,None,None,None
trials,46,5,35,1,16,positive,1620.JPG,21.png,0,None,None,None,None
trials,46,5,36,1,NA,NA,19.png,empty.png,0,None,None,None,None
trials,46,5,37,1,15,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,5,38,1,15,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,5,39,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,5,40,1,15,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,5,41,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,42,1,17,negative,2750.JPG,20.png,1,10,0,0,None
trials,46,5,43,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,44,1,NA,NA,5720.JPG,empty.png,0,None,None,None,None
trials,46,5,45,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,46,1,16,negative,3300.JPG,8.png,0,None,None,None,None
trials,46,5,47,1,16,neutral,7175.JPG,9.png,0,None,None,None,None
trials,46,5,48,1,NA,NA,empty.png,15.png,0,None,None,None,None
trials,46,5,49,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,50,1,NA,NA,empty.png,5611.JPG,0,None,None,None,None
trials,46,5,51,1,16,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,5,52,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,5,53,1,16,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,5,54,1,NA,NA,empty.png,5780.JPG,0,None,None,None,None
trials,46,5,55,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,5,56,1,17,neutral,7004.JPG,24.png,0,None,None,None,None
trials,46,5,57,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,5,58,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,5,59,1,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,46,5,60,1,NA,NA,empty.png,15.png,0,None,None,None,None
trials,46,5,61,1,15,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,5,62,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,5,63,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,5,64,1,14,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,5,65,1,16,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,5,66,1,NA,NA,27.png,6.png,0,None,None,None,None
trials,46,5,67,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,68,1,15,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,5,69,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,5,70,1,15,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,5,71,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,5,72,1,17,positive,1460.JPG,14.png,1,0,10,0,None
trials,46,5,73,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,74,1,16,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,5,75,1,16,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,5,76,1,16,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,5,77,1,17,neutral,7002.JPG,4.png,1,0,0,10,None
trials,46,5,78,1,14,negative,2100.JPG,5.png,0,None,None,None,None
trials,46,5,79,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,5,80,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,5,81,1,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,46,5,82,1,16,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,5,83,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,84,1,NA,NA,empty.png,5720.JPG,0,None,None,None,None
trials,46,5,85,1,16,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,5,86,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,87,1,15,negative,2100.JPG,5.png,0,None,None,None,None
trials,46,5,88,1,17,neutral,7175.JPG,9.png,0,None,None,None,None
trials,46,5,89,1,17,neutral,7025.JPG,12.png,1,0,0,10,None
trials,46,5,90,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,91,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,5,92,1,17,negative,3300.JPG,8.png,0,None,None,None,None
trials,46,5,93,1,16,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,5,94,1,16,negative,2100.JPG,5.png,0,None,None,None,None
trials,46,5,95,1,NA,NA,27.png,6.png,0,None,None,None,None
trials,46,5,96,1,15,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,5,97,1,17,positive,1620.JPG,21.png,0,None,None,None,None
trials,46,5,98,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,99,1,NA,NA,5780.JPG,empty.png,0,None,None,None,None
trials,46,5,100,1,17,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,5,101,1,NA,NA,15.png,empty.png,0,None,None,None,None
trials,46,5,102,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,103,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,5,104,1,16,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,5,105,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,106,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,5,107,1,17,positive,1610.JPG,7.png,1,0,10,0,None
trials,46,5,108,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,5,109,1,17,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,5,110,1,17,negative,9331.JPG,26.png,1,10,0,0,None
trials,46,5,111,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,5,112,1,16,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,5,113,1,16,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,5,114,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,1,1,NA,NA,27.png,6.png,0,None,None,None,None
trials,46,6,2,1,17,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,6,3,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,6,4,1,17,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,6,5,1,18,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,6,6,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,7,1,NA,NA,empty.png,5780.JPG,0,None,None,None,None
trials,46,6,8,1,17,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,6,9,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,10,1,18,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,6,11,1,18,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,6,12,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,13,1,18,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,6,14,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,15,1,NA,NA,empty.png,15.png,0,None,None,None,None
trials,46,6,16,1,18,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,6,17,1,18,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,6,18,1,18,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,6,19,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,20,1,NA,NA,15.png,empty.png,0,None,None,None,None
trials,46,6,21,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,22,1,NA,NA,empty.png,5720.JPG,0,None,None,None,None
trials,46,6,23,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,6,24,1,17,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,6,25,1,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,46,6,26,1,18,positive,1620.JPG,21.png,0,None,None,None,None
trials,46,6,27,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,6,28,1,18,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,6,29,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,30,1,19,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,6,31,1,18,neutral,7004.JPG,24.png,0,None,None,None,None
trials,46,6,32,1,18,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,6,33,1,18,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,6,34,1,18,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,6,35,1,19,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,6,36,1,NA,NA,15.png,empty.png,0,None,None,None,None
trials,46,6,37,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,6,38,1,17,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,6,39,1,19,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,6,40,1,19,negative,9265.JPG,23.png,0,None,None,None,None
trials,46,6,41,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,6,42,1,19,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,6,43,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,44,1,NA,NA,19.png,empty.png,0,None,None,None,None
trials,46,6,45,1,19,neutral,7004.JPG,24.png,0,None,None,None,None
trials,46,6,46,1,18,negative,3300.JPG,8.png,0,None,None,None,None
trials,46,6,47,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,6,48,1,NA,NA,empty.png,5780.JPG,0,None,None,None,None
trials,46,6,49,1,18,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,6,50,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,51,1,17,negative,2100.JPG,5.png,0,None,None,None,None
trials,46,6,52,1,20,negative,9331.JPG,26.png,0,None,None,None,None
trials,46,6,53,1,NA,NA,empty.png,5611.JPG,0,None,None,None,None
trials,46,6,54,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,6,55,1,19,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,6,56,1,NA,NA,27.png,6.png,0,None,None,None,None
trials,46,6,57,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,58,1,NA,NA,5720.JPG,empty.png,0,None,None,None,None
trials,46,6,59,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,6,60,1,20,positive,1463.JPG,1.png,0,None,None,None,None
trials,46,6,61,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,6,62,1,19,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,6,63,1,19,negative,3300.JPG,8.png,0,None,None,None,None
trials,46,6,64,1,19,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,6,65,1,20,negative,9265.JPG,23.png,1,10,0,0,None
trials,46,6,66,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,67,1,18,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,6,68,1,NA,NA,5250.JPG,5870.JPG,0,None,None,None,None
trials,46,6,69,1,NA,NA,empty.png,19.png,0,None,None,None,None
trials,46,6,70,1,20,neutral,7004.JPG,24.png,0,None,None,None,None
trials,46,6,71,1,18,negative,2100.JPG,5.png,0,None,None,None,None
trials,46,6,72,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,6,73,1,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,46,6,74,1,19,neutral,7006.JPG,11.png,0,None,None,None,None
trials,46,6,75,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,6,76,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,77,1,18,neutral,7175.JPG,9.png,0,None,None,None,None
trials,46,6,78,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,79,1,20,negative,3300.JPG,8.png,0,None,None,None,None
trials,46,6,80,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,81,1,NA,NA,empty.png,5780.JPG,0,None,None,None,None
trials,46,6,82,1,20,neutral,7002.JPG,4.png,0,None,None,None,None
trials,46,6,83,1,NA,NA,empty.png,5720.JPG,0,None,None,None,None
trials,46,6,84,1,19,positive,1600.JPG,10.png,0,None,None,None,None
trials,46,6,85,1,20,neutral,7006.JPG,11.png,1,0,0,10,None
trials,46,6,86,1,19,positive,1610.JPG,7.png,0,None,None,None,None
trials,46,6,87,1,NA,NA,2.png,25.png,0,None,None,None,None
trials,46,6,88,1,20,negative,9432.JPG,3.png,0,None,None,None,None
trials,46,6,89,1,20,positive,1600.JPG,10.png,1,0,10,0,None
trials,46,6,90,1,19,positive,1440.JPG,18.png,0,None,None,None,None
trials,46,6,91,1,19,neutral,7000.JPG,17.png,0,None,None,None,None
trials,46,6,92,1,19,positive,1620.JPG,21.png,0,None,None,None,None
trials,46,6,93,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,94,1,20,positive,1440.JPG,18.png,1,0,10,0,None
trials,46,6,95,1,20,negative,2750.JPG,20.png,0,None,None,None,None
trials,46,6,96,1,19,negative,2100.JPG,5.png,0,None,None,None,None
trials,46,6,97,1,19,neutral,7175.JPG,9.png,0,None,None,None,None
trials,46,6,98,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,99,1,20,neutral,7175.JPG,9.png,0,None,None,None,None
trials,46,6,100,1,20,neutral,7000.JPG,17.png,1,0,0,10,None
trials,46,6,101,1,20,positive,1460.JPG,14.png,0,None,None,None,None
trials,46,6,102,1,NA,NA,empty.png,22.png,0,None,None,None,None
trials,46,6,103,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,6,104,1,NA,NA,5970.JPG,9000.JPG,0,None,None,None,None
trials,46,6,105,1,20,negative,2100.JPG,5.png,1,10,0,0,None
trials,46,6,106,1,NA,NA,empty.png,19.png,0,None,None,None,None
trials,46,6,107,1,NA,NA,13.png,16.png,0,None,None,None,None
trials,46,6,108,1,20,neutral,7025.JPG,12.png,0,None,None,None,None
trials,46,6,109,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,110,1,NA,NA,5660.JPG,9280.JPG,0,None,None,None,None
trials,46,6,111,1,NA,NA,27.png,6.png,0,None,None,None,None
trials,46,6,112,1,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,46,6,113,1,20,positive,1620.JPG,21.png,0,None,None,None,None
trials,46,6,114,1,20,positive,1610.JPG,7.png,0,None,None,None,None
