ECOsub5b [05-2013]
 61   1
Args (n=2): stroop.exe 36 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    obacu   0  -1   0   1   8  23  19  18   5 -1  -1  -1
  1    botsy   0  -1   0   1  12   2  13  22   6 -1  -1  -1
  2  umeuken   0  -1   0   1  14  11  21  24  15 -1  -1  -1
  3   hiwawa   0  -1   0   1  17  10   4   0   1 -1  -1  -1
  4    tewok   0  -1   0   2  16   9   3  20   7 -1  -1  -1
  5  pimuide   0  -1   0   2   9   4   1   6  15 -1  -1  -1
  6   jaciyn   0  -1   0   2   3   7   8  14   0 -1  -1  -1
  7   schese   0  -1   0   2  17  22   2  10  11 -1  -1  -1
  8  permife   0  -1   0   3  24  18   5  21  19 -1  -1  -1
  9   nalber   0  -1   0   3  12  16  23  20  13 -1  -1  -1
 10   botuyn   0  -1   0   3  16   2  13  12   1 -1  -1  -1
 11  molkate   0  -1   0   3  11   8   7  18   9 -1  -1  -1
 12    noste   0  -1   1   1  10  12  20   2  15 -1  -1  -1
 13   uwimor   0  -1   1   1   9  11   8  17  23 -1  -1  -1
 14    frask   0  -1   1   1  14  13  22  18   6 -1  -1  -1
 15  kiwehon   0  -1   1   1   4  21   7   1   3 -1  -1  -1
 16  furasti   0  -1   1   2   0  19  16  24   5 -1  -1  -1
 17  larnist   0  -1   1   2   4  15  10  19  23 -1  -1  -1
 18    yosud   0  -1   1   2  16  18  21  17   0 -1  -1  -1
 19  sleshen   0  -1   1   2  13   6   5   2  12 -1  -1  -1
 20    medan   0  -1   1   3   1  14   8  22  24 -1  -1  -1
 21  hilejin   0  -1   1   3   7  20  11   3   9 -1  -1  -1
 22   ubajec   0  -1   1   3   1  22   7  11   4 -1  -1  -1
 23  laumens   0  -1   1   3  13   0  19  18  23 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 obacu   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 obacu   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  0 obacu   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 obacu   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  0 obacu   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  1 botsy   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 botsy   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 botsy   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  1 botsy   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 botsy   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 umeuken   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 umeuken   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 umeuken   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 umeuken   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 umeuken   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 hiwawa   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 hiwawa   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 hiwawa   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 hiwawa   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 hiwawa   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  4 tewok   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 tewok   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  4 tewok   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
