ECOsub5b [05-2013]
 65   2
Args (n=2): stroop.exe 40 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    noste   0  -1   0   1  21  10  15   8   3 -1  -1  -1
  1  hilejin   0  -1   0   1  19   6  17  16  14 -1  -1  -1
  2  kiwehon   0  -1   0   1  23   2   0  12  11 -1  -1  -1
  3    medan   0  -1   0   1  24   1  22  18   7 -1  -1  -1
  4  permife   0  -1   0   2   5  20   4   9  13 -1  -1  -1
  5  furasti   0  -1   0   2  12   1  22  11   2 -1  -1  -1
  6   hiwawa   0  -1   0   2   9   5   3  16  17 -1  -1  -1
  7    tewok   0  -1   0   2   6  14  24  18  13 -1  -1  -1
  8   botuyn   0  -1   0   3   7  10  15  23   0 -1  -1  -1
  9  larnist   0  -1   0   3   4  21  19  20   8 -1  -1  -1
 10  molkate   0  -1   0   3   0   9  22  20   6 -1  -1  -1
 11    botsy   0  -1   0   3  24  21  12  16   5 -1  -1  -1
 12   uwimor   0  -1   1   1   9  18   6  14  22 -1  -1  -1
 13  umeuken   0  -1   1   1   0  20  10   3  23 -1  -1  -1
 14  pimuide   0  -1   1   1  24   5  12  21  13 -1  -1  -1
 15   ubajec   0  -1   1   1   8   2  16  17  15 -1  -1  -1
 16   jaciyn   0  -1   1   2   7  11  19   1   4 -1  -1  -1
 17  sleshen   0  -1   1   2  13  19   3  18   0 -1  -1  -1
 18    obacu   0  -1   1   2   6  10  11   2  16 -1  -1  -1
 19    yosud   0  -1   1   2  24  23   4  14   8 -1  -1  -1
 20   schese   0  -1   1   3  20  21   5  22  15 -1  -1  -1
 21  laumens   0  -1   1   3  17   1   7  12   9 -1  -1  -1
 22    frask   0  -1   1   3  16  20  21  13  15 -1  -1  -1
 23   nalber   0  -1   1   3   4  19  10  18   0 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 noste   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 noste   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 noste   0   2  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  0 noste   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 noste   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 hilejin   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 hilejin   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 hilejin   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 hilejin   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 hilejin   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 kiwehon   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  2 kiwehon   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 kiwehon   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 kiwehon   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 kiwehon   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 medan   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  3 medan   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 medan   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 medan   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 medan   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 permife   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  4 permife   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  4 permife   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 permife   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
