ECOsub5b [05-2013]
 64   1
Args (n=2): stroop.exe 39 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  hilejin   0  -1   0   1  22  10  13   8   5 -1  -1  -1
  1   nalber   0  -1   0   1  19  18  23   7   3 -1  -1  -1
  2   uwimor   0  -1   0   1  14   2   6  11  15 -1  -1  -1
  3   schese   0  -1   0   1   4  20   0  12  17 -1  -1  -1
  4    tewok   0  -1   0   2   1  21   9  16  24 -1  -1  -1
  5  larnist   0  -1   0   2   0   8   2  22  16 -1  -1  -1
  6  molkate   0  -1   0   2  21   6   1  23   4 -1  -1  -1
  7  sleshen   0  -1   0   2   3  12  24  17  14 -1  -1  -1
  8   jaciyn   0  -1   0   3  13  15  19   9   5 -1  -1  -1
  9  kiwehon   0  -1   0   3  18  20   7  11  10 -1  -1  -1
 10    obacu   0  -1   0   3  23  17   2  12   0 -1  -1  -1
 11   ubajec   0  -1   0   3  10   9   4   1   3 -1  -1  -1
 12  laumens   0  -1   1   1  24  19   4  20  15 -1  -1  -1
 13    botsy   0  -1   1   1  10  23   9  11  17 -1  -1  -1
 14  furasti   0  -1   1   1  14  18  21  16   3 -1  -1  -1
 15   botuyn   0  -1   1   1   6  12   8   1   0 -1  -1  -1
 16  pimuide   0  -1   1   2  13   2   5  22   7 -1  -1  -1
 17   hiwawa   0  -1   1   2  19  11   6  21  20 -1  -1  -1
 18  umeuken   0  -1   1   2   8   4  24  18  22 -1  -1  -1
 19    noste   0  -1   1   2   9  16  15  12  14 -1  -1  -1
 20    medan   0  -1   1   3  17   7   1   0   3 -1  -1  -1
 21    frask   0  -1   1   3  13  23   5  10   2 -1  -1  -1
 22    yosud   0  -1   1   3   2   0  12  23  16 -1  -1  -1
 23  permife   0  -1   1   3   9   5  10  15   3 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 hilejin   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  0 hilejin   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 hilejin   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  0 hilejin   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 hilejin   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  1 nalber   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 nalber   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 nalber   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 nalber   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 nalber   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  2 uwimor   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 uwimor   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 uwimor   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 uwimor   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 uwimor   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 schese   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 schese   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 schese   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 schese   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  3 schese   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 tewok   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  4 tewok   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  4 tewok   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  4 tewok   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
