ECOsub5b [05-2013]
 60   2
Args (n=2): stroop.exe 35 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   schese   0  -1   0   1   3   0  12  10  19 -1  -1  -1
  1  larnist   0  -1   0   1   1   6   4  18   7 -1  -1  -1
  2  furasti   0  -1   0   1  15   2  20   5  11 -1  -1  -1
  3    botsy   0  -1   0   1  13  23   9  22  21 -1  -1  -1
  4    medan   0  -1   0   2  24  17  16  14   8 -1  -1  -1
  5    obacu   0  -1   0   2  15   9  18   8  21 -1  -1  -1
  6   jaciyn   0  -1   0   2  19  22   2   1  24 -1  -1  -1
  7    yosud   0  -1   0   2  11  10   0   3  16 -1  -1  -1
  8  hilejin   0  -1   0   3  20   4   7  17  23 -1  -1  -1
  9  sleshen   0  -1   0   3  14  13   5  12   6 -1  -1  -1
 10    frask   0  -1   0   3   3   4  16   7   5 -1  -1  -1
 11  permife   0  -1   0   3  18  13  17  12  22 -1  -1  -1
 12    noste   0  -1   1   1   2  17  18  16   4 -1  -1  -1
 13  pimuide   0  -1   1   1  23   5  22   6  20 -1  -1  -1
 14   nalber   0  -1   1   1   0  11  24   3   1 -1  -1  -1
 15  kiwehon   0  -1   1   1   9  19  12  10  13 -1  -1  -1
 16  umeuken   0  -1   1   2   8  15  14   7  21 -1  -1  -1
 17    tewok   0  -1   1   2   8   6  24   3  11 -1  -1  -1
 18  molkate   0  -1   1   2  22   4  21  19  12 -1  -1  -1
 19   hiwawa   0  -1   1   2  15  20  13  10  14 -1  -1  -1
 20  laumens   0  -1   1   3   2   7  18   1  17 -1  -1  -1
 21   uwimor   0  -1   1   3   5  23   9  16   0 -1  -1  -1
 22   ubajec   0  -1   1   3   6   3   4   0   9 -1  -1  -1
 23   botuyn   0  -1   1   3  10   1   8   7  18 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 schese   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 schese   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 schese   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 schese   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 schese   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 larnist   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 larnist   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 larnist   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 larnist   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 larnist   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 furasti   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 furasti   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 furasti   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  2 furasti   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 furasti   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 botsy   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 botsy   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  3 botsy   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 botsy   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 botsy   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  4 medan   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 medan   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 medan   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 medan   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  4 medan   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  5 obacu   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  5 obacu   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  5 obacu   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  5 obacu   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  5 obacu   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  6 jaciyn   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  6 jaciyn   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  6 jaciyn   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  6 jaciyn   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  6 jaciyn   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  7 yosud   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  7 yosud   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  7 yosud   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  7 yosud   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  7 yosud   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  8 hilejin   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  8 hilejin   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  8 hilejin   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  8 hilejin   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  8 hilejin   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  9 sleshen   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  9 sleshen   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  9 sleshen   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  9 sleshen   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  9 sleshen   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
 10 frask   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
 10 frask   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
 10 frask   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
 10 frask   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
 10 frask   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
 11 permife   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
 11 permife   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
