ECOsub5b [05-2013]
 56   1
Args (n=2): stroop.exe 31 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    tewok   0  -1   0   1  16  22   0  13   4 -1  -1  -1
  1  laumens   0  -1   0   1   9  12  19  14  18 -1  -1  -1
  2    frask   0  -1   0   1   6  23   5   7  24 -1  -1  -1
  3  larnist   0  -1   0   1  10   2   8  15   3 -1  -1  -1
  4  umeuken   0  -1   0   2  11  20  17   1  21 -1  -1  -1
  5    botsy   0  -1   0   2  20   2  18  22  12 -1  -1  -1
  6  pimuide   0  -1   0   2  21   1  16  11  13 -1  -1  -1
  7  furasti   0  -1   0   2   0   9  24  23  14 -1  -1  -1
  8  molkate   0  -1   0   3  19   7   3  15  17 -1  -1  -1
  9    medan   0  -1   0   3   8   5   4  10   6 -1  -1  -1
 10  kiwehon   0  -1   0   3  17   7   5  23  15 -1  -1  -1
 11    noste   0  -1   0   3  16  18   3  13  24 -1  -1  -1
 12   nalber   0  -1   1   1  20  12   5  23  21 -1  -1  -1
 13    yosud   0  -1   1   1   2  17  16  15   7 -1  -1  -1
 14    obacu   0  -1   1   1   4  14   1  22  18 -1  -1  -1
 15  hilejin   0  -1   1   1  24   8   3   6  11 -1  -1  -1
 16  sleshen   0  -1   1   2   0  10  19  13   9 -1  -1  -1
 17   ubajec   0  -1   1   2   8  24  23   3  21 -1  -1  -1
 18   botuyn   0  -1   1   2  22   1   2  13  20 -1  -1  -1
 19   hiwawa   0  -1   1   2  11  17   7  16  18 -1  -1  -1
 20  permife   0  -1   1   3  14   5   4   6   9 -1  -1  -1
 21   jaciyn   0  -1   1   3  10  15   0  12  19 -1  -1  -1
 22   schese   0  -1   1   3  18  23  15   5  10 -1  -1  -1
 23   uwimor   0  -1   1   3   8   6   0   7   2 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 tewok   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 tewok   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  0 tewok   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 tewok   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  0 tewok   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 laumens   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 laumens   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 laumens   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 laumens   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 laumens   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 frask   0   0   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 frask   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  2 frask   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 frask   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 frask   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  3 larnist   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 larnist   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  3 larnist   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  3 larnist   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 larnist   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 umeuken   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 umeuken   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  4 umeuken   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 umeuken   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  4 umeuken   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  5 botsy   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  5 botsy   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  5 botsy   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  5 botsy   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  5 botsy   0   4  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  6 pimuide   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  6 pimuide   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  6 pimuide   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  6 pimuide   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  6 pimuide   0   4  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  7 furasti   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  7 furasti   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  7 furasti   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  7 furasti   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  7 furasti   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  8 molkate   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  8 molkate   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  8 molkate   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  8 molkate   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  8 molkate   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  9 medan   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  9 medan   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  9 medan   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  9 medan   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  9 medan   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
 10 kiwehon   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
 10 kiwehon   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
 10 kiwehon   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
 10 kiwehon   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
 10 kiwehon   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
