ECOsub5b [05-2013]
 85   2
Args (n=2): stroop.exe 60 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    botsy   0  -1   0   1  17  11  18  14   7 -1  -1  -1
  1   uwimor   0  -1   0   1   2   9   1  16  24 -1  -1  -1
  2    noste   0  -1   0   1  13  15  20   4  12 -1  -1  -1
  3    medan   0  -1   0   1  10   5  19   6   8 -1  -1  -1
  4    tewok   0  -1   0   2   3  22  21   0  23 -1  -1  -1
  5  umeuken   0  -1   0   2   6  20  15   1  24 -1  -1  -1
  6  furasti   0  -1   0   2  21  23  19  17   9 -1  -1  -1
  7  hilejin   0  -1   0   2   7  16   5   4  10 -1  -1  -1
  8  sleshen   0  -1   0   3   2  11   8   0  18 -1  -1  -1
  9  permife   0  -1   0   3  22  14   3  13  12 -1  -1  -1
 10    frask   0  -1   0   3  11   3   8  12   9 -1  -1  -1
 11   nalber   0  -1   0   3  24  16  22  20   7 -1  -1  -1
 12   ubajec   0  -1   1   1   4  24  18   7  13 -1  -1  -1
 13  larnist   0  -1   1   1  21  14   2   8   3 -1  -1  -1
 14  laumens   0  -1   1   1   1  12  22   0  20 -1  -1  -1
 15   hiwawa   0  -1   1   1  10  16  11  19  23 -1  -1  -1
 16   jaciyn   0  -1   1   2   6  15   5   9  17 -1  -1  -1
 17    obacu   0  -1   1   2  13  23   0  10  11 -1  -1  -1
 18   botuyn   0  -1   1   2  14   2  18   7  20 -1  -1  -1
 19   schese   0  -1   1   2   3   4  15  22   5 -1  -1  -1
 20  kiwehon   0  -1   1   3   8  21   1  16  19 -1  -1  -1
 21  molkate   0  -1   1   3   6  24   9  12  17 -1  -1  -1
 22  pimuide   0  -1   1   3  18   3  20  12  15 -1  -1  -1
 23    yosud   0  -1   1   3   7   4  10  22  14 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 botsy   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  0 botsy   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 botsy   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  0 botsy   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  0 botsy   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 uwimor   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 uwimor   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 uwimor   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 uwimor   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 uwimor   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 noste   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  2 noste   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 noste   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  2 noste   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 noste   0   4  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  3 medan   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 medan   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 medan   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  3 medan   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 medan   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 tewok   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 tewok   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 tewok   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  4 tewok   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
