ECOsub5b [05-2013]
 78   2
Args (n=2): stroop.exe 53 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    frask   0  -1   0   1  18  10   8   0  24 -1  -1  -1
  1   uwimor   0  -1   0   1   2  20   6   3  15 -1  -1  -1
  2  kiwehon   0  -1   0   1  19   7  12  21   9 -1  -1  -1
  3  hilejin   0  -1   0   1  17  14  16  22  13 -1  -1  -1
  4    obacu   0  -1   0   2  23   5   4  11   1 -1  -1  -1
  5  permife   0  -1   0   2  18   8   0  13  23 -1  -1  -1
  6  larnist   0  -1   0   2  12  14  21  22  11 -1  -1  -1
  7    medan   0  -1   0   2   1  10  17   9  20 -1  -1  -1
  8    yosud   0  -1   0   3   7   2  15   4   3 -1  -1  -1
  9   nalber   0  -1   0   3  24  19   6   5  16 -1  -1  -1
 10  molkate   0  -1   0   3  19   3  24   2   7 -1  -1  -1
 11   botuyn   0  -1   0   3  23  15   6  12  10 -1  -1  -1
 12  sleshen   0  -1   1   1  11  13   0  18   7 -1  -1  -1
 13   schese   0  -1   1   1  16  23  20   8  15 -1  -1  -1
 14    noste   0  -1   1   1  21   9   3   2  22 -1  -1  -1
 15  laumens   0  -1   1   1  12   6  19  17   5 -1  -1  -1
 16    tewok   0  -1   1   2  10  14   1  24   4 -1  -1  -1
 17  umeuken   0  -1   1   2   8   9  10   4   7 -1  -1  -1
 18    botsy   0  -1   1   2   3   6  24   0  13 -1  -1  -1
 19  furasti   0  -1   1   2   5  18  20  22  12 -1  -1  -1
 20  pimuide   0  -1   1   3  23  15  19  16  11 -1  -1  -1
 21   ubajec   0  -1   1   3  14  17   2  21   1 -1  -1  -1
 22   hiwawa   0  -1   1   3  20  23   7  12  19 -1  -1  -1
 23   jaciyn   0  -1   1   3  15   0  13  16  17 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 frask   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  0 frask   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 frask   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 frask   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 frask   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 uwimor   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 uwimor   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 uwimor   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 uwimor   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 uwimor   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 kiwehon   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  2 kiwehon   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 kiwehon   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 kiwehon   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 kiwehon   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 hilejin   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 hilejin   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  3 hilejin   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 hilejin   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 hilejin   0   4  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 obacu   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 obacu   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  4 obacu   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
