ECOsub5b [05-2013]
 81   2
Args (n=2): stroop.exe 56 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  larnist   0  -1   0   1  11   3  20  18   7 -1  -1  -1
  1  umeuken   0  -1   0   1   4  24  14   6  16 -1  -1  -1
  2    tewok   0  -1   0   1  12  19   8  15  22 -1  -1  -1
  3   schese   0  -1   0   1   9   1  10  13   2 -1  -1  -1
  4    noste   0  -1   0   2  23  21   5   0  17 -1  -1  -1
  5    obacu   0  -1   0   2   1  16  19  14   4 -1  -1  -1
  6    yosud   0  -1   0   2   2  11   7  18  22 -1  -1  -1
  7   nalber   0  -1   0   2  24   8  12  20  10 -1  -1  -1
  8  hilejin   0  -1   0   3   3   9   6  17  21 -1  -1  -1
  9  laumens   0  -1   0   3  15  13   0  23   5 -1  -1  -1
 10  permife   0  -1   0   3   5  17   8  23  22 -1  -1  -1
 11   jaciyn   0  -1   0   3   3  14   1   0  18 -1  -1  -1
 12   botuyn   0  -1   1   1   1   0  12   9   3 -1  -1  -1
 13  furasti   0  -1   1   1  19  16  20  21   5 -1  -1  -1
 14    medan   0  -1   1   1  24  14  23   6  11 -1  -1  -1
 15    botsy   0  -1   1   1  18  15  13   4   7 -1  -1  -1
 16   uwimor   0  -1   1   2  17  22  10   2   8 -1  -1  -1
 17  molkate   0  -1   1   2  13  23  15  18  19 -1  -1  -1
 18  pimuide   0  -1   1   2   4   9  21  20   5 -1  -1  -1
 19  kiwehon   0  -1   1   2  24  17  12  22   3 -1  -1  -1
 20    frask   0  -1   1   3   1  14   0   2   8 -1  -1  -1
 21  sleshen   0  -1   1   3  10   6   7  16  11 -1  -1  -1
 22   ubajec   0  -1   1   3   2   7  18   5   6 -1  -1  -1
 23   hiwawa   0  -1   1   3  17  21   9  13  16 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 larnist   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 larnist   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 larnist   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 larnist   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  0 larnist   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 umeuken   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 umeuken   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 umeuken   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 umeuken   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 umeuken   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  2 tewok   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 tewok   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  2 tewok   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 tewok   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 tewok   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 schese   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 schese   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 schese   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 schese   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 schese   0   4   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  4 noste   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 noste   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  4 noste   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  4 noste   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  4 noste   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  5 obacu   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  5 obacu   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  5 obacu   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  5 obacu   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  5 obacu   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  6 yosud   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  6 yosud   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  6 yosud   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  6 yosud   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  6 yosud   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  7 nalber   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  7 nalber   0   1   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  7 nalber   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  7 nalber   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  7 nalber   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  8 hilejin   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  8 hilejin   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  8 hilejin   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  8 hilejin   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  8 hilejin   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  9 laumens   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  9 laumens   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  9 laumens   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  9 laumens   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  9 laumens   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
 10 permife   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
 10 permife   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
 10 permife   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
 10 permife   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
 10 permife   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
 11 jaciyn   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
 11 jaciyn   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
 11 jaciyn   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
 11 jaciyn   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
 11 jaciyn   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
 12 botuyn   1   0   1 c:\stim\ecopd1\bild/pos (2)s (Large).bmp
 12 botuyn   1   1   0 c:\stim\ecopd1\bild/pos (1)s (Large).bmp
 12 botuyn   1   2  12 c:\stim\ecopd1\bild/pos (13)s (Large).bmp
 12 botuyn   1   3   9 c:\stim\ecopd1\bild/pos (10)s (Large).bmp
 12 botuyn   1   4   3 c:\stim\ecopd1\bild/pos (4)s (Large).bmp
 13 furasti   1   0  19 c:\stim\ecopd1\bild/pos (20)s (Large).bmp
 13 furasti   1   1  16 c:\stim\ecopd1\bild/pos (17)s (Large).bmp
 13 furasti   1   2  20 c:\stim\ecopd1\bild/pos (21)s (Large).bmp
 13 furasti   1   3  21 c:\stim\ecopd1\bild/pos (22)s (Large).bmp
 13 furasti   1   4   5 c:\stim\ecopd1\bild/pos (6)s (Large).bmp
 14 medan   1   0  24 c:\stim\ecopd1\bild/pos (25)s (Large).bmp
 14 medan   1   1  14 c:\stim\ecopd1\bild/pos (15)s (Large).bmp
 14 medan   1   2  23 c:\stim\ecopd1\bild/pos (24)s (Large).bmp
 14 medan   1   3   6 c:\stim\ecopd1\bild/pos (7)s (Large).bmp
 14 medan   1   4  11 c:\stim\ecopd1\bild/pos (12)s (Large).bmp
 15 botsy   1   0  18 c:\stim\ecopd1\bild/pos (19)s (Large).bmp
 15 botsy   1   1  15 c:\stim\ecopd1\bild/pos (16)s (Large).bmp
 15 botsy   1   2  13 c:\stim\ecopd1\bild/pos (14)s (Large).bmp
 15 botsy   1   3   4 c:\stim\ecopd1\bild/pos (5)s (Large).bmp
 15 botsy   1   4   7 c:\stim\ecopd1\bild/pos (8)s (Large).bmp
