ECOsub5b [05-2013]
 58   1
Args (n=2): stroop.exe 32 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   ubajec   0  -1   0   1  17   0  21   2  14 -1  -1  -1
  1    tewok   0  -1   0   1   7   6  19   9  20 -1  -1  -1
  2    yosud   0  -1   0   1   1   5   8  10  22 -1  -1  -1
  3   nalber   0  -1   0   1   4  16  12  11  15 -1  -1  -1
  4   schese   0  -1   0   2   3  18  13  24  23 -1  -1  -1
  5    frask   0  -1   0   2  22  10   2   0  23 -1  -1  -1
  6  permife   0  -1   0   2   6  24  13  15   4 -1  -1  -1
  7    botsy   0  -1   0   2   8  11  21  19  14 -1  -1  -1
  8  pimuide   0  -1   0   3  18   7  17   9   5 -1  -1  -1
  9  furasti   0  -1   0   3  16  20   3  12   1 -1  -1  -1
 10    medan   0  -1   0   3  20   9  21  24  14 -1  -1  -1
 11   hiwawa   0  -1   0   3  12   1   8  23   5 -1  -1  -1
 12  kiwehon   0  -1   1   1  23  10   6   0  11 -1  -1  -1
 13  molkate   0  -1   1   1   2  12   4  21  14 -1  -1  -1
 14    obacu   0  -1   1   1  17   1   7  20  18 -1  -1  -1
 15   uwimor   0  -1   1   1  15  13   5  22  16 -1  -1  -1
 16  hilejin   0  -1   1   2   8  24   9   3  19 -1  -1  -1
 17  umeuken   0  -1   1   2  16   2  12  21  14 -1  -1  -1
 18  laumens   0  -1   1   2   7   0   4  13   6 -1  -1  -1
 19    noste   0  -1   1   2  17  18   8  23  11 -1  -1  -1
 20   jaciyn   0  -1   1   3   5   3  10   9   1 -1  -1  -1
 21  larnist   0  -1   1   3  22  20  19  24  15 -1  -1  -1
 22  sleshen   0  -1   1   3   3  14  12  13   7 -1  -1  -1
 23   botuyn   0  -1   1   3  21   1   4  23  19 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 ubajec   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  0 ubajec   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 ubajec   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 ubajec   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 ubajec   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 tewok   0   0   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 tewok   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 tewok   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 tewok   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 tewok   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  2 yosud   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  2 yosud   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 yosud   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 yosud   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 yosud   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 nalber   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 nalber   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 nalber   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  3 nalber   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 nalber   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 schese   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 schese   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  4 schese   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 schese   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
