ECOsub5b [05-2013]
 59   1
Args (n=2): stroop.exe 33 
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    noste   0  -1   0   1   8  22  17  24  11 -1  -1  -1
  1  hilejin   0  -1   0   1  23  13  14   1   7 -1  -1  -1
  2   nalber   0  -1   0   1   5  10   6   3  18 -1  -1  -1
  3    frask   0  -1   0   1  16  21   9  20   4 -1  -1  -1
  4   schese   0  -1   0   2  15   2   0  12  19 -1  -1  -1
  5    medan   0  -1   0   2   2  21   9   0  24 -1  -1  -1
  6  laumens   0  -1   0   2   3  12  10   6   1 -1  -1  -1
  7  pimuide   0  -1   0   2  20  15  14  16  13 -1  -1  -1
  8    botsy   0  -1   0   3  19  11   8  17  18 -1  -1  -1
  9  larnist   0  -1   0   3   5  22   7   4  23 -1  -1  -1
 10  furasti   0  -1   0   3   9  24  20  12   7 -1  -1  -1
 11    obacu   0  -1   0   3   3  19   1  16  10 -1  -1  -1
 12    tewok   0  -1   1   1   5  23   4  16   0 -1  -1  -1
 13  molkate   0  -1   1   1   7  22  19  12  15 -1  -1  -1
 14   hiwawa   0  -1   1   1  21  17  13   1  11 -1  -1  -1
 15   jaciyn   0  -1   1   1   9  10  20   2   6 -1  -1  -1
 16   uwimor   0  -1   1   2   8  24  14   3  18 -1  -1  -1
 17    yosud   0  -1   1   2  11   3  24   8  22 -1  -1  -1
 18   botuyn   0  -1   1   2   1   5  19  17  12 -1  -1  -1
 19  sleshen   0  -1   1   2   4  10  21  18   7 -1  -1  -1
 20  kiwehon   0  -1   1   3   9  14  16   0  20 -1  -1  -1
 21  permife   0  -1   1   3   2  23   6  13  15 -1  -1  -1
 22  umeuken   0  -1   1   3   2  12  11   7  20 -1  -1  -1
 23   ubajec   0  -1   1   3   5   4  21   3   1 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 noste   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 noste   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  0 noste   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  0 noste   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  0 noste   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  1 hilejin   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 hilejin   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  1 hilejin   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 hilejin   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 hilejin   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 nalber   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 nalber   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 nalber   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 nalber   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  2 nalber   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 frask   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 frask   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 frask   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 frask   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 frask   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 schese   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 schese   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  4 schese   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  4 schese   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  4 schese   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  5 medan   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  5 medan   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  5 medan   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  5 medan   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  5 medan   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  6 laumens   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  6 laumens   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  6 laumens   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  6 laumens   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  6 laumens   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  7 pimuide   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  7 pimuide   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  7 pimuide   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  7 pimuide   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  7 pimuide   0   4  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  8 botsy   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  8 botsy   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  8 botsy   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  8 botsy   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  8 botsy   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  9 larnist   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  9 larnist   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  9 larnist   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  9 larnist   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  9 larnist   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
 10 furasti   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
 10 furasti   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
 10 furasti   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
 10 furasti   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
 10 furasti   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
 11 obacu   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
 11 obacu   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
 11 obacu   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
 11 obacu   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
 11 obacu   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
 12 tewok   1   0   5 c:\stim\ecopd1\bild/pos (6)s (Large).bmp
 12 tewok   1   1  23 c:\stim\ecopd1\bild/pos (24)s (Large).bmp
 12 tewok   1   2   4 c:\stim\ecopd1\bild/pos (5)s (Large).bmp
 12 tewok   1   3  16 c:\stim\ecopd1\bild/pos (17)s (Large).bmp
 12 tewok   1   4   0 c:\stim\ecopd1\bild/pos (1)s (Large).bmp
 13 molkate   1   0   7 c:\stim\ecopd1\bild/pos (8)s (Large).bmp
 13 molkate   1   1  22 c:\stim\ecopd1\bild/pos (23)s (Large).bmp
 13 molkate   1   2  19 c:\stim\ecopd1\bild/pos (20)s (Large).bmp
 13 molkate   1   3  12 c:\stim\ecopd1\bild/pos (13)s (Large).bmp
 13 molkate   1   4  15 c:\stim\ecopd1\bild/pos (16)s (Large).bmp
 14 hiwawa   1   0  21 c:\stim\ecopd1\bild/pos (22)s (Large).bmp
 14 hiwawa   1   1  17 c:\stim\ecopd1\bild/pos (18)s (Large).bmp
 14 hiwawa   1   2  13 c:\stim\ecopd1\bild/pos (14)s (Large).bmp
 14 hiwawa   1   3   1 c:\stim\ecopd1\bild/pos (2)s (Large).bmp
 14 hiwawa   1   4  11 c:\stim\ecopd1\bild/pos (12)s (Large).bmp
 15 jaciyn   1   0   9 c:\stim\ecopd1\bild/pos (10)s (Large).bmp
 15 jaciyn   1   1  10 c:\stim\ecopd1\bild/pos (11)s (Large).bmp
 15 jaciyn   1   2  20 c:\stim\ecopd1\bild/pos (21)s (Large).bmp
 15 jaciyn   1   3   2 c:\stim\ecopd1\bild/pos (3)s (Large).bmp
 15 jaciyn   1   4   6 c:\stim\ecopd1\bild/pos (7)s (Large).bmp
 16 uwimor   1   0   8 c:\stim\ecopd1\bild/pos (9)s (Large).bmp
 16 uwimor   1   1  24 c:\stim\ecopd1\bild/pos (25)s (Large).bmp
 16 uwimor   1   2  14 c:\stim\ecopd1\bild/pos (15)s (Large).bmp
 16 uwimor   1   3   3 c:\stim\ecopd1\bild/pos (4)s (Large).bmp
 16 uwimor   1   4  18 c:\stim\ecopd1\bild/pos (19)s (Large).bmp
 17 yosud   1   0  11 c:\stim\ecopd1\bild/pos (12)s (Large).bmp
 17 yosud   1   1   3 c:\stim\ecopd1\bild/pos (4)s (Large).bmp
 17 yosud   1   2  24 c:\stim\ecopd1\bild/pos (25)s (Large).bmp
 17 yosud   1   3   8 c:\stim\ecopd1\bild/pos (9)s (Large).bmp
 17 yosud   1   4  22 c:\stim\ecopd1\bild/pos (23)s (Large).bmp
 18 botuyn   1   0   1 c:\stim\ecopd1\bild/pos (2)s (Large).bmp
 18 botuyn   1   1   5 c:\stim\ecopd1\bild/pos (6)s (Large).bmp
 18 botuyn   1   2  19 c:\stim\ecopd1\bild/pos (20)s (Large).bmp
 18 botuyn   1   3  17 c:\stim\ecopd1\bild/pos (18)s (Large).bmp
 18 botuyn   1   4  12 c:\stim\ecopd1\bild/pos (13)s (Large).bmp
 19 sleshen   1   0   4 c:\stim\ecopd1\bild/pos (5)s (Large).bmp
 19 sleshen   1   1  10 c:\stim\ecopd1\bild/pos (11)s (Large).bmp
 19 sleshen   1   2  21 c:\stim\ecopd1\bild/pos (22)s (Large).bmp
 19 sleshen   1   3  18 c:\stim\ecopd1\bild/pos (19)s (Large).bmp
 19 sleshen   1   4   7 c:\stim\ecopd1\bild/pos (8)s (Large).bmp
 20 kiwehon   1   0   9 c:\stim\ecopd1\bild/pos (10)s (Large).bmp
 20 kiwehon   1   1  14 c:\stim\ecopd1\bild/pos (15)s (Large).bmp
 20 kiwehon   1   2  16 c:\stim\ecopd1\bild/pos (17)s (Large).bmp
 20 kiwehon   1   3   0 c:\stim\ecopd1\bild/pos (1)s (Large).bmp
 20 kiwehon   1   4  20 c:\stim\ecopd1\bild/pos (21)s (Large).bmp
 21 permife   1   0   2 c:\stim\ecopd1\bild/pos (3)s (Large).bmp
 21 permife   1   1  23 c:\stim\ecopd1\bild/pos (24)s (Large).bmp
 21 permife   1   2   6 c:\stim\ecopd1\bild/pos (7)s (Large).bmp
 21 permife   1   3  13 c:\stim\ecopd1\bild/pos (14)s (Large).bmp
 21 permife   1   4  15 c:\stim\ecopd1\bild/pos (16)s (Large).bmp
