thisN,thisTrialN,thisRepN,textbox_target.text,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,piloting,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,code_generator.started,letter_mother.started,textbox_mother.started,letter_father.started,textbox_father.started,letter_month.started,textbox_month.started,letter_place.started,textbox_place.started,letter_bday.started,textbox_bday.started,code_generator.stopped,code,instruction_study.started,wüste_0.started,strand_0.started,wald_0.started,berg_0.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study.started,context_1.started,study.stopped,cue,target,image1,stimuli,task,condition,liste_phase1,thanks_vorgezogen.started,image_animal_2.started,thanks_vorgezogen.stopped,instruction_restudy.started,instruction_restudy.stopped,practice_test.started,practice_test.stopped,practice_target,Textbox_Umlauttest.text,code_defineWordsInit.started,code_defineWordsInit.stopped,image2,liste_phase2,study_new.started,study_new.stopped,restudy.started,context_restudy.started,restudy.stopped,test.started,test.stopped,firstKeyTime,secondWordTime,trials_2.textbox_target.text,recalled_target,context_new.started,key_resp_8.started,image_animal.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,condition,age,gender,native_language,highest_degree,major,target_major,expStart,
,,,,,,,,,,,,,,False,0.005777100101113319,0.005838600103743374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
,,,,,,,,,,,,,,,,,0.006206000107340515,39.04100440000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
,,,,,,,,,,,,,,,,,,,39.041814399999566,39.06177520006895,39.06177520006895,39.06177520006895,39.06177520006895,39.06177520006895,39.06177520006895,39.06177520006895,39.06177520006895,39.06177520006895,39.06177520006895,120.78801580006257,EENN13,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.78812040004414,120.81645200005732,120.81645200005732,120.81645200005732,120.81645200005732,187.54384080006275,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.54387480008882,188.53350280004088,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
0,0,0,,0,0,0,0,,,,,188.5403091000626,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5337943000486,189.02880060009193,189.04925260005984,189.053742100019,197.04737110005226,Locher,Tasse,C:\git\experiments\watkins2_part1\wald.jpg,"['Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",study,3,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Laub', 'Schal', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
1,0,1,,1,0,1,0,,,,,197.05423100001644,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.04756240011193,197.53551570000127,197.55300950002857,197.55587720009498,205.55183450004552,Schnee,Nichte,C:\git\experiments\watkins2_part1\wald.jpg,"['Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",restudy_diff,3,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Laub', 'Schal', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
2,0,2,,2,0,2,0,,,,,205.5587074001087,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.552026300109,206.03983060002793,206.0589609000599,206.06211830000393,214.05356730008498,Boxen,Gitarre,C:\git\experiments\watkins2_part1\wueste.jpg,"['Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg']",study,3,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Laub', 'Schal', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
3,0,3,,3,0,3,0,,,,,214.0603891001083,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.05376110004727,214.54164830001537,214.56985550001264,214.573089200072,222.5543050999986,Staffelei,Dünger,C:\git\experiments\watkins2_part1\berg.jpg,"['Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg']",study,3,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Laub', 'Schal', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2026-07-28_11h02.13.055,watkins2_part1,,2026.1.3,143.3247912664582,3,26,Männlich,Muttersprache,Abitur,Anderes Studienfach,Bachelor,2026-07-28 11h02.13.784231 +0200,
