thisN,thisTrialN,thisRepN,textbox_target.text,correct,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,piloting,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,code_generator.started,letter_mother.started,textbox_mother.started,letter_father.started,textbox_father.started,letter_month.started,textbox_month.started,letter_place.started,textbox_place.started,letter_bday.started,textbox_bday.started,code_generator.stopped,code,instruction_study.started,wüste_0.started,strand_0.started,wald_0.started,berg_0.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study.started,context_1.started,study.stopped,cue,target,image1,stimuli,task,condition,liste_phase1,instruction_restudy.started,instruction_restudy.stopped,practice_test.started,context_test_2.started,practice_test.stopped,practice_target,Textbox_Umlauttest.text,code_defineWordsInit.started,code_defineWordsInit.stopped,image2,liste_phase2,study_new.started,context_new.started,study_new.stopped,restudy.started,restudy.stopped,test.started,test.stopped,firstKeyTime,secondWordTime,trials_2.textbox_target.text,recalled_target,context_test.started,trials_2.correct,participant,date,expName,expVersion,psychopyVersion,frameRate,condition,age,gender,native_language,highest_degree,major,target_major,expStart,
,,,,,,,,,,,,,,,False,0.012067100004060194,0.012133300013374537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
,,,,,,,,,,,,,,,,,,0.01246340002398938,32.14669630001299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
,,,,,,,,,,,,,,,,,,,,32.14749090000987,32.167689699999755,32.167689699999755,32.167689699999755,32.167689699999755,32.167689699999755,32.167689699999755,32.167689699999755,32.167689699999755,32.167689699999755,32.167689699999755,44.70974680001382,KENR01,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70985230000224,44.741081800020766,44.741081800020766,44.741081800020766,44.741081800020766,59.903082300006645,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.903116400004365,60.892632500006584,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
0,0,0,,,0,0,0,0,,,,,60.899497700011125,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8929255999974,61.3875296000042,61.41057290000026,61.41501810000045,69.40960040001664,Pinsel,Kaninchen,C:\git\experiments\watkins2_part1\wald.jpg,"['Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",test_diff,4,"[('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
1,0,1,,,1,0,1,0,,,,,69.41651390001061,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.40980510000372,69.89763620001031,69.92699510001694,69.93046940001659,77.91223390001687,Onkel,Beet,C:\git\experiments\watkins2_part1\berg.jpg,"['Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg']",test_diff,4,"[('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
2,0,2,,,2,0,2,0,,,,,77.91895340001793,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.91268380000838,78.40035400001216,78.41651390001061,78.41873750000377,86.41639290002058,Rasen,Würfel,C:\git\experiments\watkins2_part1\strand.jpg,"['Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg']",study,4,"[('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
3,0,3,,,3,0,3,0,,,,,86.42320000001928,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.41658630000893,86.90464079999947,86.9239016000065,86.9261934000242,94.92064409999875,Ball,Flugzeug,C:\git\experiments\watkins2_part1\wueste.jpg,"['Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg']",test_diff,4,"[('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,4,2026-07-03_12h01.44.611,watkins2_part1,,2026.1.3,143.51938224864523,4,et,Bitte geben Sie Ihr Geschlecht an.,Wie gut sprechen Sie Deutsch?,Was ist Ihr höchster Bildungsabschluss?,Welches Fach studieren Sie?,Sind Sie aktuell in einem Bachelor- oder Master-Studiengang eingeschrieben?,2026-07-03 12h01.45.429518 +0200,
