thisN,thisTrialN,thisRepN,textbox_target.text,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,piloting,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,code_generator.started,letter_mother.started,textbox_mother.started,letter_father.started,textbox_father.started,letter_month.started,textbox_month.started,letter_place.started,textbox_place.started,letter_bday.started,textbox_bday.started,code_generator.stopped,code,instruction_study.started,wüste_0.started,strand_0.started,wald_0.started,berg_0.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study.started,context_1.started,study.stopped,cue,target,image1,stimuli,task,condition,liste_phase1,thanks_vorgezogen.started,image_animal_2.started,thanks_vorgezogen.stopped,instruction_restudy.started,instruction_restudy.stopped,practice_test.started,practice_test.stopped,practice_target,Textbox_Umlauttest.text,code_defineWordsInit.started,code_defineWordsInit.stopped,image2,liste_phase2,study_new.started,study_new.stopped,restudy.started,context_restudy.started,restudy.stopped,test.started,test.stopped,firstKeyTime,secondWordTime,trials_2.textbox_target.text,recalled_target,context_new.started,key_resp_8.started,image_animal.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,condition,age,gender,native_language,highest_degree,major,target_major,expStart,
,,,,,,,,,,,,,,False,0.005507000023499131,0.005573000002186745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
,,,,,,,,,,,,,,,,,0.005947300000116229,16.92728200001875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
,,,,,,,,,,,,,,,,,,,16.928058300021803,16.947510600002715,16.947510600002715,16.947510600002715,16.947510600002715,16.947510600002715,16.947510600002715,16.947510600002715,16.947510600002715,16.947510600002715,16.947510600002715,55.3681704000046,RNLH30,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3682739000069,55.39658359999885,55.39658359999885,55.39658359999885,55.39658359999885,92.62540190000436,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62543730001198,93.61496050001006,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
0,0,0,,0,0,0,0,,,,,93.6218130000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61526340001728,94.10990350000793,94.13006340002175,94.13441830000374,102.12788949999958,Löffel,Orange,C:\git\experiments\watkins2_part1\wald.jpg,"['Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",restudy_diff,3,"[('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
1,0,1,,1,0,1,0,,,,,102.13485729999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.12808670001687,102.61599700001534,102.63344840001082,102.63627890002681,110.63262710001436,Schwester,Staub,C:\git\experiments\watkins2_part1\wald.jpg,"['Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",study,3,"[('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
2,0,2,,2,0,2,0,,,,,110.63945430002059,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.63282420000178,111.12088810000569,111.13442750001559,111.13884970001527,119.13553280002088,Hammer,Mappe,C:\git\experiments\watkins2_part1\strand.jpg,"['Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg']",study,3,"[('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
3,0,3,,3,0,3,0,,,,,119.14238380000461,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.13572980000754,119.62388090000604,119.6420969000028,119.64638489999925,127.64137910000863,Ball,Flugzeug,C:\git\experiments\watkins2_part1\wald.jpg,"['Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",study,3,"[('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2026-07-23_10h18.29.338,watkins2_part1,,2026.1.3,143.4685237115458,3,25,Weiblich,Muttersprache,Bachelor oder vergleichbar,Anderes Studienfach,Master,2026-07-23 10h18.29.909166 +0200,
