thisN,thisTrialN,thisRepN,textbox_target.text,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,piloting,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,code_generator.started,letter_mother.started,textbox_mother.started,letter_father.started,textbox_father.started,letter_month.started,textbox_month.started,letter_place.started,textbox_place.started,letter_bday.started,textbox_bday.started,code_generator.stopped,code,instruction_study.started,wüste_0.started,strand_0.started,wald_0.started,berg_0.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study.started,context_1.started,study.stopped,cue,target,image1,stimuli,task,condition,liste_phase1,thanks_vorgezogen.started,image_animal_2.started,thanks_vorgezogen.stopped,instruction_restudy.started,instruction_restudy.stopped,practice_test.started,practice_test.stopped,practice_target,Textbox_Umlauttest.text,code_defineWordsInit.started,code_defineWordsInit.stopped,image2,liste_phase2,study_new.started,study_new.stopped,restudy.started,context_restudy.started,restudy.stopped,test.started,test.stopped,firstKeyTime,secondWordTime,trials_2.textbox_target.text,recalled_target,context_new.started,key_resp_8.started,image_animal.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,condition,age,gender,native_language,highest_degree,major,target_major,expStart,
,,,,,,,,,,,,,,False,0.0068888000678271055,0.006955099990591407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
,,,,,,,,,,,,,,,,,0.007320099975913763,25.347068900009617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
,,,,,,,,,,,,,,,,,,,25.347829999984242,25.367490999982692,25.367490999982692,25.367490999982692,25.367490999982692,25.367490999982692,25.367490999982692,25.367490999982692,25.367490999982692,25.367490999982692,25.367490999982692,61.222147100022994,JTLN20,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.22225089999847,61.26306070003193,61.26306070003193,61.26306070003193,61.26306070003193,91.50970470008906,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50973879999947,92.4996370000299,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
0,0,0,,0,0,0,0,,,,,92.50650110002607,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.49992770003155,92.99457770003937,93.0158523999853,93.02022860001307,101.01561560004484,Schnee,Nichte,C:\git\experiments\watkins2_part1\wueste.jpg,"['Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg']",restudy_diff,3,"[('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
1,0,1,,1,0,1,0,,,,,101.02246060001198,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.01595440006349,101.50374720001128,101.52209149999544,101.52499200007878,109.5229079000419,Teller,Großvater,C:\git\experiments\watkins2_part1\wueste.jpg,"['Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg']",study,3,"[('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
2,0,2,,2,0,2,0,,,,,109.52974480006378,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.52309869998135,110.01079550001305,110.025012099999,110.02786620007828,118.02555220003705,Bett,Regen,C:\git\experiments\watkins2_part1\strand.jpg,"['Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg']",restudy_diff,3,"[('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
3,0,3,,3,0,3,0,,,,,118.03252520004753,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.02574359998107,118.51379380002618,118.54416779999156,118.54922799998894,126.52815630007535,Flöte,Wolke,C:\git\experiments\watkins2_part1\berg.jpg,"['Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg']",restudy_diff,3,"[('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Teller', 'Großvater', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Rasen', 'Würfel', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,2026-07-29_15h50.50.006,watkins2_part1,,2026.1.3,143.54863726812195,3,19,Weiblich,Muttersprache,Abitur,Psychologie,Bachelor,2026-07-29 15h50.51.003852 +0200,
