thisN,thisTrialN,thisRepN,textbox_target.text,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,piloting,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,code_generator.started,letter_mother.started,textbox_mother.started,letter_father.started,textbox_father.started,letter_month.started,textbox_month.started,letter_place.started,textbox_place.started,letter_bday.started,textbox_bday.started,code_generator.stopped,code,instruction_study.started,wüste_0.started,strand_0.started,wald_0.started,berg_0.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study.started,context_1.started,study.stopped,cue,target,image1,stimuli,task,condition,liste_phase1,thanks_vorgezogen.started,image_animal_2.started,thanks_vorgezogen.stopped,instruction_restudy.started,instruction_restudy.stopped,practice_test.started,practice_test.stopped,practice_target,Textbox_Umlauttest.text,code_defineWordsInit.started,code_defineWordsInit.stopped,image2,liste_phase2,study_new.started,study_new.stopped,restudy.started,context_restudy.started,restudy.stopped,test.started,test.stopped,firstKeyTime,secondWordTime,trials_2.textbox_target.text,recalled_target,context_new.started,key_resp_8.started,image_animal.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,condition,age,gender,native_language,highest_degree,major,target_major,expStart,
,,,,,,,,,,,,,,False,0.007450500037521124,0.007518199970945716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
,,,,,,,,,,,,,,,,,0.007878700038418174,20.481750700157136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
,,,,,,,,,,,,,,,,,,,20.48255050019361,20.50307280011475,20.50307280011475,20.50307280011475,20.50307280011475,20.50307280011475,20.50307280011475,20.50307280011475,20.50307280011475,20.50307280011475,20.50307280011475,87.18364780000411,DINN13,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.18375470000319,87.2125212000683,87.2125212000683,87.2125212000683,87.2125212000683,179.47603410016745,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.47607309999876,180.4654784000013,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
0,0,0,,0,0,0,0,,,,,180.4723145000171,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.46578740002587,180.9605787000619,180.98265540017746,180.98710800008848,188.98171780002303,Matsch,Zange,C:\git\experiments\watkins2_part1\wald.jpg,"['Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",restudy,1,"[('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
1,0,1,,1,0,1,0,,,,,188.98866380006075,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.9819145000074,189.46995529998094,189.4899842001032,189.49485720018856,197.48384110000916,Fenster,Tennis,C:\git\experiments\watkins2_part1\wueste.jpg,"['Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg']",restudy,1,"[('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
2,0,2,,2,0,2,0,,,,,197.4906468000263,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.4840317000635,197.972207600018,198.00404640007764,198.0089786001481,205.988193300087,Ball,Flugzeug,C:\git\experiments\watkins2_part1\berg.jpg,"['Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg']",study,1,"[('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
3,0,3,,3,0,3,0,,,,,205.99504259997047,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.98838630015962,206.47627540002577,206.49807210010476,206.50318680005148,214.49357459996827,Kreisel,Leinwand,C:\git\experiments\watkins2_part1\wald.jpg,"['Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",restudy,1,"[('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Fenster', 'Tennis', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Ball', 'Flugzeug', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Birne', 'Goldfisch', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Pinsel', 'Kaninchen', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Krümel', 'Umschlag', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Flöte', 'Wolke', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Hamster', 'Drucker', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Bett', 'Regen', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Computer', 'Schwimmen', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,2026-09-02_15h23.46.491,watkins2_part1,,2026.1.3,143.57625487396206,1,27,Weiblich,Muttersprache,Master oder vergleichbar,Anderes Studienfach,Anderer angestrebter Abschluss,2026-09-02 15h23.47.312442 +0200,
