thisN,thisTrialN,thisRepN,textbox_target.text,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,piloting,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,code_generator.started,letter_mother.started,textbox_mother.started,letter_father.started,textbox_father.started,letter_month.started,textbox_month.started,letter_place.started,textbox_place.started,letter_bday.started,textbox_bday.started,code_generator.stopped,code,instruction_study.started,wüste_0.started,strand_0.started,wald_0.started,berg_0.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study.started,context_1.started,study.stopped,cue,target,image1,stimuli,task,condition,liste_phase1,thanks_vorgezogen.started,image_animal_2.started,thanks_vorgezogen.stopped,instruction_restudy.started,instruction_restudy.stopped,practice_test.started,practice_test.stopped,practice_target,Textbox_Umlauttest.text,code_defineWordsInit.started,code_defineWordsInit.stopped,image2,liste_phase2,study_new.started,study_new.stopped,restudy.started,context_restudy.started,restudy.stopped,test.started,test.stopped,firstKeyTime,secondWordTime,trials_2.textbox_target.text,recalled_target,context_new.started,key_resp_8.started,image_animal.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,condition,age,gender,native_language,highest_degree,major,target_major,expStart,
,,,,,,,,,,,,,,False,0.007277900003828108,0.007338900002650917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
,,,,,,,,,,,,,,,,,0.007696800021221861,37.15718320000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
,,,,,,,,,,,,,,,,,,,37.157949200016446,37.17741760000354,37.17741760000354,37.17741760000354,37.17741760000354,37.17741760000354,37.17741760000354,37.17741760000354,37.17741760000354,37.17741760000354,37.17741760000354,96.15777410002192,CONN28,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.15788280000561,96.18604280002182,96.18604280002182,96.18604280002182,96.18604280002182,150.34021030002623,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.34024370001862,151.32968439999968,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
0,0,0,,0,0,0,0,,,,,151.33656730002258,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.32999520000885,151.82468879999942,151.8447823000024,151.84917380000115,159.8422274000186,Locher,Tasse,C:\git\experiments\watkins2_part1\wueste.jpg,"['Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg']",study,1,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
1,0,1,,1,0,1,0,,,,,159.8490875000134,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8424243000045,160.33026220000465,160.34982690002653,160.35299240000313,168.34401090000756,Hammer,Mappe,C:\git\experiments\watkins2_part1\wald.jpg,"['Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg']",restudy,1,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
2,0,2,,2,0,2,0,,,,,168.35083220002707,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.34420450002654,168.83215349999955,168.85046180000063,168.85320900002262,176.8502976000018,Auto,Müll,C:\git\experiments\watkins2_part1\wueste.jpg,"['Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg']",restudy,1,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
3,0,3,,3,0,3,0,,,,,176.85716100002173,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.85048990001087,177.33834720001323,177.36603660002584,177.36927740002284,185.35477910001646,Schwester,Staub,C:\git\experiments\watkins2_part1\berg.jpg,"['Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg']",study,1,"[('Locher', 'Tasse', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Hammer', 'Mappe', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Auto', 'Müll', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Schwester', 'Staub', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Joggen', 'Banane', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Heft', 'Puzzle', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Löffel', 'Orange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Mütze', 'Fernseher', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Wind', 'Bus', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kreisel', 'Leinwand', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Jacke', 'Trommel', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Bohrer', 'Hemd', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Tee', 'Lampe', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Onkel', 'Beet', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Geige', 'Kakao', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Kaffee', 'Skulptur', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Staffelei', 'Dünger', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Katze', 'Topf', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Matsch', 'Zange', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg'), ('Kamera', 'Sofa', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg', 'C:\\git\\experiments\\watkins2_part1\\wueste.jpg'), ('Fahrrad', 'Säge', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Traube', 'Limonade', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg', 'C:\\git\\experiments\\watkins2_part1\\strand.jpg'), ('Schnee', 'Nichte', 'C:\\git\\experiments\\watkins2_part1\\wald.jpg'), ('Boxen', 'Gitarre', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg', 'C:\\git\\experiments\\watkins2_part1\\berg.jpg')]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2026-07-23_09h54.08.209,watkins2_part1,,2026.1.3,143.3377338116292,1,24,Weiblich,Muttersprache,Abitur,Anderes Studienfach,Anderer angestrebter Abschluss,2026-07-23 09h54.08.784361 +0200,
