bildtyp set valence usvalence vigiltarget filename usdist1 usdist2 usdist3 usdist4 usdist5 usdist6 sbopt1 sbopt2 sbopt3 sbopt4 sbopt5 sbopt6
1 1 0 1 0 02 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 01 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 03 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 -1 0 06 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 05 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 04 56 57 58 63 64 65 3 4 5 9 10 11
1 2 0 1 0 08 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 10 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 09 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 -1 0 07 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 11 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 12 59 60 61 66 67 62 3 4 5 9 10 11
1 3 0 0 1 44 -1 -1 -1 -1 -1 -1 12 22 27 15 41 24
1 3 0 0 2 30 -1 -1 -1 -1 -1 -1 13 39 31 24 14 40
1 3 0 0 3 15 -1 -1 -1 -1 -1 -1 14 15 24 21 42 26
1 3 0 0 4 27 -1 -1 -1 -1 -1 -1 15 41 13 17 34 19
1 3 0 0 5 24 -1 -1 -1 -1 -1 -1 16 23 32 31 33 22
1 3 0 0 0 26 44 45 46 51 52 53 17 22 14 33 29 12
1 3 0 0 0 42 44 45 46 51 52 53 18 38 35 32 42 30
1 3 0 0 0 13 56 57 58 63 64 65 19 27 36 31 34 43
1 3 0 0 0 33 56 57 58 63 64 65 20 34 35 27 19 25
1 3 0 0 0 36 47 48 49 54 55 50 21 17 15 30 29 16
1 3 0 0 0 32 47 48 49 54 55 50 22 30 42 41 32 13
1 3 0 0 0 25 59 60 61 66 67 62 23 31 20 39 43 37
1 3 0 0 0 35 59 60 61 66 67 62 24 37 38 14 40 42
1 3 0 0 0 29 -1 -1 -1 -1 -1 -1 25 24 15 17 36 19
1 3 0 0 0 43 -1 -1 -1 -1 -1 -1 26 12 19 35 15 27
1 3 0 0 0 38 -1 -1 -1 -1 -1 -1 27 31 40 43 18 14
1 3 0 0 0 31 -1 -1 -1 -1 -1 -1 28 40 20 37 42 43
1 3 0 0 0 21 -1 -1 -1 -1 -1 -1 29 20 21 33 39 30
1 3 0 0 0 41 -1 -1 -1 -1 -1 -1 30 14 23 32 18 20
1 3 0 0 0 17 -1 -1 -1 -1 -1 -1 31 32 38 19 20 33
1 3 0 0 0 34 -1 -1 -1 -1 -1 -1 32 18 12 30 24 15
1 3 0 0 0 23 -1 -1 -1 -1 -1 -1 33 35 12 27 37 42
1 3 0 0 0 40 -1 -1 -1 -1 -1 -1 34 22 15 33 31 42
1 3 0 0 0 18 -1 -1 -1 -1 -1 -1 35 12 32 42 21 23
1 3 0 0 0 19 -1 -1 -1 -1 -1 -1 36 38 37 24 15 35
1 3 0 0 0 16 -1 -1 -1 -1 -1 -1 37 39 28 41 33 29
1 3 0 0 0 14 -1 -1 -1 -1 -1 -1 38 21 33 14 16 22
1 3 0 0 0 39 -1 -1 -1 -1 -1 -1 39 24 30 15 20 40
1 3 0 0 0 37 -1 -1 -1 -1 -1 -1 40 20 43 34 14 31
1 3 0 0 0 20 -1 -1 -1 -1 -1 -1 41 35 29 24 27 22
