blocknr trialtyp set simseq einzelpaar kritisch vigiltarget s1 s2 s1valent s1dauer s1bildtyp s1position s2valent s2dauer s2bildtyp s2position
1 1 1 1 2 1 2 1 45 0 0 1 1 1 1 2 2
1 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
1 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
1 2 1 1 2 1 0 18 52 0 1 1 2 1 1 2 1
1 3 1 1 2 0 0 80 53 0 1 2 2 1 1 2 1
1 58 1 2 1 1 0 19 54 0 1 1 2 1 1 2 1
1 4 1 1 2 0 1 35 42 0 0 1 1 0 1 1 2
1 3 1 1 2 0 0 76 73 0 1 2 1 0 1 2 2
1 2 1 1 2 0 1 32 78 0 1 1 2 0 1 2 1
1 4 1 1 2 0 1 27 26 0 1 1 2 0 1 1 1
1 56 1 2 1 0 1 13 40 0 1 1 2 0 0 1 1
1 78 1 2 1 0 0 70 72 0 1 2 2 0 1 2 1
1 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
1 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
1 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
1 2 1 1 2 1 0 20 64 0 1 1 2 -1 1 2 1
1 3 1 1 2 0 0 71 65 0 1 2 2 -1 1 2 1
1 58 1 2 1 1 0 21 66 0 1 1 2 -1 1 2 1
1 4 1 1 2 0 2 43 13 0 0 1 1 0 1 1 2
1 3 1 1 2 0 0 75 74 0 1 2 1 0 1 2 2
1 2 1 1 2 0 1 33 69 0 1 1 2 0 1 2 1
1 4 1 1 2 0 1 31 34 0 1 1 2 0 1 1 1
1 56 1 2 1 0 1 28 36 0 1 1 2 0 0 1 1
1 78 1 2 1 0 0 77 79 0 1 2 2 0 1 2 1
1 1 2 1 2 1 2 7 48 0 0 1 1 1 1 2 2
1 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
1 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
1 2 2 1 2 1 0 22 55 0 1 1 2 1 1 2 1
1 3 2 1 2 0 0 70 56 0 1 2 2 1 1 2 1
1 58 2 2 1 1 0 23 51 0 1 1 2 1 1 2 1
1 4 2 1 2 0 1 30 32 0 0 1 1 0 1 1 2
1 3 2 1 2 0 0 75 71 0 1 2 1 0 1 2 2
1 2 2 1 2 0 1 43 80 0 1 1 2 0 1 2 1
1 4 2 1 2 0 1 38 34 0 1 1 2 0 1 1 1
1 56 2 2 1 0 1 13 42 0 1 1 2 0 0 1 1
1 78 2 2 1 0 0 72 77 0 1 2 2 0 1 2 1
1 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
1 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
1 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
1 2 2 1 2 1 0 24 67 0 1 1 2 -1 1 2 1
1 3 2 1 2 0 0 69 68 0 1 2 2 -1 1 2 1
1 58 2 2 1 1 0 25 63 0 1 1 2 -1 1 2 1
1 4 2 1 2 0 1 33 26 0 0 1 1 0 1 1 2
1 3 2 1 2 0 0 79 73 0 1 2 1 0 1 2 2
1 2 2 1 2 0 2 13 74 0 1 1 2 0 1 2 1
1 4 2 1 2 0 1 37 36 0 1 1 2 0 1 1 1
1 56 2 2 1 0 1 27 31 0 1 1 2 0 0 1 1
1 78 2 2 1 0 0 76 78 0 1 2 2 0 1 2 1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 2 1 2 1 45 0 0 1 1 1 1 2 2
2 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
2 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
2 2 1 1 2 1 0 18 53 0 1 1 2 1 1 2 1
2 3 1 1 2 0 0 75 54 0 1 2 2 1 1 2 1
2 58 1 2 1 1 0 19 55 0 1 1 2 1 1 2 1
2 4 1 1 2 0 1 36 39 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 78 73 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 27 76 0 1 1 2 0 1 2 1
2 4 1 1 2 0 1 40 37 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 14 34 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 72 79 0 1 2 2 0 1 2 1
2 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
2 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
2 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
2 2 1 1 2 1 0 20 65 0 1 1 2 -1 1 2 1
2 3 1 1 2 0 0 74 66 0 1 2 2 -1 1 2 1
2 58 1 2 1 1 0 21 67 0 1 1 2 -1 1 2 1
2 4 1 1 2 0 1 28 41 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 80 69 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 33 71 0 1 1 2 0 1 2 1
2 4 1 1 2 0 2 14 31 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 38 26 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 77 70 0 1 2 2 0 1 2 1
2 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
2 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
2 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
2 2 2 1 2 1 0 22 56 0 1 1 2 1 1 2 1
2 3 2 1 2 0 0 77 51 0 1 2 2 1 1 2 1
2 58 2 2 1 1 0 23 52 0 1 1 2 1 1 2 1
2 4 2 1 2 0 2 42 14 0 0 1 1 0 1 1 2
2 3 2 1 2 0 0 70 69 0 1 2 1 0 1 2 2
2 2 2 1 2 0 1 41 71 0 1 1 2 0 1 2 1
2 4 2 1 2 0 1 31 29 0 1 1 2 0 1 1 1
2 56 2 2 1 0 1 37 30 0 1 1 2 0 0 1 1
2 78 2 2 1 0 0 72 75 0 1 2 2 0 1 2 1
2 1 2 1 2 1 0 10 60 0 0 1 1 -1 1 2 2
2 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
2 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
2 2 2 1 2 1 0 24 68 0 1 1 2 -1 1 2 1
