bildtyp set valence usvalence vigiltarget filename usdist1 usdist2 usdist3 usdist4 usdist5 usdist6 sbopt1 sbopt2 sbopt3 sbopt4 sbopt5 sbopt6
1 1 0 1 0 05 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 03 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 06 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 -1 0 02 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 01 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 04 56 57 58 63 64 65 3 4 5 9 10 11
1 2 0 1 0 11 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 07 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 08 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 -1 0 10 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 09 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 12 59 60 61 66 67 62 3 4 5 9 10 11
1 3 0 0 1 42 -1 -1 -1 -1 -1 -1 12 31 43 39 38 17
1 3 0 0 2 16 -1 -1 -1 -1 -1 -1 13 19 40 43 25 17
1 3 0 0 3 21 -1 -1 -1 -1 -1 -1 14 18 13 35 37 36
1 3 0 0 4 35 -1 -1 -1 -1 -1 -1 15 40 39 20 17 27
1 3 0 0 5 29 -1 -1 -1 -1 -1 -1 16 15 12 27 26 25
1 3 0 0 0 43 44 45 46 51 52 53 17 13 40 18 16 22
1 3 0 0 0 41 44 45 46 51 52 53 18 29 19 36 26 15
1 3 0 0 0 30 56 57 58 63 64 65 19 14 39 42 28 27
1 3 0 0 0 24 56 57 58 63 64 65 20 34 17 16 28 18
1 3 0 0 0 44 47 48 49 54 55 50 21 37 15 20 41 32
1 3 0 0 0 33 47 48 49 54 55 50 22 31 12 37 18 38
1 3 0 0 0 22 59 60 61 66 67 62 23 33 16 17 32 39
1 3 0 0 0 17 59 60 61 66 67 62 24 33 30 37 14 29
1 3 0 0 0 36 -1 -1 -1 -1 -1 -1 25 16 34 26 42 39
1 3 0 0 0 28 -1 -1 -1 -1 -1 -1 26 22 16 18 27 43
1 3 0 0 0 23 -1 -1 -1 -1 -1 -1 27 24 14 22 25 35
1 3 0 0 0 40 -1 -1 -1 -1 -1 -1 28 23 14 24 29 27
1 3 0 0 0 14 -1 -1 -1 -1 -1 -1 29 42 26 18 12 24
1 3 0 0 0 27 -1 -1 -1 -1 -1 -1 30 42 33 27 19 18
1 3 0 0 0 38 -1 -1 -1 -1 -1 -1 31 41 35 13 19 32
1 3 0 0 0 26 -1 -1 -1 -1 -1 -1 32 23 33 27 30 38
1 3 0 0 0 34 -1 -1 -1 -1 -1 -1 33 23 35 39 18 38
1 3 0 0 0 32 -1 -1 -1 -1 -1 -1 34 14 38 24 18 41
1 3 0 0 0 20 -1 -1 -1 -1 -1 -1 35 14 37 30 15 36
1 3 0 0 0 13 -1 -1 -1 -1 -1 -1 36 30 17 14 34 23
1 3 0 0 0 18 -1 -1 -1 -1 -1 -1 37 43 22 12 15 36
1 3 0 0 0 15 -1 -1 -1 -1 -1 -1 38 19 20 36 24 34
1 3 0 0 0 19 -1 -1 -1 -1 -1 -1 39 25 13 41 18 33
1 3 0 0 0 25 -1 -1 -1 -1 -1 -1 40 30 33 32 13 27
1 3 0 0 0 37 -1 -1 -1 -1 -1 -1 41 32 22 24 14 39
1 3 0 0 0 39 -1 -1 -1 -1 -1 -1 42 16 20 36 30 35
1 3 0 0 0 31 -1 -1 -1 -1 -1 -1 43 31 40 27 37 23
2 1 1 1 0 2260 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 2050 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 2057 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 2091 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 5831 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 0 1440 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2040 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2080 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2660 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2070 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 1920 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 1 0 2550 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 9430 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 2053 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 9000 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 2750 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 9830 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 1 0 6311 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9340 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9265 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 2141 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9432 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 2900 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 1 0 9007 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 2620 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7004 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7080 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7000 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7233 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 2580 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7090 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7187 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 5731 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 5740 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 7490 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 1 0 5510 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
