blocknr trialtyp set simseq einzelpaar kritisch vigiltarget s1 s2 s1valent s1dauer s1bildtyp s1position s2valent s2dauer s2bildtyp s2position
1 1 1 1 2 1 2 1 45 0 0 1 1 1 1 2 2
1 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
1 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
1 2 1 1 2 1 0 18 52 0 1 1 2 1 1 2 1
1 3 1 1 2 0 0 78 53 0 1 2 2 1 1 2 1
1 58 1 2 1 1 0 19 54 0 1 1 2 1 1 2 1
1 4 1 1 2 0 1 40 31 0 0 1 1 0 1 1 2
1 3 1 1 2 0 0 76 80 0 1 2 1 0 1 2 2
1 2 1 1 2 0 1 30 74 0 1 1 2 0 1 2 1
1 4 1 1 2 0 1 41 43 0 1 1 2 0 1 1 1
1 56 1 2 1 0 1 13 36 0 1 1 2 0 0 1 1
1 78 1 2 1 0 0 77 72 0 1 2 2 0 1 2 1
1 1 1 1 2 1 0 4 57 0 0 1 1 -1 1 2 2
1 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
1 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
1 2 1 1 2 1 0 20 64 0 1 1 2 -1 1 2 1
1 3 1 1 2 0 0 70 65 0 1 2 2 -1 1 2 1
1 58 1 2 1 1 0 21 66 0 1 1 2 -1 1 2 1
1 4 1 1 2 0 1 42 34 0 0 1 1 0 1 1 2
1 3 1 1 2 0 0 69 79 0 1 2 1 0 1 2 2
1 2 1 1 2 0 1 27 71 0 1 1 2 0 1 2 1
1 4 1 1 2 0 2 33 13 0 1 1 2 0 1 1 1
1 56 1 2 1 0 1 39 38 0 1 1 2 0 0 1 1
1 78 1 2 1 0 0 73 75 0 1 2 2 0 1 2 1
1 1 2 1 2 1 2 7 48 0 0 1 1 1 1 2 2
1 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
1 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
1 2 2 1 2 1 0 22 55 0 1 1 2 1 1 2 1
1 3 2 1 2 0 0 77 56 0 1 2 2 1 1 2 1
1 58 2 2 1 1 0 23 51 0 1 1 2 1 1 2 1
1 4 2 1 2 0 1 32 34 0 0 1 1 0 1 1 2
1 3 2 1 2 0 0 69 73 0 1 2 1 0 1 2 2
1 2 2 1 2 0 1 36 79 0 1 1 2 0 1 2 1
1 4 2 1 2 0 1 33 41 0 1 1 2 0 1 1 1
1 56 2 2 1 0 1 13 35 0 1 1 2 0 0 1 1
1 78 2 2 1 0 0 74 80 0 1 2 2 0 1 2 1
1 1 2 1 2 1 2 10 60 0 0 1 1 -1 1 2 2
1 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
1 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
1 2 2 1 2 1 0 24 67 0 1 1 2 -1 1 2 1
1 3 2 1 2 0 0 70 68 0 1 2 2 -1 1 2 1
1 58 2 2 1 1 0 25 63 0 1 1 2 -1 1 2 1
1 4 2 1 2 0 1 40 42 0 0 1 1 0 1 1 2
1 3 2 1 2 0 0 78 75 0 1 2 1 0 1 2 2
1 2 2 1 2 0 1 30 71 0 1 1 2 0 1 2 1
1 4 2 1 2 0 1 29 27 0 1 1 2 0 1 1 1
1 56 2 2 1 0 1 13 28 0 1 1 2 0 0 1 1
1 78 2 2 1 0 0 72 76 0 1 2 2 0 1 2 1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1 0 0 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 1 2 1 0 1 45 0 0 1 1 1 1 2 2
2 1 1 1 2 1 0 2 46 0 1 1 1 1 1 2 2
2 67 1 2 1 1 0 3 47 0 1 1 1 1 1 2 2
2 2 1 1 2 1 0 18 53 0 1 1 2 1 1 2 1
2 3 1 1 2 0 0 69 54 0 1 2 2 1 1 2 1
2 58 1 2 1 1 0 19 55 0 1 1 2 1 1 2 1
2 4 1 1 2 0 1 40 37 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 78 71 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 31 77 0 1 1 2 0 1 2 1
2 4 1 1 2 0 2 14 34 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 43 28 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 75 79 0 1 2 2 0 1 2 1
2 1 1 1 2 1 2 4 57 0 0 1 1 -1 1 2 2
2 1 1 1 2 1 0 5 58 0 1 1 1 -1 1 2 2
2 67 1 2 1 1 0 6 59 0 1 1 1 -1 1 2 2
2 2 1 1 2 1 0 20 65 0 1 1 2 -1 1 2 1
2 3 1 1 2 0 0 70 66 0 1 2 2 -1 1 2 1
2 58 1 2 1 1 0 21 67 0 1 1 2 -1 1 2 1
2 4 1 1 2 0 1 38 35 0 0 1 1 0 1 1 2
2 3 1 1 2 0 0 80 72 0 1 2 1 0 1 2 2
2 2 1 1 2 0 1 36 74 0 1 1 2 0 1 2 1
2 4 1 1 2 0 1 33 42 0 1 1 2 0 1 1 1
2 56 1 2 1 0 1 14 39 0 1 1 2 0 0 1 1
2 78 1 2 1 0 0 76 73 0 1 2 2 0 1 2 1
2 1 2 1 2 1 0 7 48 0 0 1 1 1 1 2 2
2 1 2 1 2 1 0 8 49 0 1 1 1 1 1 2 2
2 67 2 2 1 1 0 9 50 0 1 1 1 1 1 2 2
2 2 2 1 2 1 0 22 56 0 1 1 2 1 1 2 1
2 3 2 1 2 0 0 74 51 0 1 2 2 1 1 2 1
2 58 2 2 1 1 0 23 52 0 1 1 2 1 1 2 1
2 4 2 1 2 0 1 35 34 0 0 1 1 0 1 1 2
2 3 2 1 2 0 0 75 77 0 1 2 1 0 1 2 2
2 2 2 1 2 0 2 14 70 0 1 1 2 0 1 2 1
2 4 2 1 2 0 1 36 40 0 1 1 2 0 1 1 1
2 56 2 2 1 0 1 42 29 0 1 1 2 0 0 1 1
2 78 2 2 1 0 0 72 78 0 1 2 2 0 1 2 1
2 1 2 1 2 1 2 10 60 0 0 1 1 -1 1 2 2
2 1 2 1 2 1 0 11 61 0 1 1 1 -1 1 2 2
2 67 2 2 1 1 0 12 62 0 1 1 1 -1 1 2 2
2 2 2 1 2 1 0 24 68 0 1 1 2 -1 1 2 1
