bildtyp set valence usvalence vigiltarget filename usdist1 usdist2 usdist3 usdist4 usdist5 usdist6 sbopt1 sbopt2 sbopt3 sbopt4 sbopt5 sbopt6
1 1 0 1 0 04 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 03 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 01 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 -1 0 06 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 02 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 05 56 57 58 63 64 65 3 4 5 9 10 11
1 2 0 1 0 08 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 12 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 09 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 -1 0 11 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 10 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 07 59 60 61 66 67 62 3 4 5 9 10 11
1 3 0 0 1 19 -1 -1 -1 -1 -1 -1 12 41 22 43 18 40
1 3 0 0 2 21 -1 -1 -1 -1 -1 -1 13 41 28 17 21 24
1 3 0 0 3 26 -1 -1 -1 -1 -1 -1 14 26 18 17 31 22
1 3 0 0 4 39 -1 -1 -1 -1 -1 -1 15 31 38 16 17 22
1 3 0 0 5 23 -1 -1 -1 -1 -1 -1 16 26 29 35 23 12
1 3 0 0 0 18 44 45 46 51 52 53 17 12 14 23 36 32
1 3 0 0 0 37 44 45 46 51 52 53 18 23 35 26 43 15
1 3 0 0 0 29 56 57 58 63 64 65 19 26 18 17 21 22
1 3 0 0 0 22 56 57 58 63 64 65 20 12 18 19 17 42
1 3 0 0 0 36 47 48 49 54 55 50 21 37 17 39 34 30
1 3 0 0 0 17 47 48 49 54 55 50 22 36 14 40 18 27
1 3 0 0 0 31 59 60 61 66 67 62 23 33 25 27 19 22
1 3 0 0 0 43 59 60 61 66 67 62 24 31 41 32 18 20
1 3 0 0 0 25 -1 -1 -1 -1 -1 -1 25 34 43 40 26 39
1 3 0 0 0 20 -1 -1 -1 -1 -1 -1 26 31 23 37 28 18
1 3 0 0 0 42 -1 -1 -1 -1 -1 -1 27 40 19 30 43 22
1 3 0 0 0 16 -1 -1 -1 -1 -1 -1 28 24 21 39 14 31
1 3 0 0 0 24 -1 -1 -1 -1 -1 -1 29 41 33 28 23 24
1 3 0 0 0 33 -1 -1 -1 -1 -1 -1 30 18 35 42 33 32
1 3 0 0 0 32 -1 -1 -1 -1 -1 -1 31 20 22 13 15 14
1 3 0 0 0 30 -1 -1 -1 -1 -1 -1 32 13 24 36 12 29
1 3 0 0 0 15 -1 -1 -1 -1 -1 -1 33 40 38 20 26 14
1 3 0 0 0 41 -1 -1 -1 -1 -1 -1 34 30 20 12 40 43
1 3 0 0 0 38 -1 -1 -1 -1 -1 -1 35 31 13 28 37 27
1 3 0 0 0 40 -1 -1 -1 -1 -1 -1 36 15 30 29 12 19
1 3 0 0 0 44 -1 -1 -1 -1 -1 -1 37 22 17 40 27 30
1 3 0 0 0 34 -1 -1 -1 -1 -1 -1 38 30 39 17 31 20
1 3 0 0 0 14 -1 -1 -1 -1 -1 -1 39 34 38 17 12 22
1 3 0 0 0 13 -1 -1 -1 -1 -1 -1 40 30 28 19 17 35
