bildtyp set valence usvalence vigiltarget filename usdist1 usdist2 usdist3 usdist4 usdist5 usdist6 sbopt1 sbopt2 sbopt3 sbopt4 sbopt5 sbopt6
1 1 0 1 0 03 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 05 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 1 0 06 44 45 46 51 52 53 0 1 2 6 7 8
1 1 0 -1 0 04 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 01 56 57 58 63 64 65 3 4 5 9 10 11
1 1 0 -1 0 02 56 57 58 63 64 65 3 4 5 9 10 11
1 2 0 1 0 12 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 11 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 1 0 09 47 48 49 54 55 50 0 1 2 6 7 8
1 2 0 -1 0 10 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 08 59 60 61 66 67 62 3 4 5 9 10 11
1 2 0 -1 0 07 59 60 61 66 67 62 3 4 5 9 10 11
1 3 0 0 1 35 -1 -1 -1 -1 -1 -1 12 15 23 35 20 33
1 3 0 0 2 34 -1 -1 -1 -1 -1 -1 13 15 20 24 30 17
1 3 0 0 3 20 -1 -1 -1 -1 -1 -1 14 18 26 43 24 17
1 3 0 0 4 36 -1 -1 -1 -1 -1 -1 15 12 22 24 42 14
1 3 0 0 5 19 -1 -1 -1 -1 -1 -1 16 23 31 13 19 15
1 3 0 0 0 32 44 45 46 51 52 53 17 23 13 12 34 24
1 3 0 0 0 38 44 45 46 51 52 53 18 23 29 16 27 20
1 3 0 0 0 25 56 57 58 63 64 65 19 30 28 26 40 21
1 3 0 0 0 31 56 57 58 63 64 65 20 34 38 16 26 31
1 3 0 0 0 26 47 48 49 54 55 50 21 39 38 23 16 14
1 3 0 0 0 15 47 48 49 54 55 50 22 37 40 24 20 41
1 3 0 0 0 24 59 60 61 66 67 62 23 27 20 17 21 19
1 3 0 0 0 27 59 60 61 66 67 62 24 25 28 38 17 31
1 3 0 0 0 44 -1 -1 -1 -1 -1 -1 25 14 40 30 32 36
1 3 0 0 0 40 -1 -1 -1 -1 -1 -1 26 18 13 17 15 21
1 3 0 0 0 14 -1 -1 -1 -1 -1 -1 27 26 33 30 15 22
1 3 0 0 0 37 -1 -1 -1 -1 -1 -1 28 37 43 21 27 34
1 3 0 0 0 39 -1 -1 -1 -1 -1 -1 29 24 17 16 31 30
1 3 0 0 0 18 -1 -1 -1 -1 -1 -1 30 20 31 38 40 25
1 3 0 0 0 28 -1 -1 -1 -1 -1 -1 31 32 37 39 33 22
