US	CS	Time	PC_Nummer	PCName	timeStamp
DisRaFD3	Aero07	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Water6	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Water4	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Aero08	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Water1	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Water1	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero07	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Aero02	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Water7	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Water4	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Water1	172	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Water2	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Water1	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Aero08	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Water5	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS1	Aero08	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Water6	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Water8	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Water4	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero08	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Aero07	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Water4	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Aero03	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Water7	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Aero04	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Aero07	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Aero03	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Water7	177	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Aero06	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Water7	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS3	Aero01	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Water6	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Aero08	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Water1	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Water6	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Aero07	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Aero06	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS1	Aero05	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Water5	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Aero05	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Aero02	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Aero01	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Water4	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Water3	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Water3	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS3	Aero04	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Water6	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero01	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Aero03	177	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Water1	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Water3	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Aero06	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Aero02	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Water2	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Aero01	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Aero01	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Water5	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Aero05	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Water7	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Water2	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS1	Aero03	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS3	Water4	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Water3	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Water1	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Water8	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Water5	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS1	Aero04	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Water2	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Aero05	177	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Water5	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Aero02	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Aero04	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Water2	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Aero05	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Water5	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Aero04	177	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Water3	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Aero02	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS3	Aero06	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Water7	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Water1	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Water8	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS3	Aero02	171	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Aero04	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Water7	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Aero04	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Water8	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Aero03	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Water5	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Aero03	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Aero06	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Aero04	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS3	Aero07	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Aero07	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero03	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Aero02	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Water7	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Aero08	171	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Water6	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero06	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Water6	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Water3	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS2	Aero05	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Aero06	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Water4	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Aero08	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Water4	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Aero07	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Aero05	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Water4	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Water7	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Water5	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD5	Water2	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Aero01	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Water8	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero04	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Water5	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Aero05	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Water4	177	2	labor6	2014-12-08_15.22.40.380000
MereExpo	Aero08	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS1	Water1	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Aero02	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS1	Water2	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Aero06	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Aero03	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Water6	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS1	Aero07	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Aero03	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Aero07	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Water6	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD5	Water8	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Water7	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Water5	177	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Aero08	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD3	Water8	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero02	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Water5	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Aero05	177	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Water8	172	2	labor6	2014-12-08_15.22.40.380000
DisRaFD4	Aero01	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD3	Aero02	177	2	labor6	2014-12-08_15.22.40.380000
DisRaFD1	Water2	172	2	labor6	2014-12-08_15.22.40.380000
DisIAPS5	Aero08	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD2	Aero01	172	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD4	Water6	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Water3	171	2	labor6	2014-12-08_15.22.40.380000
DisRaFD2	Aero06	171	2	labor6	2014-12-08_15.22.40.380000
DisIAPS4	Aero04	171	2	labor6	2014-12-08_15.22.40.380000
FeaRaFD1	Aero05	177	2	labor6	2014-12-08_15.22.40.380000
