  ECOsub2 [12-2011]

 33Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  molkate   0  -1   0   0   2  15  20  19  12 -1  -1  -1
  1    tewok   0  -1   0   0  10   0  22   9   1 -1  -1  -1
  2  pimuide   0  -1   0   0   7  17  14   6  11 -1  -1  -1
  3   jaciyn   0  -1   0   0   4  21   8   3  24 -1  -1  -1
  4   schese   0  -1   0   0  13  23   5  18  16 -1  -1  -1
  5  furasti   0  -1   0   0   0  18  23  11   4 -1  -1  -1
  6    yosud   0  -1   0   1   7  19  21   5  12 -1  -1  -1
  7   hiwawa   0  -1   0   1  14   6  15  16  20 -1  -1  -1
  8    noste   0  -1   0   1   1   8  22  24  17 -1  -1  -1
  9  sleshen   0  -1   0   1   2  13   9   3  10 -1  -1  -1
 10    medan   0  -1   0   1   7  14   9   1  24 -1  -1  -1
 11   nalber   0  -1   0   1  17   4   6  22  16 -1  -1  -1
 12  kiwehon   0  -1   1   0  11   5   2   9  16 -1  -1  -1
 13  umeuken   0  -1   1   0  22  23   7  14  17 -1  -1  -1
 14    botsy   0  -1   1   0  15   3  18   6  21 -1  -1  -1
 15    frask   0  -1   1   0  24   4   1  19  20 -1  -1  -1
 16  larnist   0  -1   1   0   8  12  10   0  13 -1  -1  -1
 17  permife   0  -1   1   0  16  21   1   0   3 -1  -1  -1
 18   ubajec   0  -1   1   1   4  14  15  13  20 -1  -1  -1
 19   uwimor   0  -1   1   1  19  11   6   2  17 -1  -1  -1
 20    obacu   0  -1   1   1  12  10   9  22   5 -1  -1  -1
 21  hilejin   0  -1   1   1   7  24  23   8  18 -1  -1  -1
 22   botuyn   0  -1   1   1  19  21  15   6   4 -1  -1  -1
 23  laumens   0  -1   1   1  10   0  23   5  20 -1  -1  -1
 24    jacht   1   0   0   0  21  19   0  11  23 -1  -1  -1
 25    sanft   1   0   0   0  12  13  10  20   2 -1  -1  -1
 26    sacht   1   0   0   0  18   3   5   8  15 -1  -1  -1
 27     baby   1   0   0   1   4  12  10   0  22 -1  -1  -1
 28     bach   1   0   0   1   1   7  15  21   5 -1  -1  -1
 29   ananas   1   0   0   1   6  14  11  18  17 -1  -1  -1
 30   hübsch   1   0   1   0   8  13   7  12   3 -1  -1  -1
 31  hautnah   1   0   1   0  24  11  16  14  22 -1  -1  -1
 32     jazz   1   0   1   0  18  17   2   1   9 -1  -1  -1
 33    schön   1   0   1   1   6   7   9   4   3 -1  -1  -1
 34   schatz   1   0   1   1  19  11   1  13  12 -1  -1  -1
 35     tanz   1   0   1   1  23  22  24   0  10 -1  -1  -1
 36     irre   1   1   0   0   3  20   2   9  16 -1  -1  -1
 37  grimmig   1   1   0   0  23  13   8  19  24 -1  -1  -1
 38     mord   1   1   0   0   9  15   8   7  13 -1  -1  -1
 39    kippe   1   1   0   1   5  16  14   4  10 -1  -1  -1
 40    krieg   1   1   0   1  22  11  21   2  18 -1  -1  -1
 41    eklig   1   1   0   1  24   1  23  17  19 -1  -1  -1
 42    droge   1   1   1   0  17   5  18  16  15 -1  -1  -1
 43  erreger   1   1   1   0   8  14   2  20  21 -1  -1  -1
 44   gierig   1   1   1   0   0  16   4  23  11 -1  -1  -1
 45   kerker   1   1   1   1  20   8  21  19  10 -1  -1  -1
 46    groll   1   1   1   1   7  13   3  22   1 -1  -1  -1
 47    viper   1   1   1   1   5   6  12  17  18 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 molkate 
  0   1 tewok 
  0   2 pimuide 
  0   3 jaciyn 
  0   4 schese 
  1   0 furasti 
  1   1 yosud 
  1   2 hiwawa 
  1   3 noste 
  1   4 sleshen 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 molkate  -1   0   2 bild/pos (3)s (Large).bmp
  0 molkate  -1   1  15 bild/pos (16)s (Large).bmp
  0 molkate  -1   2  20 bild/pos (21)s (Large).bmp
  0 molkate  -1   3  19 bild/pos (20)s (Large).bmp
  0 molkate  -1   4  12 bild/pos (13)s (Large).bmp
  1 tewok  -1   0  10 bild/pos (11)s (Large).bmp
  1 tewok  -1   1   0 bild/pos (1)s (Large).bmp
  1 tewok  -1   2  22 bild/pos (23)s (Large).bmp
  1 tewok  -1   3   9 bild/pos (10)s (Large).bmp
  1 tewok  -1   4   1 bild/pos (2)s (Large).bmp
  2 pimuide  -1   0   7 bild/pos (8)s (Large).bmp
  2 pimuide  -1   1  17 bild/pos (18)s (Large).bmp
  2 pimuide  -1   2  14 bild/pos (15)s (Large).bmp
  2 pimuide  -1   3   6 bild/pos (7)s (Large).bmp
  2 pimuide  -1   4  11 bild/pos (12)s (Large).bmp
  3 jaciyn  -1   0   4 bild/pos (5)s (Large).bmp
  3 jaciyn  -1   1  21 bild/pos (22)s (Large).bmp
  3 jaciyn  -1   2   8 bild/pos (9)s (Large).bmp
  3 jaciyn  -1   3   3 bild/pos (4)s (Large).bmp
  3 jaciyn  -1   4  24 bild/pos (25)s (Large).bmp
  4 schese  -1   0  13 bild/pos (14)s (Large).bmp
  4 schese  -1   1  23 bild/pos (24)s (Large).bmp
  4 schese  -1   2   5 bild/pos (6)s (Large).bmp
  4 schese  -1   3  18 bild/pos (19)s (Large).bmp
  4 schese  -1   4  16 bild/pos (17)s (Large).bmp
  5 furasti  -1   0   0 bild/pos (1)s (Large).bmp
  5 furasti  -1   1  18 bild/pos (19)s (Large).bmp
  5 furasti  -1   2  23 bild/pos (24)s (Large).bmp
  5 furasti  -1   3  11 bild/pos (12)s (Large).bmp
  5 furasti  -1   4   4 bild/pos (5)s (Large).bmp
  6 yosud  -1   0   7 bild/pos (8)s (Large).bmp
  6 yosud  -1   1  19 bild/pos (20)s (Large).bmp
  6 yosud  -1   2  21 bild/pos (22)s (Large).bmp
  6 yosud  -1   3   5 bild/pos (6)s (Large).bmp
  6 yosud  -1   4  12 bild/pos (13)s (Large).bmp
  7 hiwawa  -1   0  14 bild/pos (15)s (Large).bmp
  7 hiwawa  -1   1   6 bild/pos (7)s (Large).bmp
  7 hiwawa  -1   2  15 bild/pos (16)s (Large).bmp
  7 hiwawa  -1   3  16 bild/pos (17)s (Large).bmp
  7 hiwawa  -1   4  20 bild/pos (21)s (Large).bmp
  8 noste  -1   0   1 bild/pos (2)s (Large).bmp
  8 noste  -1   1   8 bild/pos (9)s (Large).bmp
  8 noste  -1   2  22 bild/pos (23)s (Large).bmp
  8 noste  -1   3  24 bild/pos (25)s (Large).bmp
  8 noste  -1   4  17 bild/pos (18)s (Large).bmp
  9 sleshen  -1   0   2 bild/pos (3)s (Large).bmp
  9 sleshen  -1   1  13 bild/pos (14)s (Large).bmp
  9 sleshen  -1   2   9 bild/pos (10)s (Large).bmp
  9 sleshen  -1   3   3 bild/pos (4)s (Large).bmp
  9 sleshen  -1   4  10 bild/pos (11)s (Large).bmp
 10 medan  -1   0   7 bild/pos (8)s (Large).bmp
 10 medan  -1   1  14 bild/pos (15)s (Large).bmp
 10 medan  -1   2   9 bild/pos (10)s (Large).bmp
 10 medan  -1   3   1 bild/pos (2)s (Large).bmp
 10 medan  -1   4  24 bild/pos (25)s (Large).bmp
 11 nalber  -1   0  17 bild/pos (18)s (Large).bmp
 11 nalber  -1   1   4 bild/pos (5)s (Large).bmp
 11 nalber  -1   2   6 bild/pos (7)s (Large).bmp
 11 nalber  -1   3  22 bild/pos (23)s (Large).bmp
 11 nalber  -1   4  16 bild/pos (17)s (Large).bmp
 12 kiwehon  -1   0  11 bild/pos (12)s (Large).bmp
