  ECOsub2 [12-2011]

 45Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   nalber   0  -1   0   0  20  15  11  14   1 -1  -1  -1
  1   botuyn   0  -1   0   0   9  21   2   6  12 -1  -1  -1
  2    medan   0  -1   0   0  23  22   0  24  19 -1  -1  -1
  3  pimuide   0  -1   0   0  10  13   7  16  17 -1  -1  -1
  4    noste   0  -1   0   0   5   3   4   8  18 -1  -1  -1
  5   schese   0  -1   0   0  23  20  12  22   3 -1  -1  -1
  6  larnist   0  -1   0   1  14   5   4  11  19 -1  -1  -1
  7    obacu   0  -1   0   1   8  18  24   7  17 -1  -1  -1
  8    tewok   0  -1   0   1  13   2   0  10   1 -1  -1  -1
  9    yosud   0  -1   0   1   6  15   9  21  16 -1  -1  -1
 10  sleshen   0  -1   0   1   3   0   9  13   6 -1  -1  -1
 11   uwimor   0  -1   0   1  15  18   8   4   2 -1  -1  -1
 12   hiwawa   0  -1   1   0  18  24  10  23  12 -1  -1  -1
 13  kiwehon   0  -1   1   0   3   0   1   4  15 -1  -1  -1
 14  molkate   0  -1   1   0  14  19  11  22  17 -1  -1  -1
 15   ubajec   0  -1   1   0  21   7   5   6   8 -1  -1  -1
 16  furasti   0  -1   1   0  13  16   2   9  20 -1  -1  -1
 17    frask   0  -1   1   0  11  21  23   8   7 -1  -1  -1
 18    botsy   0  -1   1   1  16  13   6  12   1 -1  -1  -1
 19  permife   0  -1   1   1   9   0  18  22   4 -1  -1  -1
 20  umeuken   0  -1   1   1  19  20  14   3  24 -1  -1  -1
 21  laumens   0  -1   1   1  10   5  15  17   2 -1  -1  -1
 22  hilejin   0  -1   1   1  21   4  11  13   7 -1  -1  -1
 23   jaciyn   0  -1   1   1   9  15  18   6  23 -1  -1  -1
 24     jazz   1   0   0   0  21  22  14  17  16 -1  -1  -1
 25   hübsch   1   0   0   0  23  11   1   5  19 -1  -1  -1
 26     tanz   1   0   0   0  20  12  24   7  10 -1  -1  -1
 27  hautnah   1   0   0   1   4  16   5  17   3 -1  -1  -1
 28    schön   1   0   0   1  24   7   2  18  15 -1  -1  -1
 29    sanft   1   0   0   1  20  14   0  19  22 -1  -1  -1
 30     bach   1   0   1   0  20  14   1  22   3 -1  -1  -1
 31    sacht   1   0   1   0  19  12   2  17  16 -1  -1  -1
 32     baby   1   0   1   0  10   5   8  24   0 -1  -1  -1
 33    jacht   1   0   1   1  18  23   7  20   2 -1  -1  -1
 34   schatz   1   0   1   1  22   1   6   5  24 -1  -1  -1
 35   ananas   1   0   1   1  13   4   0  19   9 -1  -1  -1
 36  erreger   1   1   0   0  21  11  23   8   1 -1  -1  -1
 37     irre   1   1   0   0   9  12  13   6  10 -1  -1  -1
 38   gierig   1   1   0   0   3  23  11  20  17 -1  -1  -1
 39    krieg   1   1   0   1   2   9  21   5   6 -1  -1  -1
 40    viper   1   1   0   1  15  24  19  18  22 -1  -1  -1
 41    eklig   1   1   0   1  14   4  12   0   7 -1  -1  -1
 42    groll   1   1   1   0  10   8   3  21  14 -1  -1  -1
 43  grimmig   1   1   1   0  16  12  15  11  17 -1  -1  -1
 44    kippe   1   1   1   0  21  14  13  15   8 -1  -1  -1
 45   kerker   1   1   1   1  22  12   5   9   7 -1  -1  -1
 46     mord   1   1   1   1   0  17   4   3   1 -1  -1  -1
 47    droge   1   1   1   1  19  11  16  23  18 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 nalber 
  0   1 botuyn 
  0   2 medan 
  0   3 pimuide 
  0   4 noste 
  1   0 schese 
  1   1 larnist 
  1   2 obacu 
  1   3 tewok 
  1   4 yosud 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 nalber  -1   0  20 bild/pos (21)s (Large).bmp
  0 nalber  -1   1  15 bild/pos (16)s (Large).bmp
  0 nalber  -1   2  11 bild/pos (12)s (Large).bmp
  0 nalber  -1   3  14 bild/pos (15)s (Large).bmp
  0 nalber  -1   4   1 bild/pos (2)s (Large).bmp
  1 botuyn  -1   0   9 bild/pos (10)s (Large).bmp
  1 botuyn  -1   1  21 bild/pos (22)s (Large).bmp
  1 botuyn  -1   2   2 bild/pos (3)s (Large).bmp
  1 botuyn  -1   3   6 bild/pos (7)s (Large).bmp
  1 botuyn  -1   4  12 bild/pos (13)s (Large).bmp
  2 medan  -1   0  23 bild/pos (24)s (Large).bmp
  2 medan  -1   1  22 bild/pos (23)s (Large).bmp
  2 medan  -1   2   0 bild/pos (1)s (Large).bmp
  2 medan  -1   3  24 bild/pos (25)s (Large).bmp
  2 medan  -1   4  19 bild/pos (20)s (Large).bmp
  3 pimuide  -1   0  10 bild/pos (11)s (Large).bmp
  3 pimuide  -1   1  13 bild/pos (14)s (Large).bmp
  3 pimuide  -1   2   7 bild/pos (8)s (Large).bmp
  3 pimuide  -1   3  16 bild/pos (17)s (Large).bmp
  3 pimuide  -1   4  17 bild/pos (18)s (Large).bmp
  4 noste  -1   0   5 bild/pos (6)s (Large).bmp
  4 noste  -1   1   3 bild/pos (4)s (Large).bmp
  4 noste  -1   2   4 bild/pos (5)s (Large).bmp
  4 noste  -1   3   8 bild/pos (9)s (Large).bmp
  4 noste  -1   4  18 bild/pos (19)s (Large).bmp
  5 schese  -1   0  23 bild/pos (24)s (Large).bmp
  5 schese  -1   1  20 bild/pos (21)s (Large).bmp
  5 schese  -1   2  12 bild/pos (13)s (Large).bmp
  5 schese  -1   3  22 bild/pos (23)s (Large).bmp
  5 schese  -1   4   3 bild/pos (4)s (Large).bmp
  6 larnist  -1   0  14 bild/pos (15)s (Large).bmp
  6 larnist  -1   1   5 bild/pos (6)s (Large).bmp
  6 larnist  -1   2   4 bild/pos (5)s (Large).bmp
  6 larnist  -1   3  11 bild/pos (12)s (Large).bmp
  6 larnist  -1   4  19 bild/pos (20)s (Large).bmp
  7 obacu  -1   0   8 bild/pos (9)s (Large).bmp
  7 obacu  -1   1  18 bild/pos (19)s (Large).bmp
  7 obacu  -1   2  24 bild/pos (25)s (Large).bmp
  7 obacu  -1   3   7 bild/pos (8)s (Large).bmp
  7 obacu  -1   4  17 bild/pos (18)s (Large).bmp
  8 tewok  -1   0  13 bild/pos (14)s (Large).bmp
  8 tewok  -1   1   2 bild/pos (3)s (Large).bmp
  8 tewok  -1   2   0 bild/pos (1)s (Large).bmp
  8 tewok  -1   3  10 bild/pos (11)s (Large).bmp
  8 tewok  -1   4   1 bild/pos (2)s (Large).bmp
  9 yosud  -1   0   6 bild/pos (7)s (Large).bmp
  9 yosud  -1   1  15 bild/pos (16)s (Large).bmp
  9 yosud  -1   2   9 bild/pos (10)s (Large).bmp
  9 yosud  -1   3  21 bild/pos (22)s (Large).bmp
  9 yosud  -1   4  16 bild/pos (17)s (Large).bmp
 10 sleshen  -1   0   3 bild/pos (4)s (Large).bmp
 10 sleshen  -1   1   0 bild/pos (1)s (Large).bmp
 10 sleshen  -1   2   9 bild/pos (10)s (Large).bmp
 10 sleshen  -1   3  13 bild/pos (14)s (Large).bmp
 10 sleshen  -1   4   6 bild/pos (7)s (Large).bmp
 11 uwimor  -1   0  15 bild/pos (16)s (Large).bmp
 11 uwimor  -1   1  18 bild/pos (19)s (Large).bmp
 11 uwimor  -1   2   8 bild/pos (9)s (Large).bmp
 11 uwimor  -1   3   4 bild/pos (5)s (Large).bmp
 11 uwimor  -1   4   2 bild/pos (3)s (Large).bmp
 12 hiwawa  -1   0  18 bild/pos (19)s (Large).bmp
 12 hiwawa  -1   1  24 bild/pos (25)s (Large).bmp
