  ECOsub2 [12-2011]

 47Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   uwimor   0  -1   0   0  18   7  14   0  13 -1  -1  -1
  1   ubajec   0  -1   0   0  23  12  11   4  19 -1  -1  -1
  2  furasti   0  -1   0   0   6   9   5   3  22 -1  -1  -1
  3    frask   0  -1   0   0  15  10  21   8  24 -1  -1  -1
  4   schese   0  -1   0   0   2   1  16  20  17 -1  -1  -1
  5    tewok   0  -1   0   0  20  14   8   6  24 -1  -1  -1
  6  molkate   0  -1   0   1  18   1   2  10  21 -1  -1  -1
  7    obacu   0  -1   0   1  12   4   7  11   3 -1  -1  -1
  8  pimuide   0  -1   0   1  13  23   9  17   5 -1  -1  -1
  9   hiwawa   0  -1   0   1   0  19  15  16  22 -1  -1  -1
 10   botuyn   0  -1   0   1   7  15  13  20  10 -1  -1  -1
 11   nalber   0  -1   0   1  11  23  14   5   4 -1  -1  -1
 12  umeuken   0  -1   1   0  20  14  22  15   0 -1  -1  -1
 13  sleshen   0  -1   1   0   7  18  11   2   9 -1  -1  -1
 14    yosud   0  -1   1   0  16   8   5   4  13 -1  -1  -1
 15  laumens   0  -1   1   0  19  12  24   6  23 -1  -1  -1
 16    medan   0  -1   1   0  10  21   1  17   3 -1  -1  -1
 17  hilejin   0  -1   1   0   0   5   8  22   4 -1  -1  -1
 18  kiwehon   0  -1   1   1  12   6   1   9  14 -1  -1  -1
 19  permife   0  -1   1   1  16  10   2  15  17 -1  -1  -1
 20   jaciyn   0  -1   1   1  23  20  24   7  13 -1  -1  -1
 21    noste   0  -1   1   1  18  19  11   3  21 -1  -1  -1
 22    botsy   0  -1   1   1   1  15  22   7   2 -1  -1  -1
 23  larnist   0  -1   1   1  18  16  13   8   9 -1  -1  -1
 24     bach   1   0   0   0  21  16   9  17   3 -1  -1  -1
 25    schön   1   0   0   0   1   6  19   8  18 -1  -1  -1
 26    sanft   1   0   0   0  24   0   2  12  22 -1  -1  -1
 27     tanz   1   0   0   1  24   8   3   4  18 -1  -1  -1
 28    sacht   1   0   0   1  16  20   1  17  23 -1  -1  -1
 29   ananas   1   0   0   1  21   2  14   7   9 -1  -1  -1
 30     jazz   1   0   1   0  23   4  10  24  17 -1  -1  -1
 31  hautnah   1   0   1   0   6   3  14   0  20 -1  -1  -1
 32    jacht   1   0   1   0   5  12  21  19  11 -1  -1  -1
 33   schatz   1   0   1   1  16  18  19   0  13 -1  -1  -1
 34   hübsch   1   0   1   1   6  17  22   7   3 -1  -1  -1
 35     baby   1   0   1   1   5   9  15  23  24 -1  -1  -1
 36    eklig   1   1   0   0  19   6  22  15  11 -1  -1  -1
 37    viper   1   1   0   0  13   0  10   5  12 -1  -1  -1
 38   gierig   1   1   0   0  19  20   3   2  10 -1  -1  -1
 39     mord   1   1   0   1  23   0   9  11   6 -1  -1  -1
 40  erreger   1   1   0   1   7   8  12  15  14 -1  -1  -1
 41     irre   1   1   0   1  17   4   1  16   5 -1  -1  -1
 42   kerker   1   1   1   0   2   8  11  14  12 -1  -1  -1
 43    krieg   1   1   1   0  10   1  20  21   4 -1  -1  -1
 44    kippe   1   1   1   0  13  15   7   5  10 -1  -1  -1
 45    groll   1   1   1   1   4  22   3  17  18 -1  -1  -1
 46  grimmig   1   1   1   1   0   9  12  24  16 -1  -1  -1
 47    droge   1   1   1   1   1  21  23   2  11 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 uwimor 
  0   1 ubajec 
  0   2 furasti 
  0   3 frask 
  0   4 schese 
  1   0 tewok 
  1   1 molkate 
  1   2 obacu 
  1   3 pimuide 
  1   4 hiwawa 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 uwimor  -1   0  18 bild/pos (19)s (Large).bmp
  0 uwimor  -1   1   7 bild/pos (8)s (Large).bmp
  0 uwimor  -1   2  14 bild/pos (15)s (Large).bmp
  0 uwimor  -1   3   0 bild/pos (1)s (Large).bmp
  0 uwimor  -1   4  13 bild/pos (14)s (Large).bmp
  1 ubajec  -1   0  23 bild/pos (24)s (Large).bmp
  1 ubajec  -1   1  12 bild/pos (13)s (Large).bmp
  1 ubajec  -1   2  11 bild/pos (12)s (Large).bmp
  1 ubajec  -1   3   4 bild/pos (5)s (Large).bmp
  1 ubajec  -1   4  19 bild/pos (20)s (Large).bmp
  2 furasti  -1   0   6 bild/pos (7)s (Large).bmp
  2 furasti  -1   1   9 bild/pos (10)s (Large).bmp
  2 furasti  -1   2   5 bild/pos (6)s (Large).bmp
  2 furasti  -1   3   3 bild/pos (4)s (Large).bmp
  2 furasti  -1   4  22 bild/pos (23)s (Large).bmp
  3 frask  -1   0  15 bild/pos (16)s (Large).bmp
  3 frask  -1   1  10 bild/pos (11)s (Large).bmp
  3 frask  -1   2  21 bild/pos (22)s (Large).bmp
  3 frask  -1   3   8 bild/pos (9)s (Large).bmp
  3 frask  -1   4  24 bild/pos (25)s (Large).bmp
  4 schese  -1   0   2 bild/pos (3)s (Large).bmp
  4 schese  -1   1   1 bild/pos (2)s (Large).bmp
  4 schese  -1   2  16 bild/pos (17)s (Large).bmp
  4 schese  -1   3  20 bild/pos (21)s (Large).bmp
  4 schese  -1   4  17 bild/pos (18)s (Large).bmp
  5 tewok  -1   0  20 bild/pos (21)s (Large).bmp
  5 tewok  -1   1  14 bild/pos (15)s (Large).bmp
  5 tewok  -1   2   8 bild/pos (9)s (Large).bmp
  5 tewok  -1   3   6 bild/pos (7)s (Large).bmp
  5 tewok  -1   4  24 bild/pos (25)s (Large).bmp
  6 molkate  -1   0  18 bild/pos (19)s (Large).bmp
  6 molkate  -1   1   1 bild/pos (2)s (Large).bmp
  6 molkate  -1   2   2 bild/pos (3)s (Large).bmp
  6 molkate  -1   3  10 bild/pos (11)s (Large).bmp
  6 molkate  -1   4  21 bild/pos (22)s (Large).bmp
  7 obacu  -1   0  12 bild/pos (13)s (Large).bmp
  7 obacu  -1   1   4 bild/pos (5)s (Large).bmp
  7 obacu  -1   2   7 bild/pos (8)s (Large).bmp
  7 obacu  -1   3  11 bild/pos (12)s (Large).bmp
  7 obacu  -1   4   3 bild/pos (4)s (Large).bmp
  8 pimuide  -1   0  13 bild/pos (14)s (Large).bmp
  8 pimuide  -1   1  23 bild/pos (24)s (Large).bmp
  8 pimuide  -1   2   9 bild/pos (10)s (Large).bmp
  8 pimuide  -1   3  17 bild/pos (18)s (Large).bmp
  8 pimuide  -1   4   5 bild/pos (6)s (Large).bmp
  9 hiwawa  -1   0   0 bild/pos (1)s (Large).bmp
  9 hiwawa  -1   1  19 bild/pos (20)s (Large).bmp
  9 hiwawa  -1   2  15 bild/pos (16)s (Large).bmp
  9 hiwawa  -1   3  16 bild/pos (17)s (Large).bmp
  9 hiwawa  -1   4  22 bild/pos (23)s (Large).bmp
 10 botuyn  -1   0   7 bild/pos (8)s (Large).bmp
 10 botuyn  -1   1  15 bild/pos (16)s (Large).bmp
 10 botuyn  -1   2  13 bild/pos (14)s (Large).bmp
 10 botuyn  -1   3  20 bild/pos (21)s (Large).bmp
 10 botuyn  -1   4  10 bild/pos (11)s (Large).bmp
 11 nalber  -1   0  11 bild/pos (12)s (Large).bmp
 11 nalber  -1   1  23 bild/pos (24)s (Large).bmp
 11 nalber  -1   2  14 bild/pos (15)s (Large).bmp
 11 nalber  -1   3   5 bild/pos (6)s (Large).bmp
 11 nalber  -1   4   4 bild/pos (5)s (Large).bmp
 12 umeuken  -1   0  20 bild/pos (21)s (Large).bmp
