  ECOsub2 [12-2011]

  3Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   hiwawa   0  -1   0   0  24   6  14   5  23 -1  -1  -1
  1  sleshen   0  -1   0   0   3   1   7  11  10 -1  -1  -1
  2  molkate   0  -1   0   0   9  22  12  20  13 -1  -1  -1
  3    frask   0  -1   0   0  21  16   0  15  18 -1  -1  -1
  4    yosud   0  -1   0   0   4  17   8  19   2 -1  -1  -1
  5   schese   0  -1   0   0  23  19   2  14   1 -1  -1  -1
  6  permife   0  -1   0   1   3  11  10   7  20 -1  -1  -1
  7  furasti   0  -1   0   1  24  13   4   8  15 -1  -1  -1
  8   botuyn   0  -1   0   1   9  18   6  22  12 -1  -1  -1
  9   nalber   0  -1   0   1  17  16   5   0  21 -1  -1  -1
 10    obacu   0  -1   0   1  21   1   7  16  14 -1  -1  -1
 11    noste   0  -1   0   1   0   2  15  18  11 -1  -1  -1
 12    tewok   0  -1   1   0   1   3  14  24   0 -1  -1  -1
 13   uwimor   0  -1   1   0   4  15  22  11   2 -1  -1  -1
 14  pimuide   0  -1   1   0  13  20   7  17  19 -1  -1  -1
 15   jaciyn   0  -1   1   0   5  21   8   6   9 -1  -1  -1
 16    medan   0  -1   1   0  16  23  18  12  10 -1  -1  -1
 17  larnist   0  -1   1   0  10   7  11  23  15 -1  -1  -1
 18  kiwehon   0  -1   1   1   1  18  14  24   6 -1  -1  -1
 19  umeuken   0  -1   1   1  13   5  19  20   8 -1  -1  -1
 20  hilejin   0  -1   1   1  12   2   4   3   9 -1  -1  -1
 21    botsy   0  -1   1   1  17  22  21   0  16 -1  -1  -1
 22   ubajec   0  -1   1   1  23  11   3   8   5 -1  -1  -1
 23  laumens   0  -1   1   1   7   9   4  12  10 -1  -1  -1
 24  hautnah   1   0   0   0  19  17   9  22  13 -1  -1  -1
 25    sacht   1   0   0   0  23  10  24  20  12 -1  -1  -1
 26     tanz   1   0   0   0   3   4   6   5   8 -1  -1  -1
 27    sanft   1   0   0   1  20   5  12  15   7 -1  -1  -1
 28   hübsch   1   0   0   1  21   4  24  19   2 -1  -1  -1
 29    jacht   1   0   0   1   3  18  17   9  23 -1  -1  -1
 30    schön   1   0   1   0  24   1  16  19  18 -1  -1  -1
 31     jazz   1   0   1   0   2   0  13   6  17 -1  -1  -1
 32     baby   1   0   1   0  22  20  21  15  14 -1  -1  -1
 33   schatz   1   0   1   1   8  10  23  22  12 -1  -1  -1
 34     bach   1   0   1   1  15   7   4  13  24 -1  -1  -1
 35   ananas   1   0   1   1  17   3   1  20   0 -1  -1  -1
 36  erreger   1   1   0   0   0   1  10  22  13 -1  -1  -1
 37    droge   1   1   0   0   8  11   6  14  16 -1  -1  -1
 38     irre   1   1   0   0   3   1  14  19   8 -1  -1  -1
 39  grimmig   1   1   0   1   9   4  23  22   7 -1  -1  -1
 40    krieg   1   1   0   1  18  10  20  24   0 -1  -1  -1
 41   gierig   1   1   0   1   2  11  16  17   6 -1  -1  -1
 42   kerker   1   1   1   0   9  18   2  11   6 -1  -1  -1
 43    viper   1   1   1   0  21  16   5  14  19 -1  -1  -1
 44     mord   1   1   1   0  10  21  17  20  15 -1  -1  -1
 45    kippe   1   1   1   1   5  19  18   9   4 -1  -1  -1
 46    groll   1   1   1   1  16  22  13   3   0 -1  -1  -1
 47    eklig   1   1   1   1  12  24   7   6   8 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 hiwawa 
  0   1 sleshen 
  0   2 molkate 
  0   3 frask 
  0   4 yosud 
  1   0 schese 
  1   1 permife 
  1   2 furasti 
  1   3 botuyn 
  1   4 nalber 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 hiwawa  -1   0  24 bild/pos (25)s (Large).bmp
  0 hiwawa  -1   1   6 bild/pos (7)s (Large).bmp
  0 hiwawa  -1   2  14 bild/pos (15)s (Large).bmp
  0 hiwawa  -1   3   5 bild/pos (6)s (Large).bmp
  0 hiwawa  -1   4  23 bild/pos (24)s (Large).bmp
  1 sleshen  -1   0   3 bild/pos (4)s (Large).bmp
  1 sleshen  -1   1   1 bild/pos (2)s (Large).bmp
  1 sleshen  -1   2   7 bild/pos (8)s (Large).bmp
  1 sleshen  -1   3  11 bild/pos (12)s (Large).bmp
  1 sleshen  -1   4  10 bild/pos (11)s (Large).bmp
  2 molkate  -1   0   9 bild/pos (10)s (Large).bmp
  2 molkate  -1   1  22 bild/pos (23)s (Large).bmp
  2 molkate  -1   2  12 bild/pos (13)s (Large).bmp
  2 molkate  -1   3  20 bild/pos (21)s (Large).bmp
  2 molkate  -1   4  13 bild/pos (14)s (Large).bmp
  3 frask  -1   0  21 bild/pos (22)s (Large).bmp
  3 frask  -1   1  16 bild/pos (17)s (Large).bmp
  3 frask  -1   2   0 bild/pos (1)s (Large).bmp
  3 frask  -1   3  15 bild/pos (16)s (Large).bmp
  3 frask  -1   4  18 bild/pos (19)s (Large).bmp
  4 yosud  -1   0   4 bild/pos (5)s (Large).bmp
  4 yosud  -1   1  17 bild/pos (18)s (Large).bmp
  4 yosud  -1   2   8 bild/pos (9)s (Large).bmp
  4 yosud  -1   3  19 bild/pos (20)s (Large).bmp
  4 yosud  -1   4   2 bild/pos (3)s (Large).bmp
  5 schese  -1   0  23 bild/pos (24)s (Large).bmp
  5 schese  -1   1  19 bild/pos (20)s (Large).bmp
  5 schese  -1   2   2 bild/pos (3)s (Large).bmp
  5 schese  -1   3  14 bild/pos (15)s (Large).bmp
  5 schese  -1   4   1 bild/pos (2)s (Large).bmp
  6 permife  -1   0   3 bild/pos (4)s (Large).bmp
  6 permife  -1   1  11 bild/pos (12)s (Large).bmp
  6 permife  -1   2  10 bild/pos (11)s (Large).bmp
  6 permife  -1   3   7 bild/pos (8)s (Large).bmp
  6 permife  -1   4  20 bild/pos (21)s (Large).bmp
  7 furasti  -1   0  24 bild/pos (25)s (Large).bmp
  7 furasti  -1   1  13 bild/pos (14)s (Large).bmp
  7 furasti  -1   2   4 bild/pos (5)s (Large).bmp
  7 furasti  -1   3   8 bild/pos (9)s (Large).bmp
  7 furasti  -1   4  15 bild/pos (16)s (Large).bmp
  8 botuyn  -1   0   9 bild/pos (10)s (Large).bmp
  8 botuyn  -1   1  18 bild/pos (19)s (Large).bmp
  8 botuyn  -1   2   6 bild/pos (7)s (Large).bmp
  8 botuyn  -1   3  22 bild/pos (23)s (Large).bmp
  8 botuyn  -1   4  12 bild/pos (13)s (Large).bmp
  9 nalber  -1   0  17 bild/pos (18)s (Large).bmp
  9 nalber  -1   1  16 bild/pos (17)s (Large).bmp
  9 nalber  -1   2   5 bild/pos (6)s (Large).bmp
  9 nalber  -1   3   0 bild/pos (1)s (Large).bmp
  9 nalber  -1   4  21 bild/pos (22)s (Large).bmp
 10 obacu  -1   0  21 bild/pos (22)s (Large).bmp
 10 obacu  -1   1   1 bild/pos (2)s (Large).bmp
 10 obacu  -1   2   7 bild/pos (8)s (Large).bmp
 10 obacu  -1   3  16 bild/pos (17)s (Large).bmp
 10 obacu  -1   4  14 bild/pos (15)s (Large).bmp
 11 noste  -1   0   0 bild/pos (1)s (Large).bmp
 11 noste  -1   1   2 bild/pos (3)s (Large).bmp
 11 noste  -1   2  15 bild/pos (16)s (Large).bmp
 11 noste  -1   3  18 bild/pos (19)s (Large).bmp
 11 noste  -1   4  11 bild/pos (12)s (Large).bmp
 12 tewok  -1   0   1 bild/pos (2)s (Large).bmp
 12 tewok  -1   1   3 bild/pos (4)s (Large).bmp
