  ECOsub2 [12-2011]

  7Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    medan   0  -1   0   0  17   9  24  15   8 -1  -1  -1
  1  larnist   0  -1   0   0  11   5  12   4  16 -1  -1  -1
  2    tewok   0  -1   0   0  20  18  22   3  21 -1  -1  -1
  3    frask   0  -1   0   0   7  14  23   1   2 -1  -1  -1
  4   nalber   0  -1   0   0   6  13  19   0  10 -1  -1  -1
  5  hilejin   0  -1   0   0  17   2   7  19   5 -1  -1  -1
  6   jaciyn   0  -1   0   1  23  14  20  10  12 -1  -1  -1
  7    botsy   0  -1   0   1  15   4   1  11   3 -1  -1  -1
  8  permife   0  -1   0   1  21   0  18   8  16 -1  -1  -1
  9   hiwawa   0  -1   0   1  24   6  13  22   9 -1  -1  -1
 10  molkate   0  -1   0   1  24   9  16  21   8 -1  -1  -1
 11  kiwehon   0  -1   0   1  13  17  22   0  14 -1  -1  -1
 12    noste   0  -1   1   0   6  23  19   1   4 -1  -1  -1
 13    yosud   0  -1   1   0  12   7   5   9   0 -1  -1  -1
 14   botuyn   0  -1   1   0  13  11   3   2  17 -1  -1  -1
 15  furasti   0  -1   1   0  10  22  20  16  24 -1  -1  -1
 16   uwimor   0  -1   1   0  15  18  14  21   8 -1  -1  -1
 17  sleshen   0  -1   1   0  23   5   9   2   1 -1  -1  -1
 18    obacu   0  -1   1   1   0   3  17   8  15 -1  -1  -1
 19  umeuken   0  -1   1   1  10   7  24  18  12 -1  -1  -1
 20   ubajec   0  -1   1   1  20  21   4  14  11 -1  -1  -1
 21   schese   0  -1   1   1  13  22  16   6  19 -1  -1  -1
 22  laumens   0  -1   1   1  11   6   3  23  17 -1  -1  -1
 23  pimuide   0  -1   1   1  24  21  10  18  22 -1  -1  -1
 24    schön   1   0   0   0  10  11  23   4   6 -1  -1  -1
 25    sanft   1   0   0   0   3  18   7   2   1 -1  -1  -1
 26   schatz   1   0   0   0  12  15  19  20   5 -1  -1  -1
 27    jacht   1   0   0   1   1  21  15  20  19 -1  -1  -1
 28   ananas   1   0   0   1  16   5  13   7  18 -1  -1  -1
 29     bach   1   0   0   1   8   6   2  22  23 -1  -1  -1
 30  hautnah   1   0   1   0   4   0  12   8  19 -1  -1  -1
 31   hübsch   1   0   1   0  14  13  16   2   1 -1  -1  -1
 32     tanz   1   0   1   0   5  15   9   7  20 -1  -1  -1
 33    sacht   1   0   1   1  16   0  10  14  15 -1  -1  -1
 34     baby   1   0   1   1   2   9  19   6  17 -1  -1  -1
 35     jazz   1   0   1   1  12  24   3   1  13 -1  -1  -1
 36    viper   1   1   0   0  10   0   4  17  24 -1  -1  -1
 37     mord   1   1   0   0   3  11   9  12  14 -1  -1  -1
 38    eklig   1   1   0   0  11  20   0   2  10 -1  -1  -1
 39   kerker   1   1   0   1  19  18   7  16  13 -1  -1  -1
 40    droge   1   1   0   1   3  14  24  23  17 -1  -1  -1
 41    groll   1   1   0   1  15  22  12   9   8 -1  -1  -1
 42    krieg   1   1   1   0   4  23  18  21  11 -1  -1  -1
 43  erreger   1   1   1   0   7   5  22  20   8 -1  -1  -1
 44    kippe   1   1   1   0  14  13  12   5   9 -1  -1  -1
 45     irre   1   1   1   1  19   8  17  24   3 -1  -1  -1
 46   gierig   1   1   1   1   2  22   0   1  23 -1  -1  -1
 47  grimmig   1   1   1   1   4  15  20  10   6 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 medan 
  0   1 larnist 
  0   2 tewok 
  0   3 frask 
  0   4 nalber 
  1   0 hilejin 
  1   1 jaciyn 
  1   2 botsy 
  1   3 permife 
  1   4 hiwawa 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 medan  -1   0  17 bild/pos (18)s (Large).bmp
  0 medan  -1   1   9 bild/pos (10)s (Large).bmp
  0 medan  -1   2  24 bild/pos (25)s (Large).bmp
  0 medan  -1   3  15 bild/pos (16)s (Large).bmp
  0 medan  -1   4   8 bild/pos (9)s (Large).bmp
  1 larnist  -1   0  11 bild/pos (12)s (Large).bmp
  1 larnist  -1   1   5 bild/pos (6)s (Large).bmp
  1 larnist  -1   2  12 bild/pos (13)s (Large).bmp
  1 larnist  -1   3   4 bild/pos (5)s (Large).bmp
  1 larnist  -1   4  16 bild/pos (17)s (Large).bmp
  2 tewok  -1   0  20 bild/pos (21)s (Large).bmp
  2 tewok  -1   1  18 bild/pos (19)s (Large).bmp
  2 tewok  -1   2  22 bild/pos (23)s (Large).bmp
  2 tewok  -1   3   3 bild/pos (4)s (Large).bmp
  2 tewok  -1   4  21 bild/pos (22)s (Large).bmp
  3 frask  -1   0   7 bild/pos (8)s (Large).bmp
  3 frask  -1   1  14 bild/pos (15)s (Large).bmp
  3 frask  -1   2  23 bild/pos (24)s (Large).bmp
  3 frask  -1   3   1 bild/pos (2)s (Large).bmp
  3 frask  -1   4   2 bild/pos (3)s (Large).bmp
  4 nalber  -1   0   6 bild/pos (7)s (Large).bmp
  4 nalber  -1   1  13 bild/pos (14)s (Large).bmp
  4 nalber  -1   2  19 bild/pos (20)s (Large).bmp
  4 nalber  -1   3   0 bild/pos (1)s (Large).bmp
  4 nalber  -1   4  10 bild/pos (11)s (Large).bmp
  5 hilejin  -1   0  17 bild/pos (18)s (Large).bmp
  5 hilejin  -1   1   2 bild/pos (3)s (Large).bmp
  5 hilejin  -1   2   7 bild/pos (8)s (Large).bmp
  5 hilejin  -1   3  19 bild/pos (20)s (Large).bmp
  5 hilejin  -1   4   5 bild/pos (6)s (Large).bmp
  6 jaciyn  -1   0  23 bild/pos (24)s (Large).bmp
  6 jaciyn  -1   1  14 bild/pos (15)s (Large).bmp
  6 jaciyn  -1   2  20 bild/pos (21)s (Large).bmp
  6 jaciyn  -1   3  10 bild/pos (11)s (Large).bmp
  6 jaciyn  -1   4  12 bild/pos (13)s (Large).bmp
  7 botsy  -1   0  15 bild/pos (16)s (Large).bmp
  7 botsy  -1   1   4 bild/pos (5)s (Large).bmp
  7 botsy  -1   2   1 bild/pos (2)s (Large).bmp
  7 botsy  -1   3  11 bild/pos (12)s (Large).bmp
  7 botsy  -1   4   3 bild/pos (4)s (Large).bmp
  8 permife  -1   0  21 bild/pos (22)s (Large).bmp
  8 permife  -1   1   0 bild/pos (1)s (Large).bmp
  8 permife  -1   2  18 bild/pos (19)s (Large).bmp
  8 permife  -1   3   8 bild/pos (9)s (Large).bmp
  8 permife  -1   4  16 bild/pos (17)s (Large).bmp
  9 hiwawa  -1   0  24 bild/pos (25)s (Large).bmp
  9 hiwawa  -1   1   6 bild/pos (7)s (Large).bmp
  9 hiwawa  -1   2  13 bild/pos (14)s (Large).bmp
  9 hiwawa  -1   3  22 bild/pos (23)s (Large).bmp
  9 hiwawa  -1   4   9 bild/pos (10)s (Large).bmp
 10 molkate  -1   0  24 bild/pos (25)s (Large).bmp
 10 molkate  -1   1   9 bild/pos (10)s (Large).bmp
 10 molkate  -1   2  16 bild/pos (17)s (Large).bmp
 10 molkate  -1   3  21 bild/pos (22)s (Large).bmp
 10 molkate  -1   4   8 bild/pos (9)s (Large).bmp
 11 kiwehon  -1   0  13 bild/pos (14)s (Large).bmp
 11 kiwehon  -1   1  17 bild/pos (18)s (Large).bmp
 11 kiwehon  -1   2  22 bild/pos (23)s (Large).bmp
 11 kiwehon  -1   3   0 bild/pos (1)s (Large).bmp
 11 kiwehon  -1   4  14 bild/pos (15)s (Large).bmp
 12 noste  -1   0   6 bild/pos (7)s (Large).bmp
