  ECOsub2 [12-2011]

  8Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   schese   0  -1   0   0  14   4   1  11  15 -1  -1  -1
  1   jaciyn   0  -1   0   0  20  16  24  22   9 -1  -1  -1
  2    noste   0  -1   0   0  12   6   2   8  21 -1  -1  -1
  3  laumens   0  -1   0   0   0  18   3  13   5 -1  -1  -1
  4  hilejin   0  -1   0   0  17   7  10  23  19 -1  -1  -1
  5  umeuken   0  -1   0   0   6   4  16  11  13 -1  -1  -1
  6   hiwawa   0  -1   0   1   9   3  17   1  19 -1  -1  -1
  7    obacu   0  -1   0   1   0  20  14  22  10 -1  -1  -1
  8  larnist   0  -1   0   1   5   8   2  18  21 -1  -1  -1
  9  pimuide   0  -1   0   1  12  24   7  23  15 -1  -1  -1
 10    medan   0  -1   0   1   3   2  22  16   8 -1  -1  -1
 11  permife   0  -1   0   1   5   4  10  12   6 -1  -1  -1
 12  sleshen   0  -1   1   0   1  21  22   6   5 -1  -1  -1
 13    tewok   0  -1   1   0  19  17   8  24  10 -1  -1  -1
 14  furasti   0  -1   1   0  13  16  23   0   2 -1  -1  -1
 15  kiwehon   0  -1   1   0  12   4   3  14   9 -1  -1  -1
 16   nalber   0  -1   1   0  11  15  20   7  18 -1  -1  -1
 17   uwimor   0  -1   1   0  17  13   9  19  22 -1  -1  -1
 18   ubajec   0  -1   1   1  15  11   8  10   5 -1  -1  -1
 19   botuyn   0  -1   1   1   6  18   0  23   1 -1  -1  -1
 20  molkate   0  -1   1   1  12  24  16   7  21 -1  -1  -1
 21    botsy   0  -1   1   1   2   4  14   3  20 -1  -1  -1
 22    yosud   0  -1   1   1  19  23   5  13  11 -1  -1  -1
 23    frask   0  -1   1   1   7   6   4  12   3 -1  -1  -1
 24  hautnah   1   0   0   0  24  19  20   0  14 -1  -1  -1
 25    sacht   1   0   0   0  15  18  11  17  21 -1  -1  -1
 26     baby   1   0   0   0   9  23   1   7  13 -1  -1  -1
 27   hübsch   1   0   0   1   6  23  16  19  17 -1  -1  -1
 28    jacht   1   0   0   1  11   8   3  18  21 -1  -1  -1
 29     bach   1   0   0   1   2  15  10  12  20 -1  -1  -1
 30     tanz   1   0   1   0  20   2   1  24   0 -1  -1  -1
 31    schön   1   0   1   0  15  16  21  10  14 -1  -1  -1
 32   ananas   1   0   1   0  18  17   9  22   8 -1  -1  -1
 33    sanft   1   0   1   1   2  11   3   6   7 -1  -1  -1
 34   schatz   1   0   1   1  23   0  22   1  12 -1  -1  -1
 35     jazz   1   0   1   1  20   9   4  19   5 -1  -1  -1
 36    eklig   1   1   0   0  24  13   1  14   4 -1  -1  -1
 37    viper   1   1   0   0   0   9   7   5  22 -1  -1  -1
 38     irre   1   1   0   0   6   1  20  10  23 -1  -1  -1
 39   gierig   1   1   0   1  21  15   0   4  22 -1  -1  -1
 40   kerker   1   1   0   1   9   5  13  14  16 -1  -1  -1
 41  erreger   1   1   0   1   3  24   7  18  19 -1  -1  -1
 42     mord   1   1   1   0  14  24  18  13  17 -1  -1  -1
 43    krieg   1   1   1   0  16   8  15  10  21 -1  -1  -1
 44  grimmig   1   1   1   0  21  17   3  24  23 -1  -1  -1
 45    kippe   1   1   1   1  13  10   7  20  16 -1  -1  -1
 46    groll   1   1   1   1  12   5  14  22  19 -1  -1  -1
 47    droge   1   1   1   1   9  11   2  15   8 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 schese 
  0   1 jaciyn 
  0   2 noste 
  0   3 laumens 
  0   4 hilejin 
  1   0 umeuken 
  1   1 hiwawa 
  1   2 obacu 
  1   3 larnist 
  1   4 pimuide 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 schese  -1   0  14 bild/pos (15)s (Large).bmp
  0 schese  -1   1   4 bild/pos (5)s (Large).bmp
  0 schese  -1   2   1 bild/pos (2)s (Large).bmp
  0 schese  -1   3  11 bild/pos (12)s (Large).bmp
  0 schese  -1   4  15 bild/pos (16)s (Large).bmp
  1 jaciyn  -1   0  20 bild/pos (21)s (Large).bmp
  1 jaciyn  -1   1  16 bild/pos (17)s (Large).bmp
  1 jaciyn  -1   2  24 bild/pos (25)s (Large).bmp
  1 jaciyn  -1   3  22 bild/pos (23)s (Large).bmp
  1 jaciyn  -1   4   9 bild/pos (10)s (Large).bmp
  2 noste  -1   0  12 bild/pos (13)s (Large).bmp
  2 noste  -1   1   6 bild/pos (7)s (Large).bmp
  2 noste  -1   2   2 bild/pos (3)s (Large).bmp
  2 noste  -1   3   8 bild/pos (9)s (Large).bmp
  2 noste  -1   4  21 bild/pos (22)s (Large).bmp
  3 laumens  -1   0   0 bild/pos (1)s (Large).bmp
  3 laumens  -1   1  18 bild/pos (19)s (Large).bmp
  3 laumens  -1   2   3 bild/pos (4)s (Large).bmp
  3 laumens  -1   3  13 bild/pos (14)s (Large).bmp
  3 laumens  -1   4   5 bild/pos (6)s (Large).bmp
  4 hilejin  -1   0  17 bild/pos (18)s (Large).bmp
  4 hilejin  -1   1   7 bild/pos (8)s (Large).bmp
  4 hilejin  -1   2  10 bild/pos (11)s (Large).bmp
  4 hilejin  -1   3  23 bild/pos (24)s (Large).bmp
  4 hilejin  -1   4  19 bild/pos (20)s (Large).bmp
  5 umeuken  -1   0   6 bild/pos (7)s (Large).bmp
  5 umeuken  -1   1   4 bild/pos (5)s (Large).bmp
  5 umeuken  -1   2  16 bild/pos (17)s (Large).bmp
  5 umeuken  -1   3  11 bild/pos (12)s (Large).bmp
  5 umeuken  -1   4  13 bild/pos (14)s (Large).bmp
  6 hiwawa  -1   0   9 bild/pos (10)s (Large).bmp
  6 hiwawa  -1   1   3 bild/pos (4)s (Large).bmp
  6 hiwawa  -1   2  17 bild/pos (18)s (Large).bmp
  6 hiwawa  -1   3   1 bild/pos (2)s (Large).bmp
  6 hiwawa  -1   4  19 bild/pos (20)s (Large).bmp
  7 obacu  -1   0   0 bild/pos (1)s (Large).bmp
  7 obacu  -1   1  20 bild/pos (21)s (Large).bmp
  7 obacu  -1   2  14 bild/pos (15)s (Large).bmp
  7 obacu  -1   3  22 bild/pos (23)s (Large).bmp
  7 obacu  -1   4  10 bild/pos (11)s (Large).bmp
  8 larnist  -1   0   5 bild/pos (6)s (Large).bmp
  8 larnist  -1   1   8 bild/pos (9)s (Large).bmp
  8 larnist  -1   2   2 bild/pos (3)s (Large).bmp
  8 larnist  -1   3  18 bild/pos (19)s (Large).bmp
  8 larnist  -1   4  21 bild/pos (22)s (Large).bmp
  9 pimuide  -1   0  12 bild/pos (13)s (Large).bmp
  9 pimuide  -1   1  24 bild/pos (25)s (Large).bmp
  9 pimuide  -1   2   7 bild/pos (8)s (Large).bmp
  9 pimuide  -1   3  23 bild/pos (24)s (Large).bmp
  9 pimuide  -1   4  15 bild/pos (16)s (Large).bmp
 10 medan  -1   0   3 bild/pos (4)s (Large).bmp
 10 medan  -1   1   2 bild/pos (3)s (Large).bmp
 10 medan  -1   2  22 bild/pos (23)s (Large).bmp
 10 medan  -1   3  16 bild/pos (17)s (Large).bmp
 10 medan  -1   4   8 bild/pos (9)s (Large).bmp
 11 permife  -1   0   5 bild/pos (6)s (Large).bmp
 11 permife  -1   1   4 bild/pos (5)s (Large).bmp
 11 permife  -1   2  10 bild/pos (11)s (Large).bmp
 11 permife  -1   3  12 bild/pos (13)s (Large).bmp
 11 permife  -1   4   6 bild/pos (7)s (Large).bmp
 12 sleshen  -1   0   1 bild/pos (2)s (Large).bmp
 12 sleshen  -1   1  21 bild/pos (22)s (Large).bmp
