subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
7,cs9.bmp,yes,no,no,2053.JPG,2276.jpg,9530.JPG,9415.jpg,9432.jpg,2205.jpg,no,no,yes,no,no,no,1699486,1706341,1706591,1709220
7,cs8.bmp,no,no,yes,2216.jpg,2340.JPG,8540.JPG,8420.JPG,2058.jpg,7502.jpg,no,no,no,yes,no,no,1710333,1712252,1712502,1715092
7,cs2.bmp,yes,no,no,2340.JPG,2040.jpg,7330.JPG,8420.JPG,1750.JPG,1999.jpg,no,yes,no,no,no,no,1716098,1717989,1718239,1720813
7,cs1.bmp,yes,no,no,2340.JPG,8461.jpg,2550.jpg,2058.jpg,4626.jpg,7330.JPG,yes,no,no,no,no,no,1721828,1723925,1724175,1727956
7,cs13.bmp,no,yes,no,2900.1.jpg,9000.jpg,6311.jpg,3300.jpg,9342.jpg,6831.jpg,no,no,no,no,no,yes,1728969,1731492,1731742,1734973
7,cs18.bmp,yes,no,no,9340.JPG,3220.JPG,9561.jpg,9415.jpg,2750.jpg,2455.jpg,no,no,yes,no,no,no,1736023,1739149,1739399,1743404
7,cs19.bmp,yes,no,no,3300.jpg,9430.JPG,6311.jpg,9340.JPG,9342.jpg,9265.jpg,no,no,no,no,no,yes,1744407,1746196,1746446,1752805
7,cs21.bmp,yes,no,no,2372.jpg,4631.JPG,5395.jpg,5510.jpg,7504.jpg,5740.jpg,no,yes,no,no,no,no,1753815,1755349,1755599,1756429
7,cs27.bmp,yes,no,no,3300.jpg,9320.jpg,9220.jpg,9265.jpg,9830.jpg,9432.jpg,no,yes,no,no,no,no,1757439,1758989,1759239,1762196
7,cs12.bmp,no,yes,no,2580.jpg,7233.jpg,1616.jpg,2220.jpg,7187.jpg,7640.jpg,no,no,no,yes,no,no,1763200,1765148,1765398,1767076
7,cs7.bmp,yes,no,no,4626.jpg,2057.jpg,1920.JPG,2150.JPG,7502.jpg,2080.jpg,yes,no,no,no,no,no,1768082,1769605,1769855,1772997
7,cs24.bmp,no,yes,no,9290.jpg,9330.jpg,9265.jpg,7359.jpg,9415.jpg,2141.jpg,no,no,no,no,no,yes,1774009,1775645,1775895,1779548
7,cs25.bmp,no,yes,no,2635.jpg,3550.2.jpg,2580.jpg,2620.jpg,5535.jpg,5510.jpg,no,yes,no,no,no,no,1780561,1781828,1782078,1783628
7,cs23.bmp,yes,no,no,1463.jpg,1460.JPG,7502.jpg,7330.JPG,5910.JPG,2050.jpg,no,no,no,no,yes,no,1784643,1786116,1786366,1789885
7,cs28.bmp,yes,no,no,5830.JPG,2150.JPG,2260.JPG,2091.jpg,1750.JPG,4626.jpg,no,no,no,no,no,yes,1790900,1792357,1792607,1795213
7,cs22.bmp,yes,no,no,3181.jpg,3220.JPG,9340.JPG,9611.jpg,9830.jpg,9430.JPG,no,yes,no,no,no,no,1796229,1797676,1797926,1801500
7,cs14.bmp,yes,no,no,1920.JPG,2550.jpg,2260.JPG,2070.jpg,1440.jpg,5831.jpg,no,no,no,yes,no,no,1802507,1804085,1804335,1807541
7,cs30.bmp,yes,no,no,3181.jpg,9415.jpg,6831.jpg,2205.jpg,2141.jpg,9520.JPG,no,yes,no,no,no,no,1808552,1811597,1811847,1815836
7,cs6.bmp,yes,no,no,1616.jpg,5455.jpg,5510.jpg,7187.jpg,1935.jpg,1313.jpg,no,no,no,no,no,yes,1816843,1818300,1818550,1820996
7,cs3.bmp,yes,no,no,5920.JPG,1121.jpg,7640.jpg,7000.jpg,7503.JPG,2580.jpg,no,yes,no,no,no,no,1822006,1823381,1823631,1824501
7,cs4.bmp,yes,no,no,1750.JPG,2341.jpg,2150.JPG,1920.JPG,8540.JPG,5831.jpg,no,no,yes,no,no,no,1825510,1827821,1828071,1834908
7,cs20.bmp,yes,no,no,9007.jpg,9432.jpg,2141.jpg,3220.JPG,9280.jpg,9265.jpg,no,no,no,yes,no,no,1835927,1837444,1837694,1840557
7,cs16.bmp,yes,no,no,7504.jpg,2220.jpg,2372.jpg,5920.JPG,7004.jpg,5740.jpg,no,yes,no,no,no,no,1841583,1843237,1843487,1844525
7,cs15.bmp,yes,no,no,2550.jpg,5831.jpg,2260.JPG,1999.jpg,1920.JPG,2057.jpg,no,no,yes,no,no,no,1845531,1846861,1847111,1848996
7,cs29.bmp,yes,no,no,2057.jpg,1920.JPG,1721.jpg,2209.jpg,5831.jpg,2341.jpg,no,no,no,no,no,yes,1850009,1851732,1851982,1854612
7,cs5.bmp,yes,no,no,9530.JPG,9415.jpg,3160.JPG,9290.jpg,9041.jpg,2276.jpg,yes,no,no,no,no,no,1855618,1857061,1857311,1859933
7,cs10.bmp,yes,no,no,2071.jpg,1463.jpg,2209.jpg,8420.JPG,1721.jpg,2058.jpg,no,no,yes,no,no,no,1860951,1862133,1862383,1863869
7,cs26.bmp,yes,no,no,7359.jpg,3220.JPG,2141.jpg,2205.jpg,9330.jpg,2276.jpg,no,no,no,no,yes,no,1864896,1866444,1866694,1869860
7,cs17.bmp,yes,no,no,5830.JPG,2058.jpg,8461.jpg,8540.JPG,4626.jpg,1460.JPG,no,no,no,no,yes,no,1870874,1872268,1872518,1875781
7,cs11.bmp,no,yes,no,9432.jpg,9415.jpg,9180.JPG,9530.JPG,9342.jpg,3220.JPG,no,no,yes,no,no,no,1876794,1878221,1878471,1879645
