subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
43,cs16.bmp,yes,no,no,2050.jpg,2395.jpg,7502.jpg,2058.jpg,1999.jpg,2216.jpg,no,no,yes,no,no,no,1579372,1586434,1586684,1593281
43,cs28.bmp,no,no,yes,9530.JPG,9000.jpg,2455.jpg,9561.jpg,2053.JPG,2750.jpg,no,no,no,no,no,yes,1594389,1599353,1599603,1604130
43,cs25.bmp,yes,no,no,2141.jpg,2900.1.jpg,9415.jpg,9520.JPG,9432.jpg,9320.jpg,no,no,yes,no,no,no,1605160,1607449,1607699,1609537
43,cs8.bmp,yes,no,no,2550.jpg,2050.jpg,8461.jpg,2209.jpg,1463.jpg,1920.JPG,yes,no,no,no,no,no,1610550,1612129,1612379,1613977
43,cs23.bmp,yes,no,no,1460.JPG,7330.JPG,1710.JPG,2550.jpg,2050.jpg,1440.jpg,no,yes,no,no,no,no,1614985,1616705,1616955,1621082
43,cs12.bmp,yes,no,no,5920.JPG,7233.jpg,2372.jpg,4631.JPG,7490.jpg,5731.jpg,no,no,no,yes,no,no,1622090,1623801,1624051,1627649
43,cs3.bmp,yes,no,no,7233.jpg,5455.jpg,7000.jpg,7090.jpg,7211.jpg,2487.jpg,no,no,no,yes,no,no,1628680,1632505,1632755,1635361
43,cs29.bmp,no,yes,no,2150.JPG,1440.jpg,2040.jpg,2311.jpg,1463.jpg,2550.jpg,no,no,yes,no,no,no,1636372,1638594,1638844,1648697
43,cs9.bmp,yes,no,no,2070.jpg,2311.jpg,2660.jpg,2395.jpg,2550.jpg,8420.JPG,no,no,no,no,yes,no,1649705,1652809,1653059,1658978
43,cs18.bmp,no,no,yes,4626.jpg,2345.jpg,5830.JPG,1440.jpg,8461.jpg,1750.JPG,no,no,no,no,yes,no,1659983,1663185,1663435,1667137
43,cs6.bmp,yes,no,no,5830.JPG,1460.JPG,4626.jpg,2070.jpg,5910.JPG,1920.JPG,no,no,no,no,no,yes,1668143,1669673,1669923,1673210
43,cs7.bmp,no,yes,no,2276.jpg,9290.jpg,9007.jpg,9830.jpg,3300.jpg,9220.jpg,no,no,no,no,no,yes,1674214,1676481,1676731,1685945
43,cs10.bmp,yes,no,no,2057.jpg,5910.JPG,1999.jpg,1710.JPG,2340.JPG,2660.jpg,no,no,no,no,yes,no,1686958,1688593,1688843,1692970
43,cs24.bmp,no,no,yes,9290.jpg,9430.JPG,2205.jpg,3160.JPG,9330.jpg,2750.jpg,no,no,yes,no,no,no,1693979,1696073,1696323,1701385
43,cs20.bmp,yes,no,no,2141.jpg,3220.JPG,2276.jpg,9342.jpg,7359.jpg,9220.jpg,no,no,no,no,yes,no,1702400,1704561,1704811,1710146
43,cs14.bmp,yes,no,no,7211.jpg,2580.jpg,5395.jpg,7233.jpg,1121.jpg,2220.jpg,no,no,no,yes,no,no,1711153,1714265,1714515,1719217
43,cs27.bmp,yes,no,no,7502.jpg,2209.jpg,2340.JPG,5831.jpg,2311.jpg,2091.jpg,yes,no,no,no,no,no,1720239,1721769,1722019,1725938
43,cs1.bmp,no,no,yes,7330.JPG,1440.jpg,1463.jpg,2150.JPG,2395.jpg,2058.jpg,yes,no,no,no,no,no,1726950,1728714,1728964,1732225
43,cs26.bmp,no,no,yes,1121.jpg,7233.jpg,5731.jpg,7090.jpg,7004.jpg,7503.JPG,no,no,no,no,yes,no,1733234,1735769,1736019,1739569
43,cs5.bmp,yes,no,no,9415.jpg,9342.jpg,9290.jpg,9330.jpg,9430.JPG,9331.jpg,yes,no,no,no,no,no,1740589,1742226,1742476,1747649
43,cs13.bmp,no,yes,no,2070.jpg,1460.JPG,2150.JPG,2040.jpg,2216.jpg,2311.jpg,no,yes,no,no,no,no,1748662,1752889,1753139,1755961
43,cs19.bmp,no,no,yes,9265.jpg,9290.jpg,3181.jpg,9830.jpg,2053.JPG,3300.jpg,yes,no,no,no,no,no,1756976,1758705,1758955,1761282
43,cs4.bmp,no,no,yes,9180.JPG,2750.jpg,9530.JPG,9520.JPG,6831.jpg,9415.jpg,no,yes,no,no,no,no,1762292,1763969,1764220,1765969
43,cs30.bmp,yes,no,no,7359.jpg,3300.jpg,9000.jpg,9220.jpg,3160.JPG,9415.jpg,no,no,no,no,no,yes,1766970,1768201,1768451,1774609
43,cs17.bmp,yes,no,no,9265.jpg,7359.jpg,9611.jpg,3181.jpg,2750.jpg,9290.jpg,no,yes,no,no,no,no,1775621,1777546,1777796,1784417
43,cs2.bmp,no,yes,no,6831.jpg,9220.jpg,9280.jpg,9180.JPG,9265.jpg,9331.jpg,no,yes,no,no,no,no,1785424,1788553,1788803,1795810
43,cs22.bmp,yes,no,no,9415.jpg,9830.jpg,6831.jpg,9220.jpg,9007.jpg,9000.jpg,no,no,no,yes,no,no,1796830,1798577,1798827,1803217
43,cs15.bmp,no,no,yes,2635.jpg,7000.jpg,5731.jpg,2220.jpg,2580.jpg,1616.jpg,no,no,no,no,yes,no,1804243,1808393,1808643,1813490
43,cs21.bmp,yes,no,no,1920.JPG,2080.jpg,2550.jpg,4626.jpg,2091.jpg,2340.JPG,no,no,no,yes,no,no,1814510,1817353,1817603,1821129
43,cs11.bmp,yes,no,no,5535.jpg,5920.JPG,7187.jpg,5510.jpg,1935.jpg,1313.jpg,no,yes,no,no,no,no,1822144,1824305,1824555,1826697
