subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
24,cs7.bmp,no,yes,no,9340.JPG,9290.jpg,7359.jpg,3220.JPG,9432.jpg,9180.JPG,no,no,no,no,no,yes,1571145,1583909,1584159,1596213
24,cs9.bmp,no,no,yes,2276.jpg,2205.jpg,3220.JPG,9432.jpg,2455.jpg,9000.jpg,no,no,no,yes,no,no,1597278,1601381,1601631,1610949
24,cs27.bmp,yes,no,no,3300.jpg,2205.jpg,9331.jpg,9415.jpg,9320.jpg,9007.jpg,no,no,no,no,yes,no,1611897,1616773,1617023,1630285
24,cs13.bmp,no,yes,no,9830.jpg,7359.jpg,2053.JPG,9265.jpg,9290.jpg,9220.jpg,no,no,no,yes,no,no,1631230,1635469,1635719,1639245
24,cs10.bmp,no,yes,no,1463.jpg,7502.jpg,5830.JPG,2058.jpg,2340.JPG,2550.jpg,no,no,no,no,no,yes,1640193,1642326,1642576,1650445
24,cs18.bmp,no,yes,no,9290.jpg,9342.jpg,2141.jpg,9520.JPG,9530.JPG,2455.jpg,no,yes,no,no,no,no,1651394,1654029,1654279,1656957
24,cs23.bmp,yes,no,no,9320.jpg,3160.JPG,9432.jpg,2455.jpg,9180.JPG,2276.jpg,no,no,no,yes,no,no,1657909,1659974,1660224,1666997
24,cs30.bmp,yes,no,no,2057.jpg,2070.jpg,2311.jpg,1440.jpg,1721.jpg,5830.JPG,no,no,no,no,yes,no,1667945,1669533,1669783,1678990
24,cs3.bmp,yes,no,no,8461.jpg,2150.JPG,7330.JPG,2209.jpg,5910.JPG,2660.jpg,no,yes,no,no,no,no,1679935,1681917,1682167,1683869
24,cs4.bmp,no,yes,no,9415.jpg,2455.jpg,3220.JPG,9265.jpg,2276.jpg,3181.jpg,no,no,no,yes,no,no,1684817,1686509,1686759,1692181
24,cs28.bmp,yes,no,no,1463.jpg,1710.JPG,2091.jpg,8461.jpg,1920.JPG,2341.jpg,no,no,no,no,no,yes,1693121,1694758,1695008,1697413
24,cs2.bmp,yes,no,no,5510.jpg,2372.jpg,7830.jpg,2580.jpg,7233.jpg,4631.JPG,no,no,no,no,no,yes,1698359,1700181,1700431,1704669
24,cs29.bmp,yes,no,no,9561.jpg,2750.jpg,9530.JPG,9007.jpg,9041.jpg,7359.jpg,no,no,no,no,yes,no,1705660,1711150,1711400,1717061
24,cs17.bmp,yes,no,no,7080.jpg,7640.jpg,5395.jpg,3550.2.jpg,7830.jpg,2580.jpg,no,no,no,no,yes,no,1718006,1721029,1721279,1731654
24,cs25.bmp,no,yes,no,9830.jpg,9000.jpg,2750.jpg,9280.jpg,9520.JPG,9435.jpg,no,no,no,yes,no,no,1732605,1734277,1734527,1737997
24,cs22.bmp,no,yes,no,9415.jpg,2205.jpg,7359.jpg,6311.jpg,9330.jpg,9331.jpg,no,no,no,no,yes,no,1738947,1740285,1740535,1745214
