subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
56,cs13.bmp,no,yes,no,2455.jpg,9342.jpg,9415.jpg,3160.JPG,9290.jpg,9611.jpg,no,no,yes,no,no,no,1831667,1839026,1839276,1857002
56,cs2.bmp,no,yes,no,9280.jpg,2900.1.jpg,9430.JPG,9180.JPG,3181.jpg,9320.jpg,no,no,no,no,yes,no,1858050,1861810,1862060,1865786
56,cs15.bmp,no,yes,no,2071.jpg,2091.jpg,8420.JPG,5830.JPG,2050.jpg,1440.jpg,no,yes,no,no,no,no,1866736,1898794,1899044,1909066
56,cs27.bmp,no,no,yes,7000.jpg,7004.jpg,7187.jpg,7504.jpg,2575.jpg,7640.jpg,no,yes,no,no,no,no,1910018,1912250,1912500,1919074
56,cs17.bmp,no,yes,no,1710.JPG,2057.jpg,2071.jpg,1920.JPG,8461.jpg,7330.JPG,no,yes,no,no,no,no,1920034,1925282,1925532,1933610
56,cs16.bmp,yes,no,no,9007.jpg,2750.jpg,6311.jpg,9432.jpg,6831.jpg,2276.jpg,no,no,yes,no,no,no,1934555,1936362,1936612,1944058
56,cs7.bmp,no,yes,no,2260.JPG,2311.jpg,1463.jpg,2071.jpg,7502.jpg,2057.jpg,no,no,yes,no,no,no,1945005,1948314,1948564,1966890
56,cs21.bmp,no,yes,no,9331.jpg,2205.jpg,9611.jpg,9320.jpg,2141.jpg,2750.jpg,no,no,no,yes,no,no,1967835,1972122,1972372,1974922
56,cs12.bmp,no,yes,no,3550.2.jpg,7640.jpg,4631.JPG,5395.jpg,7187.jpg,7503.JPG,no,no,yes,no,no,no,1975864,1978434,1978684,2001082
56,cs29.bmp,yes,no,no,2071.jpg,1920.JPG,1463.jpg,7330.JPG,2216.jpg,2209.jpg,yes,no,no,no,no,no,2002039,2005090,2005340,2007066
56,cs22.bmp,yes,no,no,9415.jpg,9340.JPG,9530.JPG,9041.jpg,2455.jpg,6831.jpg,no,no,no,yes,no,no,2008011,2010026,2010276,2014154
56,cs6.bmp,no,yes,no,1460.JPG,1750.JPG,5910.JPG,2550.jpg,2057.jpg,8420.JPG,no,yes,no,no,no,no,2015102,2016722,2016972,2019954
56,cs26.bmp,no,yes,no,3300.jpg,9220.jpg,3181.jpg,3220.JPG,2455.jpg,9611.jpg,no,no,no,no,yes,no,2020933,2023834,2024084,2029331
56,cs4.bmp,no,yes,no,2070.jpg,2080.jpg,1920.JPG,7502.jpg,1999.jpg,1463.jpg,no,no,no,no,yes,no,2030273,2032418,2032668,2037954
56,cs10.bmp,yes,no,no,3300.jpg,9611.jpg,9290.jpg,9330.jpg,2141.jpg,2750.jpg,no,no,no,no,no,yes,2038900,2041082,2041332,2049858
56,cs3.bmp,no,yes,no,7503.JPG,4631.JPG,7830.jpg,5455.jpg,5535.jpg,7004.jpg,no,yes,no,no,no,no,2050800,2052634,2052884,2058330
56,cs14.bmp,no,no,yes,7000.jpg,5535.jpg,2372.jpg,7187.jpg,1935.jpg,3550.2.jpg,yes,no,no,no,no,no,2059271,2061394,2061644,2067546
56,cs11.bmp,no,yes,no,2660.jpg,7502.jpg,2058.jpg,1999.jpg,7330.JPG,1440.jpg,no,no,no,yes,no,no,2068491,2071762,2072012,2075322
56,cs28.bmp,yes,no,no,2050.jpg,2660.jpg,1460.JPG,2216.jpg,1920.JPG,2070.jpg,no,no,no,no,no,yes,2076271,2079338,2079588,2085618
56,cs20.bmp,no,no,yes,5731.jpg,2487.jpg,7504.jpg,5535.jpg,1313.jpg,8211.jpg,no,yes,no,no,no,no,2086567,2089586,2089836,2095146
56,cs8.bmp,no,yes,no,2550.jpg,1440.jpg,2216.jpg,2040.jpg,1999.jpg,1750.JPG,no,no,no,no,yes,no,2096089,2098363,2098613,2102826
56,cs23.bmp,no,yes,no,9007.jpg,3220.JPG,9000.jpg,2455.jpg,9220.jpg,9830.jpg,no,no,no,yes,no,no,2103792,2106234,2106484,2109834
