subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
39,cs30.bmp,yes,no,no,2345.jpg,2071.jpg,5910.JPG,2260.JPG,2070.jpg,8540.JPG,no,no,no,yes,no,no,1654368,1658276,1658526,1670229
39,cs23.bmp,no,yes,no,2141.jpg,2750.jpg,6311.jpg,9340.JPG,9280.jpg,3160.JPG,no,no,no,yes,no,no,1671291,1679140,1679390,1687613
39,cs16.bmp,yes,no,no,1460.JPG,2050.jpg,2216.jpg,1920.JPG,1750.JPG,2395.jpg,no,no,yes,no,no,no,1688567,1691189,1691439,1696924
39,cs13.bmp,no,no,yes,2070.jpg,2660.jpg,8540.JPG,1750.JPG,2395.jpg,1460.JPG,no,no,no,no,no,yes,1697875,1703925,1704175,1713900
39,cs11.bmp,yes,no,no,9280.jpg,3160.JPG,9007.jpg,2455.jpg,2900.1.jpg,6311.jpg,no,no,yes,no,no,no,1714848,1727309,1727559,1735524
39,cs18.bmp,yes,no,no,7504.jpg,2220.jpg,2620.jpg,1616.jpg,7233.jpg,7640.jpg,no,no,yes,no,no,no,1736477,1738509,1738759,1740013
39,cs6.bmp,no,no,yes,9561.jpg,9007.jpg,9520.JPG,3300.jpg,2205.jpg,9435.jpg,no,yes,no,no,no,no,1740955,1745860,1746110,1750316
39,cs27.bmp,yes,no,no,2750.jpg,9530.JPG,9265.jpg,9830.jpg,9180.JPG,2141.jpg,no,no,no,no,no,yes,1751262,1758317,1758567,1768148
39,cs14.bmp,yes,no,no,2311.jpg,8540.JPG,2070.jpg,2058.jpg,2150.JPG,7330.JPG,no,no,no,no,no,yes,1769095,1775309,1775559,1780444
39,cs10.bmp,yes,no,no,9430.JPG,6311.jpg,2750.jpg,9530.JPG,9432.jpg,9331.jpg,yes,no,no,no,no,no,1781393,1784028,1784278,1795453
39,cs7.bmp,no,no,yes,8540.JPG,2150.JPG,1750.JPG,1463.jpg,1721.jpg,2080.jpg,no,yes,no,no,no,no,1796405,1800652,1800902,1805020
39,cs2.bmp,no,no,yes,3300.jpg,9432.jpg,2750.jpg,7359.jpg,6831.jpg,9290.jpg,no,yes,no,no,no,no,1805972,1808221,1808471,1809037
39,cs17.bmp,no,yes,no,5831.jpg,1721.jpg,8420.JPG,5830.JPG,2345.jpg,2050.jpg,yes,no,no,no,no,no,1810008,1812805,1813055,1818148
39,cs28.bmp,yes,no,no,2209.jpg,2340.JPG,2070.jpg,5830.JPG,2395.jpg,5910.JPG,no,yes,no,no,no,no,1819097,1822148,1822398,1823164
39,cs25.bmp,no,no,yes,9611.jpg,9330.jpg,9007.jpg,9530.JPG,9331.jpg,2141.jpg,no,no,no,no,no,yes,1824109,1825789,1826039,1830245
