subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
1,nw12.bmp,13,3900306,3904169
1,W03.bmp,10,3904956,3907240
1,nw9.bmp,5,3907851,3909794
1,nw4.bmp,8,3910412,3912711
1,cs19.bmp,3,3913323,3915258
1,Wneu03_.bmp,9,3915872,3919048
1,cs11.bmp,1,3919661,3921545
1,nw28.bmp,11,3922160,3924211
1,nw23.bmp,8,3924821,3926185
1,Wneu01_.bmp,7,3926803,3929827
1,cs21.bmp,6,3930441,3932390
1,nw2.bmp,2,3933002,3935787
1,Mneu11_.bmp,5,3936402,3938470
1,M13.bmp,5,3939083,3941575
1,PM04.bmp,8,3942191,3944887
1,M12.bmp,5,3945500,3947987
1,cs23.bmp,7,3948603,3952602
1,cs12.bmp,3,3953224,3955449
1,Mneu04_.bmp,11,3956062,3959229
1,cs13.bmp,8,3959840,3962322
1,nw6.bmp,10,3962941,3966441
1,nw18.bmp,9,3967054,3969516
1,nw29.bmp,3,3970132,3973380
1,cs16.bmp,14,3973991,3976604
1,Mneu20_.bmp,9,3977221,3979227
1,cs20.bmp,15,3979842,3982851
1,nw25.bmp,12,3983461,3985086
1,cs5.bmp,9,3985704,3987257
1,Mneu25_.bmp,7,3987870,3989759
1,nw11.bmp,11,3990380,3992373
1,cs30.bmp,16,3992990,3995212
1,cs27.bmp,5,3995832,3997994
1,cs25.bmp,17,3998611,4001720
1,cs26.bmp,15,4002334,4003896
1,cs17.bmp,5,4004523,4006773
1,Mneu24_.bmp,6,4007391,4009333
1,cs1.bmp,1,4009949,4011997
1,cs4.bmp,1,4012618,4014644
1,W15.bmp,8,4015259,4016940
1,nw20.bmp,15,4017550,4019879
1,M16_.bmp,7,4020490,4022690
1,nw1.bmp,11,4023304,4025003
1,M02_.bmp,0,4025622,4028834
1,nw17.bmp,10,4029448,4031650
1,cs6.bmp,6,4032270,4033944
1,nw30.bmp,9,4034562,4038090
1,nw24.bmp,6,4038701,4041088
1,cs2.bmp,3,4041700,4044169
1,Wneu05_.bmp,17,4044778,4046930
1,cs28.bmp,6,4047552,4049528
1,cs3.bmp,9,4050139,4051902
1,cs18.bmp,2,4052519,4054379
1,Wneu02_.bmp,10,4054999,4057109
1,nw22.bmp,12,4057739,4060147
1,nw16.bmp,11,4060763,4062517
1,M18.bmp,6,4063145,4065085
1,nw26.bmp,8,4065699,4067470
1,nw21.bmp,9,4068091,4069786
1,nw19.bmp,15,4070399,4072735
1,W17.bmp,8,4073352,4075188
1,cs9.bmp,2,4075799,4077456
1,nw7.bmp,12,4078071,4080590
1,cs29.bmp,4,4081210,4082992
1,nw15.bmp,6,4083609,4088375
1,cs7.bmp,0,4088989,4091426
1,nw14.bmp,11,4092042,4094297
1,cs10.bmp,0,4094909,4096355
1,cs24.bmp,1,4096969,4098956
1,nw5.bmp,9,4099570,4101308
1,W04.bmp,11,4101920,4104338
1,nw27.bmp,13,4104950,4108047
1,Mneu05_.bmp,3,4108659,4110402
1,M14.bmp,6,4111019,4112680
1,cs15.bmp,11,4113301,4116221
1,cs22.bmp,10,4116840,4125071
1,W16.bmp,8,4125689,4129875
1,Mneu18_.bmp,12,4130489,4132843
1,W19.bmp,14,4133469,4135637
1,nw3.bmp,11,4136248,4138286
1,W20.bmp,8,4138899,4141827
1,W07.bmp,8,4142440,4143888
1,nw8.bmp,11,4144501,4146704
1,W12.bmp,7,4147319,4149133
1,Mneu01_.bmp,4,4149747,4152374
1,cs14.bmp,0,4152987,4154870
1,M07.bmp,7,4155490,4157497
1,nw13.bmp,9,4158108,4160503
1,nw10.bmp,11,4161118,4162762
1,cs8.bmp,7,4163378,4165119
1,W02.bmp,8,4165739,4169142
