subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
7,cs2.bmp,18,3071604,3073708
7,cs7.bmp,18,3074492,3076284
7,nw30.bmp,18,3076891,3079468
7,nw14.bmp,18,3080080,3082340
7,cs24.bmp,18,3082950,3084987
7,W19.bmp,18,3085599,3089124
7,W16.bmp,18,3089739,3091940
7,W03.bmp,18,3092550,3094252
7,nw4.bmp,18,3094868,3097364
7,Wneu03_.bmp,18,3097975,3099996
7,W12.bmp,18,3100609,3102099
7,nw18.bmp,18,3102714,3104427
7,nw8.bmp,18,3105045,3106644
7,M02_.bmp,18,3107258,3108964
7,Mneu20_.bmp,18,3109575,3111276
7,cs15.bmp,18,3111892,3113836
7,cs22.bmp,18,3114444,3116132
7,cs28.bmp,18,3116742,3118228
7,cs18.bmp,18,3118844,3120731
7,cs20.bmp,18,3121338,3123884
7,cs11.bmp,18,3124494,3126124
7,nw11.bmp,18,3126742,3128188
7,W07.bmp,18,3128798,3130452
7,Wneu05_.bmp,18,3131068,3132604
7,nw3.bmp,18,3133221,3137443
7,nw21.bmp,18,3138058,3139635
7,W15.bmp,18,3140244,3141804
7,M16_.bmp,18,3142423,3144004
7,nw15.bmp,18,3144622,3146132
7,cs23.bmp,18,3146742,3149196
7,nw9.bmp,18,3149810,3151420
7,nw29.bmp,18,3152033,3153388
7,M18.bmp,18,3153997,3155611
7,Wneu02_.bmp,18,3156223,3160164
7,nw28.bmp,18,3160775,3162572
7,nw13.bmp,18,3163186,3164732
7,nw27.bmp,18,3165338,3167348
7,Mneu18_.bmp,18,3167964,3169908
7,nw2.bmp,18,3170515,3171995
7,cs25.bmp,18,3172610,3173883
7,M14.bmp,18,3174492,3175868
7,nw22.bmp,18,3176483,3178348
7,cs13.bmp,18,3178963,3180164
7,cs16.bmp,18,3180776,3182356
7,Mneu24_.bmp,18,3182963,3184844
7,Mneu25_.bmp,18,3185459,3186748
7,W02.bmp,18,3187363,3188436
7,nw26.bmp,18,3189045,3190419
7,nw17.bmp,18,3191033,3192500
7,cs10.bmp,18,3193126,3194732
7,W17.bmp,18,3195340,3196852
7,cs19.bmp,18,3197469,3198996
7,cs5.bmp,18,3199611,3201236
7,cs1.bmp,18,3201847,3203220
7,nw19.bmp,18,3203833,3205308
7,cs30.bmp,18,3205917,3207339
7,nw10.bmp,18,3207951,3210868
7,Wneu01_.bmp,18,3211484,3213604
7,nw1.bmp,18,3214210,3216020
7,Mneu04_.bmp,18,3216635,3218140
7,W04.bmp,18,3218752,3220588
7,Mneu01_.bmp,18,3221200,3222956
7,cs6.bmp,18,3223565,3225083
7,cs14.bmp,18,3225693,3227540
7,nw20.bmp,18,3228152,3230116
7,nw23.bmp,18,3230730,3232396
7,cs17.bmp,18,3233011,3234708
7,cs26.bmp,18,3235315,3237044
7,cs8.bmp,18,3237657,3239052
7,cs3.bmp,18,3239671,3241172
7,nw25.bmp,18,3241787,3243195
7,Mneu11_.bmp,18,3243810,3245564
7,cs12.bmp,18,3246176,3249244
7,nw24.bmp,18,3249860,3251484
7,nw6.bmp,18,3252094,3253484
7,M12.bmp,18,3254094,3255372
7,M07.bmp,18,3255987,3257228
7,cs29.bmp,18,3257849,3259236
7,W20.bmp,18,3259847,3261067
7,cs27.bmp,18,3261681,3263100
7,nw5.bmp,18,3263718,3265076
7,M13.bmp,18,3265696,3266828
7,nw16.bmp,18,3267435,3268996
7,Mneu05_.bmp,18,3269611,3270956
7,PM04.bmp,18,3271563,3272740
7,cs21.bmp,18,3273354,3274900
7,cs9.bmp,18,3275517,3276883
7,nw7.bmp,18,3277494,3278851
7,cs4.bmp,18,3279458,3280740
7,nw12.bmp,18,3281354,3283052
