subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
9,cs8.bmp,15,3072674,3077567
9,cs3.bmp,17,3078328,3083277
9,nw29.bmp,13,3083884,3088212
9,nw23.bmp,5,3088824,3091841
9,W16.bmp,8,3092454,3094666
9,Mneu25_.bmp,8,3095274,3097385
9,cs13.bmp,13,3097994,3100570
9,W19.bmp,15,3101184,3103336
9,nw1.bmp,4,3103944,3106565
9,nw12.bmp,8,3107176,3111263
9,cs15.bmp,16,3111874,3114973
9,nw11.bmp,6,3115583,3118924
9,cs11.bmp,6,3119534,3122622
9,Wneu01_.bmp,12,3123237,3125273
9,cs25.bmp,16,3125884,3128227
9,nw26.bmp,10,3128833,3132801
9,nw17.bmp,5,3133422,3136312
9,W17.bmp,15,3136927,3138951
9,cs22.bmp,17,3139563,3142251
9,nw9.bmp,2,3142863,3145639
9,W07.bmp,12,3146252,3148028
9,cs27.bmp,18,3148645,3150985
9,cs26.bmp,18,3151595,3153846
9,nw10.bmp,12,3154453,3156527
9,nw8.bmp,9,3157143,3158660
9,nw20.bmp,0,3159276,3161939
9,nw25.bmp,1,3162553,3164704
9,cs18.bmp,14,3165313,3168057
9,nw13.bmp,7,3168662,3170697
9,W02.bmp,4,3171315,3173198
9,Wneu02_.bmp,16,3173814,3175862
9,Mneu01_.bmp,6,3176473,3178251
9,W12.bmp,8,3178863,3182034
9,cs24.bmp,14,3182650,3185242
9,nw19.bmp,5,3185853,3188235
9,nw5.bmp,3,3188843,3191830
9,cs19.bmp,7,3192443,3195206
9,PM04.bmp,6,3195814,3197891
9,W15.bmp,8,3198502,3200597
9,M14.bmp,8,3201212,3203307
9,nw16.bmp,10,3203923,3206814
9,Wneu03_.bmp,12,3207425,3209298
9,cs1.bmp,15,3209912,3212002
9,cs6.bmp,15,3212612,3214893
9,cs10.bmp,13,3215502,3217202
9,W04.bmp,12,3217814,3220531
9,nw3.bmp,9,3221142,3222944
9,cs12.bmp,8,3223552,3225296
9,Mneu24_.bmp,4,3225901,3227607
9,cs2.bmp,11,3228224,3229974
9,M18.bmp,9,3230583,3232354
9,nw4.bmp,11,3232962,3235902
9,nw18.bmp,7,3236511,3238230
9,M13.bmp,3,3238844,3241702
9,cs16.bmp,14,3242311,3245868
9,nw30.bmp,8,3246482,3248304
9,W20.bmp,7,3248913,3251719
9,Wneu05_.bmp,14,3252333,3254791
9,Mneu04_.bmp,11,3255401,3257529
9,Mneu20_.bmp,10,3258142,3259575
9,M16_.bmp,6,3260182,3261830
9,cs5.bmp,15,3262445,3265082
9,cs28.bmp,11,3265692,3267287
9,cs14.bmp,13,3267901,3269655
9,nw27.bmp,10,3270272,3271940
9,cs17.bmp,17,3272553,3274351
9,nw7.bmp,8,3274962,3277819
9,Mneu11_.bmp,11,3278431,3280419
9,cs30.bmp,16,3281031,3282737
9,M12.bmp,7,3283353,3285525
9,Mneu18_.bmp,8,3286141,3287708
9,cs4.bmp,11,3288321,3289856
9,nw28.bmp,2,3290471,3292378
9,Mneu05_.bmp,13,3292993,3294858
9,nw24.bmp,6,3295471,3297550
9,M07.bmp,6,3298161,3299763
9,nw6.bmp,5,3300371,3302059
9,cs23.bmp,8,3302673,3306613
9,cs20.bmp,18,3307220,3309112
9,nw14.bmp,3,3309721,3311481
9,cs29.bmp,14,3312091,3314217
9,cs9.bmp,11,3314841,3316229
9,nw15.bmp,7,3316841,3318453
9,W03.bmp,9,3319059,3320789
9,cs21.bmp,14,3321400,3323140
9,nw22.bmp,4,3323751,3325911
9,nw2.bmp,3,3326522,3328175
9,nw21.bmp,9,3328791,3331346
9,M02_.bmp,5,3331961,3334051
9,cs7.bmp,17,3334662,3336638
