subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
8,cs10.bmp,9,3552774,3557910
8,cs11.bmp,9,3558683,3560956
8,M02_.bmp,4,3561562,3564587
8,cs15.bmp,13,3565201,3568637
8,W07.bmp,10,3569243,3574363
8,nw1.bmp,10,3574973,3581111
8,nw9.bmp,9,3581721,3584225
8,Mneu24_.bmp,12,3584832,3588595
8,nw25.bmp,9,3589202,3590804
8,M16_.bmp,1,3591413,3595243
8,cs27.bmp,15,3595852,3598780
8,nw11.bmp,13,3599392,3607126
8,W19.bmp,13,3607732,3611924
8,W04.bmp,14,3612532,3614675
8,nw23.bmp,9,3615282,3619132
8,M18.bmp,1,3619742,3622329
8,nw29.bmp,9,3622942,3624780
8,nw12.bmp,9,3625394,3628642
8,nw22.bmp,9,3629252,3631151
8,nw15.bmp,9,3631761,3634240
8,W12.bmp,12,3634850,3638011
8,cs7.bmp,13,3638624,3640467
8,nw24.bmp,9,3641082,3642631
8,cs23.bmp,9,3643241,3646734
8,Mneu20_.bmp,9,3647341,3650305
8,cs21.bmp,9,3650922,3656910
8,cs6.bmp,9,3657522,3658950
8,cs9.bmp,6,3659562,3662345
8,PM04.bmp,7,3662960,3667034
8,M14.bmp,6,3667643,3669787
8,W15.bmp,11,3670401,3672875
8,nw2.bmp,9,3673481,3675121
8,cs16.bmp,9,3675730,3679088
8,cs1.bmp,9,3679709,3682876
8,nw16.bmp,9,3683491,3686388
8,nw17.bmp,9,3687001,3690270
8,M13.bmp,10,3690880,3694326
8,nw8.bmp,9,3694943,3696287
8,nw27.bmp,9,3696900,3699414
8,M07.bmp,10,3700020,3704357
8,nw21.bmp,7,3704970,3709133
8,cs17.bmp,12,3709743,3714130
8,cs26.bmp,18,3714740,3718547
8,M12.bmp,7,3719160,3723392
8,cs8.bmp,14,3724000,3726853
8,W16.bmp,12,3727463,3729835
8,Wneu05_.bmp,18,3730450,3732944
8,nw7.bmp,9,3733560,3735914
8,Mneu11_.bmp,11,3736529,3741892
8,nw4.bmp,9,3742502,3744201
8,nw19.bmp,9,3744811,3748005
8,W02.bmp,6,3748619,3750884
8,nw3.bmp,9,3751500,3754438
8,cs25.bmp,12,3755052,3757302
8,Mneu05_.bmp,8,3757909,3760976
8,cs20.bmp,9,3761590,3765043
8,cs4.bmp,9,3765650,3767253
8,cs28.bmp,4,3767862,3770792
8,cs2.bmp,11,3771398,3776026
8,cs22.bmp,4,3776639,3781385
8,cs19.bmp,7,3782000,3785604
8,cs14.bmp,11,3786221,3791067
8,Wneu02_.bmp,5,3791678,3794402
8,cs13.bmp,12,3795009,3797790
8,nw5.bmp,3,3798399,3801329
8,cs29.bmp,2,3801940,3804279
8,Mneu04_.bmp,6,3804889,3807736
8,Wneu01_.bmp,6,3808348,3811686
8,cs12.bmp,12,3812298,3815640
8,W03.bmp,6,3816251,3818699
8,Mneu25_.bmp,4,3819308,3821823
8,cs24.bmp,9,3822438,3826709
8,cs5.bmp,7,3827317,3830178
8,W20.bmp,5,3830790,3833380
8,nw13.bmp,9,3833988,3838011
8,nw30.bmp,9,3838618,3839887
8,Wneu03_.bmp,15,3840497,3843646
8,nw26.bmp,9,3844259,3847923
8,nw6.bmp,9,3848539,3851359
8,nw20.bmp,9,3851969,3853098
8,nw14.bmp,9,3853708,3855031
8,cs30.bmp,13,3855647,3857447
8,nw28.bmp,9,3858057,3859610
8,nw10.bmp,9,3860219,3862523
8,W17.bmp,6,3863137,3866595
8,Mneu18_.bmp,0,3867210,3869264
8,cs18.bmp,10,3869877,3873400
8,nw18.bmp,13,3874007,3876448
8,cs3.bmp,14,3877057,3880231
8,Mneu01_.bmp,6,3880838,3882870
