subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
4,Mneu05_.bmp,18,3532843,3535664
4,cs23.bmp,0,3536433,3538698
4,W12.bmp,0,3539313,3546758
4,cs1.bmp,18,3547370,3549266
4,nw6.bmp,9,3549878,3552182
4,cs3.bmp,18,3552796,3555065
4,M12.bmp,14,3555677,3559638
4,cs13.bmp,18,3560253,3562229
4,cs16.bmp,18,3562843,3565454
4,cs25.bmp,18,3566067,3567827
4,nw17.bmp,9,3568442,3571022
4,M14.bmp,14,3571632,3576961
4,cs28.bmp,0,3577573,3581911
4,cs4.bmp,1,3582536,3586950
4,W20.bmp,18,3587561,3590129
4,Mneu20_.bmp,18,3590737,3592618
4,nw20.bmp,14,3593231,3595529
4,nw2.bmp,6,3596139,3600232
4,Wneu01_.bmp,18,3600843,3603236
4,nw1.bmp,9,3603843,3606925
4,cs8.bmp,5,3607538,3610527
4,M16_.bmp,2,3611140,3614978
4,Wneu02_.bmp,16,3615597,3618280
4,Mneu24_.bmp,16,3618890,3623372
4,nw28.bmp,9,3623985,3628719
4,cs11.bmp,0,3629340,3631874
4,cs7.bmp,18,3632501,3634368
4,Mneu18_.bmp,17,3634985,3638563
4,W07.bmp,14,3639174,3643257
4,nw9.bmp,5,3643870,3647195
4,cs15.bmp,0,3647809,3649534
4,nw10.bmp,14,3650150,3652799
4,nw5.bmp,13,3653410,3654839
4,Mneu25_.bmp,4,3655460,3658214
4,nw4.bmp,13,3658822,3660918
4,nw26.bmp,5,3661528,3663127
4,cs24.bmp,0,3663739,3666828
4,cs12.bmp,0,3667448,3669061
4,nw29.bmp,6,3669669,3671990
4,cs10.bmp,0,3672598,3674343
4,nw15.bmp,4,3674951,3678067
4,nw25.bmp,5,3678683,3680333
4,cs6.bmp,9,3680952,3685338
4,nw21.bmp,13,3685951,3688908
4,W19.bmp,15,3689518,3694528
4,W15.bmp,12,3695142,3698920
4,nw14.bmp,9,3699529,3702105
4,cs22.bmp,18,3702717,3705319
4,Wneu05_.bmp,18,3705929,3708702
4,nw18.bmp,7,3709319,3710829
4,PM04.bmp,8,3711447,3715328
4,cs30.bmp,15,3715940,3719812
4,nw11.bmp,9,3720423,3722543
4,cs26.bmp,18,3723162,3726238
4,cs20.bmp,18,3726848,3732222
4,Mneu01_.bmp,12,3732836,3736778
4,W04.bmp,18,3737388,3740600
4,cs27.bmp,16,3741211,3743359
4,M13.bmp,12,3743978,3749682
4,nw27.bmp,7,3750294,3752959
4,nw22.bmp,9,3753578,3755708
4,nw19.bmp,11,3756320,3759763
4,M07.bmp,14,3760377,3762621
4,cs29.bmp,0,3763236,3764850
4,cs14.bmp,2,3765460,3769364
4,W03.bmp,11,3769979,3772799
4,nw3.bmp,7,3773412,3775904
4,cs19.bmp,4,3776519,3781944
4,nw7.bmp,6,3782555,3784353
4,M18.bmp,9,3784968,3789141
4,nw12.bmp,6,3789754,3792218
4,cs5.bmp,13,3792837,3797532
4,M02_.bmp,11,3798143,3801025
4,W02.bmp,18,3801639,3806616
4,W17.bmp,18,3807225,3811021
4,cs17.bmp,18,3811638,3816545
4,cs2.bmp,18,3817156,3819187
4,Mneu04_.bmp,18,3819802,3824369
4,Mneu11_.bmp,18,3824979,3826941
4,cs18.bmp,14,3827558,3832724
4,nw23.bmp,5,3833332,3836350
4,nw13.bmp,14,3836970,3838969
4,Wneu03_.bmp,9,3839581,3842167
4,nw16.bmp,12,3842779,3848826
4,nw24.bmp,14,3849439,3852670
4,nw8.bmp,14,3853289,3855298
4,cs9.bmp,0,3855910,3858080
4,W16.bmp,9,3858698,3861087
4,nw30.bmp,12,3861697,3863814
4,cs21.bmp,18,3864429,3866401
