subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
3,cs18.bmp,9,2706490,2713531
3,M16_.bmp,6,2714293,2719098
3,M02_.bmp,6,2719714,2722474
3,cs20.bmp,9,2723091,2725354
3,cs5.bmp,9,2725961,2727723
3,nw13.bmp,8,2728339,2731587
3,cs11.bmp,8,2732197,2734347
3,nw19.bmp,8,2734962,2737018
3,PM04.bmp,6,2737632,2740058
3,M07.bmp,6,2740671,2742418
3,W20.bmp,8,2743033,2745891
3,cs19.bmp,9,2746503,2748435
3,cs24.bmp,9,2749044,2750699
3,nw5.bmp,7,2751319,2753610
3,Wneu02_.bmp,9,2754222,2757546
3,cs7.bmp,9,2758162,2759594
3,nw6.bmp,8,2760209,2761570
3,Mneu25_.bmp,8,2762188,2764451
3,W12.bmp,10,2765068,2766787
3,cs25.bmp,9,2767397,2771010
3,M12.bmp,8,2771621,2773282
3,cs29.bmp,9,2773893,2775914
3,cs8.bmp,9,2776528,2777618
3,cs27.bmp,9,2778232,2779514
3,cs21.bmp,9,2780126,2781435
3,Mneu04_.bmp,10,2782047,2785203
3,W04.bmp,8,2785810,2787875
3,Wneu03_.bmp,10,2788492,2790082
3,cs22.bmp,9,2790691,2792002
3,nw27.bmp,8,2792612,2795778
3,nw10.bmp,8,2796385,2797707
3,nw11.bmp,8,2798316,2799699
3,Mneu11_.bmp,7,2800316,2802147
3,W02.bmp,8,2802771,2804819
3,cs3.bmp,9,2805433,2806570
3,cs26.bmp,9,2807188,2808426
3,nw2.bmp,8,2809032,2810514
3,nw18.bmp,8,2811129,2813554
3,cs23.bmp,8,2814162,2816603
3,nw3.bmp,8,2817210,2820891
3,Wneu05_.bmp,10,2821504,2824418
3,W07.bmp,8,2825033,2828418
3,cs14.bmp,9,2829034,2830754
3,cs16.bmp,9,2831363,2832467
3,nw24.bmp,8,2833081,2834227
3,cs1.bmp,9,2834836,2836179
3,nw14.bmp,8,2836786,2838147
3,W19.bmp,8,2838763,2844210
3,nw21.bmp,8,2844821,2845954
3,cs10.bmp,8,2846564,2847810
3,cs2.bmp,8,2848421,2849618
3,nw22.bmp,8,2850234,2851355
3,cs28.bmp,9,2851963,2853251
3,nw25.bmp,8,2853860,2855443
3,nw26.bmp,8,2856058,2857131
3,Mneu24_.bmp,10,2857740,2859386
3,Mneu05_.bmp,9,2859998,2861410
3,W17.bmp,10,2862023,2865370
3,cs30.bmp,9,2865985,2867371
3,Mneu01_.bmp,7,2867987,2869683
3,nw20.bmp,8,2870293,2871843
3,Wneu01_.bmp,9,2872460,2875658
3,nw23.bmp,8,2876270,2877602
3,nw12.bmp,8,2878210,2879778
3,cs12.bmp,9,2880386,2881330
3,Mneu20_.bmp,9,2881941,2883698
3,M13.bmp,8,2884317,2885579
3,cs13.bmp,9,2886187,2887395
3,nw29.bmp,8,2888010,2893195
3,cs15.bmp,9,2893813,2894946
3,nw4.bmp,8,2895563,2897338
3,nw17.bmp,8,2897952,2899530
3,cs4.bmp,9,2900140,2902443
3,M18.bmp,7,2903060,2906027
3,nw9.bmp,8,2906635,2908179
3,W15.bmp,9,2908788,2911090
3,W16.bmp,7,2911704,2914090
3,cs17.bmp,9,2914705,2915986
3,nw30.bmp,8,2916599,2917610
3,cs9.bmp,9,2918223,2919394
3,M14.bmp,8,2920010,2921307
3,nw1.bmp,8,2921928,2925243
3,nw28.bmp,8,2925858,2927035
3,nw15.bmp,8,2927646,2928874
3,nw8.bmp,8,2929481,2930706
3,W03.bmp,8,2931319,2934922
3,nw16.bmp,8,2935540,2937731
3,nw7.bmp,8,2938341,2939395
3,Mneu18_.bmp,9,2940011,2942003
3,cs6.bmp,9,2942611,2944099
