subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
2,cs10.bmp,12,3304513,3309076
2,cs15.bmp,15,3309872,3312740
2,nw21.bmp,12,3313390,3316531
2,cs7.bmp,6,3317177,3322212
2,cs18.bmp,6,3322860,3324964
2,cs29.bmp,9,3325613,3327124
2,Mneu11_.bmp,6,3327765,3329620
2,W19.bmp,6,3330271,3333891
2,nw8.bmp,10,3334541,3338891
2,M12.bmp,8,3339543,3341796
2,nw14.bmp,5,3342447,3346132
2,W17.bmp,8,3346777,3349068
2,nw7.bmp,10,3349718,3352515
2,Wneu02_.bmp,7,3353167,3355219
2,Wneu01_.bmp,7,3355871,3357868
2,nw6.bmp,7,3358520,3360564
2,cs11.bmp,9,3361213,3363940
2,nw29.bmp,11,3364590,3367771
2,nw5.bmp,11,3368413,3371275
2,cs6.bmp,10,3371918,3373619
2,nw17.bmp,4,3374271,3377756
2,nw22.bmp,10,3378402,3380300
2,W07.bmp,8,3380942,3382668
2,Mneu01_.bmp,7,3383319,3385883
2,nw2.bmp,6,3386530,3388347
2,cs27.bmp,14,3388992,3391315
2,nw9.bmp,13,3391967,3393756
2,cs19.bmp,11,3394403,3396260
2,nw25.bmp,5,3396906,3398948
2,nw27.bmp,5,3399592,3401403
2,nw26.bmp,10,3402049,3403723
2,cs24.bmp,4,3404366,3406899
2,W16.bmp,6,3407542,3409604
2,W02.bmp,5,3410252,3412188
2,cs30.bmp,18,3412837,3416012
2,nw19.bmp,15,3416661,3419331
2,nw24.bmp,11,3419978,3421851
2,W12.bmp,9,3422505,3425315
2,M16_.bmp,7,3425966,3428348
2,cs12.bmp,5,3428989,3430708
2,cs8.bmp,11,3431355,3432948
2,nw13.bmp,13,3433592,3434932
2,cs28.bmp,11,3435578,3437819
2,M18.bmp,1,3438460,3442531
2,cs13.bmp,13,3443179,3444996
2,M07.bmp,4,3445640,3447396
2,Wneu05_.bmp,17,3448037,3449748
2,Mneu25_.bmp,16,3450389,3452244
2,M13.bmp,12,3452897,3454747
2,cs26.bmp,18,3455393,3457275
2,PM04.bmp,4,3457920,3460779
2,nw20.bmp,10,3461425,3463380
2,cs4.bmp,6,3464026,3466140
2,nw12.bmp,12,3466793,3468028
2,W03.bmp,9,3468673,3470156
2,cs9.bmp,5,3470802,3475435
2,M02_.bmp,11,3476084,3478355
2,cs20.bmp,5,3479004,3481444
2,cs3.bmp,9,3482096,3485124
2,nw10.bmp,5,3485767,3487572
2,cs22.bmp,14,3488214,3490051
2,W20.bmp,11,3490700,3492155
2,nw18.bmp,9,3492802,3495347
2,cs5.bmp,12,3495991,3497356
2,M14.bmp,6,3498003,3499660
2,Mneu20_.bmp,13,3500311,3502140
2,cs23.bmp,7,3502792,3505332
2,nw4.bmp,10,3505979,3507291
2,cs2.bmp,3,3507943,3510307
2,nw3.bmp,6,3510957,3519492
2,nw23.bmp,11,3520145,3522732
2,W04.bmp,14,3523379,3524995
2,cs14.bmp,3,3525640,3531099
2,nw16.bmp,5,3531748,3533692
2,Wneu03_.bmp,5,3534344,3536244
2,nw15.bmp,9,3536885,3538316
2,Mneu04_.bmp,13,3538967,3540708
2,nw11.bmp,9,3541357,3543187
2,W15.bmp,12,3543838,3545667
2,cs17.bmp,14,3546308,3548075
2,cs1.bmp,0,3548720,3550780
2,nw1.bmp,3,3551430,3552580
2,nw30.bmp,6,3553227,3554596
2,Mneu24_.bmp,6,3555239,3556700
2,nw28.bmp,4,3557344,3559651
2,cs21.bmp,11,3560308,3561859
2,cs25.bmp,12,3562508,3563947
2,Mneu05_.bmp,14,3564592,3566916
2,cs16.bmp,11,3567568,3569076
2,Mneu18_.bmp,13,3569723,3571412
