subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
11,cs2.bmp,14,4241619,4252691
11,nw17.bmp,13,4253452,4263509
11,Mneu24_.bmp,15,4264118,4267434
11,nw24.bmp,7,4268047,4270118
11,cs1.bmp,9,4270728,4274205
11,cs8.bmp,12,4274820,4283413
11,nw8.bmp,14,4284028,4286462
11,cs30.bmp,15,4287078,4291785
11,nw20.bmp,8,4292398,4298549
11,nw12.bmp,10,4299160,4302692
11,cs29.bmp,5,4303307,4307996
11,Mneu25_.bmp,13,4308608,4312678
11,M12.bmp,12,4313288,4317193
11,nw13.bmp,13,4317809,4325037
11,cs13.bmp,14,4325646,4328326
11,W20.bmp,14,4328938,4331241
11,Mneu18_.bmp,14,4331847,4335669
11,cs11.bmp,8,4336279,4340522
11,PM04.bmp,11,4341136,4346148
11,cs21.bmp,13,4346756,4349053
11,nw7.bmp,13,4349666,4352577
11,nw2.bmp,11,4353188,4357318
11,cs18.bmp,6,4357926,4359976
11,cs19.bmp,5,4360585,4363264
11,cs17.bmp,10,4363876,4368431
11,M18.bmp,6,4369049,4372003
11,nw18.bmp,12,4372616,4376196
11,cs24.bmp,4,4376805,4378790
11,W02.bmp,13,4379397,4381569
11,nw4.bmp,14,4382179,4385932
11,nw15.bmp,9,4386546,4388657
11,cs22.bmp,8,4389266,4392789
11,Mneu01_.bmp,4,4393396,4420040
11,cs28.bmp,4,4420658,4422053
11,nw30.bmp,9,4422666,4425263
11,cs23.bmp,7,4425876,4427515
11,W19.bmp,14,4428125,4431406
11,nw5.bmp,3,4432024,4434211
11,W07.bmp,11,4434825,4437777
11,nw25.bmp,9,4438385,4441683
11,nw27.bmp,9,4442295,4443572
11,nw3.bmp,8,4444187,4447803
11,cs5.bmp,5,4448415,4451296
11,nw6.bmp,9,4451905,4454414
11,cs15.bmp,5,4455024,4457080
11,cs3.bmp,7,4457697,4461865
11,nw11.bmp,8,4462474,4466448
11,cs10.bmp,4,4467055,4471922
11,nw9.bmp,9,4472535,4474522
11,cs25.bmp,8,4475136,4479674
11,Wneu03_.bmp,12,4480284,4482944
11,Wneu01_.bmp,10,4483554,4487149
11,W12.bmp,10,4487764,4489602
11,nw23.bmp,9,4490217,4491976
11,Mneu11_.bmp,13,4492584,4495468
11,Wneu02_.bmp,11,4496074,4498165
11,W15.bmp,10,4498773,4502019
11,cs4.bmp,6,4502637,4505017
11,M14.bmp,12,4505625,4508175
11,nw29.bmp,9,4508785,4510240
11,cs27.bmp,7,4510853,4514313
11,Mneu20_.bmp,9,4514926,4519624
11,cs9.bmp,6,4520234,4522073
11,nw28.bmp,9,4522685,4525603
11,nw26.bmp,9,4526213,4527409
11,W03.bmp,11,4528026,4532489
11,cs16.bmp,12,4533103,4538234
11,nw21.bmp,13,4538844,4541697
11,W17.bmp,12,4542303,4545347
11,M07.bmp,12,4545956,4547656
11,cs6.bmp,6,4548264,4552218
11,W16.bmp,8,4552832,4555588
11,nw22.bmp,6,4556204,4558754
11,nw10.bmp,11,4559366,4564142
11,W04.bmp,14,4564753,4567384
11,nw14.bmp,14,4567992,4569708
11,M13.bmp,12,4570323,4572391
11,nw1.bmp,8,4573006,4576071
11,cs20.bmp,11,4576683,4579581
11,M02_.bmp,8,4580193,4583592
11,cs14.bmp,6,4584202,4586996
11,Mneu05_.bmp,12,4587605,4589781
11,cs26.bmp,11,4590393,4595662
11,Mneu04_.bmp,13,4596273,4599250
11,cs7.bmp,13,4599862,4601298
11,nw19.bmp,13,4601923,4603776
11,M16_.bmp,8,4604383,4608008
11,cs12.bmp,12,4608623,4610162
11,Wneu05_.bmp,8,4610772,4613601
11,nw16.bmp,6,4614214,4616835
